code,name_fi,name_en,name_se,valid_start_date,valid_end_date,name_en_source,code1,code2,connector_mark,code_class,CodeId1,CodeId2,concept_name,English_name_match_level,freq_finngen,freq_tays,freq_total
F12.01,Kannabinoidien käytön aiheuttama akuutti päihtymystila vammautuminen tai muu ruumiillinen vaurio,Acute intoxication or other bodily injury caused by cannabinoid use,Berusning orsakad av cannabis med bestående eller anna somatisk skada,1900-01-01,2020-12-31,Google,F1201,NA,NA,1 code,NA,NA,NA,0,0,0,0
F12.02,Kannabinoidien käytön aiheuttama akuutti päihtymystila muita kliinisiä komplikaatioita,Acute intoxication caused by cannabinoid use is another clinical complication,Berusning orsakad av cannabis med andra kliniska komplikationer,1900-01-01,2020-12-31,Google,F1202,NA,NA,1 code,NA,NA,NA,0,0,0,0
F12.03,Kannabinoidien käytön aiheuttama akuutti päihtymystila sekavuustila (delirium),Acute intoxication caused by cannabinoid use Confusion state (delirium),Berusning orsakad av cannabis med delirium,1900-01-01,2020-12-31,Google,F1203,NA,NA,1 code,NA,NA,NA,0,0,4,0
F12.04,Kannabinoidien käytön aiheuttama akuutti päihtymystila aistihavaintojen vääristymiä,Acute intoxication caused by cannabinoid use distortions in sensory perception,Berusning orsakad av cannabis med hallusinationer,1900-01-01,2020-12-31,Google,F1204,NA,NA,1 code,NA,NA,NA,0,0,0,0
F12.05,Kannabinoidien käytön aiheuttama akuutti päihtymystila kooma,Cannabinoid use caused by acute intoxication coma,Berusning orsakad av cannabis med koma,1900-01-01,2020-12-31,Google,F1205,NA,NA,1 code,NA,NA,NA,0,0,0,0
F12.06,Kannabinoidien käytön aiheuttama akuutti päihtymystila kouristuksia,Acute intoxication caused by cannabinoid use,Berusning orsakad av cannabis med kramper,1900-01-01,2020-12-31,Google,F1206,NA,NA,1 code,NA,NA,NA,0,0,0,0
F12.22,Kannabinoidien käytön aiheuttama riippuvuusoireyhtymä tällä hetkellä kliinisesti valvotulla ylläpito- tai korvauslääkityksellä (kontrolloitu riippuvuus),Cannabinoid dependence syndrome with currently clinically supervised maintenance or replacement therapy (controlled dependence),Beroendeförhållande orsakad av cannabis använder kliniskt kontrollerad substituerande uppehållsmedicinering,1900-01-01,2020-12-31,Google,F1222,NA,NA,1 code,NA,NA,NA,0,0,0,0
F12.23,"Kannabinoidien käytön aiheuttama riippuvuusoireyhtymä tällä hetkellä vieroittunut, mutta saa aversio- tai estolääkityshoitoa",Cannabinoid addiction syndrome currently weaned but receiving aversion or prophylaxis,Beroendeförhållande orsakad av cannabis för närvarande oberoende men använder aversionsväckande medicinering,1900-01-01,2020-12-31,Google,F1223,NA,NA,1 code,NA,NA,NA,0,0,0,0
F13.01,Rauhoittavien lääkkeiden ja unilääkkeiden käytön aiheuttama akuutti päihtymystila vammautuminen tai muu ruumiillinen vaurio,Acute intoxication or other bodily injury caused by the use of sedatives and hypnotics,Berusningstillstånd orsakad av sedativa och hypnotika med bestående eller annan somatisk skada',1900-01-01,2020-12-31,Google,F1301,NA,NA,1 code,NA,NA,NA,0,0,1,0
F13.02,Rauhoittavien lääkkeiden ja unilääkkeiden käytön aiheuttama akuutti päihtymystila muita kliinisiä komplikaatioita,Acute intoxication caused by the use of sedatives and hypnotics Other clinical complications,Berusningstillstånd orsakad av sedativa och hypnotika med andra kliniska komplikationer,1900-01-01,2020-12-31,Google,F1302,NA,NA,1 code,NA,NA,NA,0,0,1,0
F13.03,Rauhoittavien lääkkeiden ja unilääkkeiden käytön aiheuttama akuutti päihtymystila sekavuustila (delirium),Acute intoxication caused by the use of sedatives and hypnotics confusion (delirium),Berusningstillstånd orsakad av sedativa och hypnotika med delirium,1900-01-01,2020-12-31,Google,F1303,NA,NA,1 code,NA,NA,NA,0,0,8,0
F13.04,Rauhoittavien lääkkeiden ja unilääkkeiden käytön aiheuttama akuutti päihtymystila aistihavaintojen vääristymiä,Acute intoxication caused by the use of sedatives and hypnotics Distortions in sensory perception,Berusningstillstånd orsakad av sedativa och hypnotika med hallusinationer,1900-01-01,2020-12-31,Google,F1304,NA,NA,1 code,NA,NA,NA,0,0,0,0
F13.05,Rauhoittavien lääkkeiden ja unilääkkeiden käytön aiheuttama akuutti päihtymystila kooma,Acute intoxication caused by the use of sedatives and hypnotics coma,Berusningstillstånd orsakad av sedativa och hypnotika med koma,1900-01-01,2020-12-31,Google,F1305,NA,NA,1 code,NA,NA,NA,0,0,1,0
F13.06,Rauhoittavien lääkkeiden ja unilääkkeiden käytön aiheuttama akuutti päihtymystila kouristuksia,Acute intoxication caused by the use of sedatives and hypnotics,Berusningstillstånd orsakad av sedativa och hypnotika med kramper,1900-01-01,2020-12-31,Google,F1306,NA,NA,1 code,NA,NA,NA,0,0,0,0
F13.23,"Rauhoittavien lääkkeiden ja unilääkkeiden käytön aiheuttama riippuvuusoireyhtymä tällä hetkellä vieroittunut, mutta saa aversio- tai estolääkityshoitoa",Dependent syndrome caused by the use of sedatives and hypnotics currently weaned but receiving aversive or prophylactic medication,Beroendeförhållande orsakad av sedativa och hypnotika för närvarande oberoende men använder aversionsväckande medicinering,1900-01-01,2020-12-31,Google,F1323,NA,NA,1 code,NA,NA,NA,0,0,6,0
F14.00,Kokaiinin käytön aiheuttama akuutti päihtymystila komplisoitumaton,Acute intoxication caused by cocaine use uncomplicated,Berusningstillstånd orsakad av kokain okompliserad,1900-01-01,2020-12-31,Google,F1400,NA,NA,1 code,NA,NA,NA,0,0,0,0
F14.01,Kokaiinin käytön aiheuttama akuutti päihtymystila vammautuminen tai muu ruumiillinen vaurio,Acute intoxication or other bodily harm caused by cocaine use,Berusningstillstånd orsakad av kokain med bestående eller annan somatisk skada,1900-01-01,2020-12-31,Google,F1401,NA,NA,1 code,NA,NA,NA,0,0,0,0
F14.02,Kokaiinin käytön aiheuttama akuutti päihtymystila muita kliinisiä komplikaatioita,Acute intoxication caused by cocaine use other clinical complications,Berusningstillstånd orsakad av kokain med andra kliniska komplikationer,1900-01-01,2020-12-31,Google,F1402,NA,NA,1 code,NA,NA,NA,0,0,0,0
F14.03,Kokaiinin käytön aiheuttama akuutti päihtymystila sekavuustila (delirium),Acute intoxication caused by cocaine use state of delirium,Berusningstillstånd orsakad av kokain med delirium,1900-01-01,2020-12-31,Google,F1403,NA,NA,1 code,NA,NA,NA,0,0,0,0
F14.04,Kokaiinin käytön aiheuttama akuutti päihtymystila aistihavaintojen vääristymiä,Acute intoxication caused by cocaine use distortions in sensory perception,Berusningstillstånd orsakad av kokain med hallusinationer,1900-01-01,2020-12-31,Google,F1404,NA,NA,1 code,NA,NA,NA,0,0,0,0
F14.05,Kokaiinin käytön aiheuttama akuutti päihtymystila kooma,Cocaine use caused by acute intoxication coma,Berusningstillstånd orsakad av kokain med koma,1900-01-01,2020-12-31,Google,F1405,NA,NA,1 code,NA,NA,NA,0,0,0,0
F14.06,Kokaiinin käytön aiheuttama akuutti päihtymystila kouristuksia,Acute intoxication caused by cocaine use,Berusningstillstånd orsakad av kokain med kramper,1900-01-01,2020-12-31,Google,F1406,NA,NA,1 code,NA,NA,NA,0,0,0,0
F14.09,Kokaiinin käytön aiheuttama akuutti päihtymystila ei tietoa liitännäisoireista,Acute intoxication caused by cocaine use is not known for comorbid symptoms,Berusningstillstånd orsakad av kokain UNS,1900-01-01,2020-12-31,Google,F1409,NA,NA,1 code,NA,NA,NA,0,0,1,0
F14.20,Kokaiinin käytön aiheuttamat riippuvuusoireyhtymä tällä hetkellä vieroittunut,Cocaine use-induced addiction syndrome is currently weaned,Beroendeförhållande orsakad av kokain för närvarande oberoende,1900-01-01,2020-12-31,Google,F1420,NA,NA,1 code,NA,NA,NA,0,0,0,0
F14.21,"Kokaiinin käytön aiheuttamat riippuvuusoireyhtymä tällä hetkellä ei käytä, mutta oleskelee rajoittavassa ympäristössä","Cocaine use-induced addiction syndrome is not currently used, but resides in a restrictive environment",Beroendeförhållande orsakad av kokain för närvarande oberoende men vistas i kontollerande miljö,1900-01-01,2020-12-31,Google,F1421,NA,NA,1 code,NA,NA,NA,0,0,0,0
F14.22,Kokaiinin käytön aiheuttamat riippuvuusoireyhtymä tällä hetkellä kliinisesti valvotulla ylläpito- tai korvauslääkityksellä (kontrolloitu riippuvuus),Cocaine dependence syndrome with currently clinically supervised maintenance or replacement therapy (controlled dependence),Beroendeförhållande orsakad av kokain för närvarande oberoende men använder kliniskt kontrollerad substituerande uppehållsmedicinering,1900-01-01,2020-12-31,Google,F1422,NA,NA,1 code,NA,NA,NA,0,0,0,0
F14.23,"Kokaiinin käytön aiheuttamat riippuvuusoireyhtymä tällä hetkellä vieroittunut, mutta saa aversio- tai estolääkityshoitoa",Cocaine dependence syndrome currently weaned but receiving aversion or prophylaxis,Beroendeförhållande orsakad av kokain för närvarande oberoende men använder aversionsväckande medicinering,1900-01-01,2020-12-31,Google,F1423,NA,NA,1 code,NA,NA,NA,0,0,0,0
F14.24,Kokaiinin käytön aiheuttamat riippuvuusoireyhtymä tällä hetkellä käyttää ainetta (aktiivinen riippuvuus),Cocaine use addiction syndrome currently using the substance (active addiction),Beroendeförhållande orsakad av kokain aktiv beroende,1900-01-01,2020-12-31,Google,F1424,NA,NA,1 code,NA,NA,NA,0,0,0,0
F14.25,Kokaiinin käytön aiheuttamat riippuvuusoireyhtymä jatkuva käyttö,Cocaine use caused by addictive syndrome with continuous use,Beroendeförhållande orsakad av kokain kontinuerlig användning,1900-01-01,2020-12-31,Google,F1425,NA,NA,1 code,NA,NA,NA,0,0,0,0
F14.26,Kokaiinin käytön aiheuttamat riippuvuusoireyhtymä jaksottainen käyttö,Cocaine use caused by addictive syndrome intermittent use,Beroendeförhållande orsakad av kokain periodisk användning,1900-01-01,2020-12-31,Google,F1426,NA,NA,1 code,NA,NA,NA,0,0,0,0
F14.29,Kokaiinin käytön aiheuttamat riippuvuusoireyhtymä ei tietoa käytön luonteesta,The addictive syndrome caused by cocaine use is not known about the nature of use,Beroendeförhållande orsakad av kokain UNS,1900-01-01,2020-12-31,Google,F1429,NA,NA,1 code,NA,NA,NA,0,0,0,0
F14.30,Kokaiinin käytön aiheuttamat vieroitusoireet komplisoitumaton,Withdrawal symptoms caused by cocaine use uncomplicated,Abstinenssymptom orsakad av kokain okompliserad,1900-01-01,2020-12-31,Google,F1430,NA,NA,1 code,NA,NA,NA,0,0,0,0
F14.31,Kokaiinin käytön aiheuttamat vieroitusoireet kouristuksia,Withdrawal symptoms caused by cocaine use seizures,Abstinenssymptom orsakad av kokain med kramper,1900-01-01,2020-12-31,Google,F1431,NA,NA,1 code,NA,NA,NA,0,0,0,0
F14.39,Kokaiinin käytön aiheuttamat vieroitusoireet ei tarkempaa tietoa kouristuksista,Withdrawal symptoms caused by cocaine use no further information on seizures,Abstinenssymptom orsakad av kokain utan närmare information om kramper,1900-01-01,2020-12-31,Google,F1439,NA,NA,1 code,NA,NA,NA,0,0,0,0
F14.40,Kokaiinin käytön aiheuttamat vieroitusoireet ja sekavuustila ei kouristuksia,Withdrawal symptoms and confusion caused by cocaine use no convulsions,Abstinenssymptom med delirium orsakad av kokain utan kramper,1900-01-01,2020-12-31,Google,F1440,NA,NA,1 code,NA,NA,NA,0,0,0,0
F14.41,Kokaiinin käytön aiheuttamat vieroitusoireet ja sekavuustila kouristuksia,Withdrawal symptoms and confusion caused by cocaine use,Abstinenssymptom med delirium orsakad av kokain med kramper,1900-01-01,2020-12-31,Google,F1441,NA,NA,1 code,NA,NA,NA,0,0,0,0
F14.49,Kokaiinin käytön aiheuttamat vieroitusoireet ja sekavuustila ei tietoa kouristuksista,Withdrawal symptoms and confusion caused by cocaine use are not known for seizures,Abstinenssymptom med delirium orsakad av kokain UNS,1900-01-01,2020-12-31,Google,F1449,NA,NA,1 code,NA,NA,NA,0,0,0,0
F14.50,Kokaiinin käytön aiheuttama psykoottinen häiriö skitsofrenia-tyyppinen,The psychotic disorder caused by cocaine use is of the schizophrenia type,Psykotisk störning orsakad av kokain skitsofrenisk,1900-01-01,2020-12-31,Google,F1450,NA,NA,1 code,NA,NA,NA,0,0,0,0
F14.51,Kokaiinin käytön aiheuttama psykoottinen häiriö pääasiassa harhaluuloisuutena ilmenevä,The psychotic disorder caused by cocaine use is mainly manifested as delusion,Psykotisk störning orsakad av kokain paranoidisk,1900-01-01,2020-12-31,Google,F1451,NA,NA,1 code,NA,NA,NA,0,0,0,0
F14.52,Kokaiinin käytön aiheuttama psykoottinen häiriö pääasiassa aistiharhaisuutena ilmenevä,The psychotic disorder caused by cocaine use mainly manifests as hallucinations,Psykotisk störning orsakad av kokain med hallusinationer,1900-01-01,2020-12-31,Google,F1452,NA,NA,1 code,NA,NA,NA,0,0,0,0
F14.53,Kokaiinin käytön aiheuttama psykoottinen häiriö monimuotoinen,The psychotic disorder caused by cocaine use is diverse,Psykotisk störning orsakad av kokain polymorf,1900-01-01,2020-12-31,Google,F1453,NA,NA,1 code,NA,NA,NA,0,0,0,0
F14.54,Kokaiinin käytön aiheuttama psykoottinen häiriö pääasiassa masennuksen oirein ilmenevä,The psychotic disorder caused by cocaine use is mainly manifested by symptoms of depression,Psykotisk störning orsakad av kokain depressiv,1900-01-01,2020-12-31,Google,F1454,NA,NA,1 code,NA,NA,NA,0,0,0,0
F14.55,Kokaiinin käytön aiheuttama psykoottinen häiriö pääasiassa maanisin oirein ilmenevä,The psychotic disorder caused by cocaine use is mainly manifested by manic symptoms,Psykotisk störning orsakad av kokain manisk,1900-01-01,2020-12-31,Google,F1455,NA,NA,1 code,NA,NA,NA,0,0,0,0
F14.56,Kokaiinin käytön aiheuttama psykoottinen häiriö sekamuotoinen,The psychotic disorder caused by cocaine use is mixed,Psykotisk störning orsakad av kokain av blandad typ,1900-01-01,2020-12-31,Google,F1456,NA,NA,1 code,NA,NA,NA,0,0,0,0
F14.59,Kokaiinin käytön aiheuttama psykoottinen häiriö määrittämätön reaktiotyyppi,Psychotic disorder caused by cocaine use unspecified type of reaction,Psykotisk störning orsakad av kokain UNS,1900-01-01,2020-12-31,Google,F1459,NA,NA,1 code,NA,NA,NA,0,0,0,0
F14.70,Kokaiinin käytön aiheuttama jäännöstila takaumia (flashbacks),Residual flashbacks caused by cocaine use,Residual eller sent uppkommande psykos orsakad av kokain flashbacks,1900-01-01,2020-12-31,Google,F1470,NA,NA,1 code,NA,NA,NA,0,0,0,0
F14.71,Kokaiinin käytön aiheuttama jäännöstila persoonallisuuden tai käytöksen häiriö,Residual condition caused by cocaine use Personality or behavior disorder,Residual eller sent uppkommande psykos orsakad av kokain personalitets- och beteendestörning,1900-01-01,2020-12-31,Google,F1471,NA,NA,1 code,NA,NA,NA,0,0,0,0
F14.72,Kokaiinin käytön aiheuttama jäännöstila jälkioireinen mielialahäiriö,Residual condition caused by cocaine use post-symptomatic mood disorder,Residual eller sent uppkommande psykos orsakad av kokain bipolär störning,1900-01-01,2020-12-31,Google,F1472,NA,NA,1 code,NA,NA,NA,0,0,0,0
F14.73,Kokaiinin käytön aiheuttama jäännöstila dementia,Residual dementia caused by cocaine use,Residual eller sent uppkommande psykos orsakad av kokain demens,1900-01-01,2020-12-31,Google,F1473,NA,NA,1 code,NA,NA,NA,0,0,0,0
F14.74,Kokaiinin käytön aiheuttama jäännöstila muu pysyvä älyllisten toimintojen heikkeneminen,Residual state caused by cocaine use other permanent impairment of intellectual function,Residual eller sent uppkommande psykos orsakad av kokain annars permanent nedsatt intelligens,1900-01-01,2020-12-31,Google,F1474,NA,NA,1 code,NA,NA,NA,0,0,0,0
F14.75,Kokaiinin käytön aiheuttama jäännöstila myöhään alkava psykoottinen häiriö,Residual state of cocaine use caused by late-onset psychotic disorder,Residual eller sent uppkommande psykos orsakad av kokain psykotisk störning,1900-01-01,2020-12-31,Google,F1475,NA,NA,1 code,NA,NA,NA,0,0,0,0
F14.79,Kokaiinin käytön aiheuttama jäännöstila määrittämättömän psykoottinen häiriö,Residual state of cocaine use unspecified psychotic disorder,Residual eller sent uppkommande psykos orsakad av kokain UNS,1900-01-01,2020-12-31,Google,F1479,NA,NA,1 code,NA,NA,NA,0,0,0,0
F16.00,Hallusinogeenien käytön aiheuttama akuutti päihtymystila komplisoitumaton,Acute intoxication caused by the use of hallucinogens is uncomplicated,Berusningstillstånd orsakad av hallucinogener okompliserad,1900-01-01,2020-12-31,Google,F1600,NA,NA,1 code,NA,NA,NA,0,0,0,0
F16.01,Hallusinogeenien käytön aiheuttama akuutti päihtymystila vammautuminen tai muu ruumiillinen vaurio,"Acute intoxication caused by the use of hallucinogens, injury or other bodily injury",Berusningstillstånd orsakad av hallucinogener med bestående eller annan somatisk skada,1900-01-01,2020-12-31,Google,F1601,NA,NA,1 code,NA,NA,NA,0,0,0,0
F16.02,Hallusinogeenien käytön aiheuttama akuutti päihtymystila muita kliinisiä komplikaatioita,Acute intoxication caused by the use of hallucinogens other clinical complications,Berusningstillstånd orsakad av hallucinogener med andra kliniska komplikationer,1900-01-01,2020-12-31,Google,F1602,NA,NA,1 code,NA,NA,NA,0,0,0,0
F16.03,Hallusinogeenien käytön aiheuttama akuutti päihtymystila sekavuustila (delirium),Acute intoxication caused by the use of hallucinogens confusion (delirium),Berusningstillstånd orsakad av hallucinogener med delirium,1900-01-01,2020-12-31,Google,F1603,NA,NA,1 code,NA,NA,NA,0,0,0,0
F16.04,Hallusinogeenien käytön aiheuttama akuutti päihtymystila aistihavaintojen vääristymiä,Acute intoxication caused by the use of hallucinogens distortions in sensory perception,Berusningstillstånd orsakad av hallucinogener med hallusinationer,1900-01-01,2020-12-31,Google,F1604,NA,NA,1 code,NA,NA,NA,0,0,4,0
F16.05,Hallusinogeenien käytön aiheuttama akuutti päihtymystila kooma,Acute intoxication caused by the use of hallucinogens coma,Berusningstillstånd orsakad av hallucinogener med koma,1900-01-01,2020-12-31,Google,F1605,NA,NA,1 code,NA,NA,NA,0,0,0,0
F16.06,Hallusinogeenien käytön aiheuttama akuutti päihtymystila kouristuksia,Acute intoxication caused by the use of hallucinogens,Berusningstillstånd orsakad av hallucinogener med kramper,1900-01-01,2020-12-31,Google,F1606,NA,NA,1 code,NA,NA,NA,0,0,0,0
F16.20,Hallusinogeenien käytön aiheuttama riippuvuusoireyhtymä tällä hetkellä vieroittunut,The addictive syndrome caused by the use of hallucinogens is currently weaned,Beroendeförhållande orsakad av hallucinogener för närvarande oberoende,1900-01-01,2020-12-31,Google,F1620,NA,NA,1 code,NA,NA,NA,0,10,0,0
F16.21,"Hallusinogeenien käytön aiheuttama riippuvuusoireyhtymä tällä hetkellä ei käytä, mutta oleskelee rajoittavassa ympäristössä",Hallucinogen dependence syndrome not currently used but residing in a restrictive environment,Beroendeförhållande orsakad av hallucinogener för närvarande oberoende men vistas i kontrollerande miljö,1900-01-01,2020-12-31,Google,F1621,NA,NA,1 code,NA,NA,NA,0,0,0,0
F16.22,Hallusinogeenien käytön aiheuttama riippuvuusoireyhtymä tällä hetkellä kliinisesti valvotulla ylläpito- tai korvauslääkityksellä (kontrolloitu riippuvuus),Hallucinogen dependence syndrome with currently clinically supervised maintenance or replacement therapy (controlled dependence),Beroendeförhållande orsakad av hallucinogener för närvarande oberoende men använder substituerande uppehållsmedicinering,1900-01-01,2020-12-31,Google,F1622,NA,NA,1 code,NA,NA,NA,0,0,0,0
F16.23,"Hallusinogeenien käytön aiheuttama riippuvuusoireyhtymä tällä hetkellä vieroittunut, mutta saa aversio- tai estolääkityshoitoa",Hallucinogen dependence syndrome currently weaned but receiving aversion or prophylaxis,Beroendeförhållande orsakad av hallucinogener för närvarande oberoende men använder aversiväckande medicinering,1900-01-01,2020-12-31,Google,F1623,NA,NA,1 code,NA,NA,NA,0,0,0,0
F16.24,Hallusinogeenien käytön aiheuttama riippuvuusoireyhtymä tällä hetkellä käyttää ainetta (aktiivinen riippuvuus),Addiction syndrome caused by the use of hallucinogens is currently using the substance (active dependence),Beroendeförhållande orsakad av hallucinogener aktiv beroende,1997-06-09,2020-12-31,Google,F1624,NA,NA,1 code,NA,NA,NA,0,0,2,0
F16.25,Hallusinogeenien käytön aiheuttama riippuvuusoireyhtymä jatkuva käyttö,Continuous use of the addictive syndrome caused by the use of hallucinogens,Beroendeförhållande orsakad av hallucinogener kontinuerlig användande,1900-01-01,2020-12-31,Google,F1625,NA,NA,1 code,NA,NA,NA,0,0,0,0
F16.26,Hallusinogeenien käytön aiheuttama riippuvuusoireyhtymä jaksottainen käyttö,Intermittent use of hallucinogenic addictive syndrome,Beroendeförhållande orsakad av hallucinogener periodisk beroende,1997-06-09,2020-12-31,Google,F1626,NA,NA,1 code,NA,NA,NA,0,0,0,0
F16.50,Hallusinogeenien käytön aiheuttama psykoottinen häiriö skitsofrenia-tyyppinen,Psychotic disorder caused by the use of hallucinogens is of the schizophrenia type,Psykotisk störning orsakad av hallucinogener skitsofrenisk,1900-01-01,2020-12-31,Google,F1650,NA,NA,1 code,NA,NA,NA,0,0,0,0
F16.51,Hallusinogeenien käytön aiheuttama psykoottinen häiriö pääasiassa harhaluuloisuutena ilmenevä,The psychotic disorder caused by the use of hallucinogens is mainly manifested as delusion,Psykotisk störning orsakad av hallucinogener huvudsakligen paranoidism,1900-01-01,2020-12-31,Google,F1651,NA,NA,1 code,NA,NA,NA,0,0,0,0
F16.52,Hallusinogeenien käytön aiheuttama psykoottinen häiriö pääasiassa aistiharhaisuutena ilmenevä,Psychotic disorder caused by the use of hallucinogens mainly manifests as hallucinations,Psykotisk störning orsakad av hallucinogener huvudsakligen hallusinationer,1900-01-01,2020-12-31,Google,F1652,NA,NA,1 code,NA,NA,NA,0,0,0,0
F16.53,Hallusinogeenien käytön aiheuttama psykoottinen häiriö monimuotoinen,The psychotic disorder caused by the use of hallucinogens is diverse,Psykotisk störning orsakad av hallucinogener polymorfisk,1900-01-01,2020-12-31,Google,F1653,NA,NA,1 code,NA,NA,NA,0,0,0,0
F16.54,Hallusinogeenien käytön aiheuttama psykoottinen häiriö pääasiassa masennuksen oirein ilmenevä,The psychotic disorder caused by the use of hallucinogens is mainly manifested by symptoms of depression,Psykotisk störning orsakad av hallucinogener huvudsakligen depressiv,1900-01-01,2020-12-31,Google,F1654,NA,NA,1 code,NA,NA,NA,0,0,0,0
F16.55,Hallusinogeenien käytön aiheuttama psykoottinen häiriö pääasiassa maanisin oirein ilmenevä,The psychotic disorder caused by the use of hallucinogens is mainly manifested by manic symptoms,Psykotisk störning orsakad av hallucinogener huvudsakligen manisk,1900-01-01,2020-12-31,Google,F1655,NA,NA,1 code,NA,NA,NA,0,0,0,0
F16.56,Hallusinogeenien käytön aiheuttama psykoottinen häiriö sekamuotoinen,The psychotic disorder caused by the use of hallucinogens is mixed,Psykotisk störning orsakad av hallucinogener av blandad typ,1900-01-01,2020-12-31,Google,F1656,NA,NA,1 code,NA,NA,NA,0,0,0,0
F16.59,Hallusinogeenien käytön aiheuttama psykoottinen häiriö määrittämätön reaktiotyyppi,Psychotic disorder caused by the use of hallucinogens Unspecified type of reaction,Psykotisk störning orsakad av hallucinogener UNS',1900-01-01,2020-12-31,Google,F1659,NA,NA,1 code,NA,NA,NA,0,11,0,0
F16.70,Hallusinogeenien käytön aiheuttama jäännöstila takaumia (flashbacks),Residual flashbacks caused by the use of hallucinogens,Residual eller sent uppkommande psykos orsakad av hallucinogener flashbacks,1900-01-01,2020-12-31,Google,F1670,NA,NA,1 code,NA,NA,NA,0,0,0,0
F16.71,Hallusinogeenien käytön aiheuttama jäännöstila persoonallisuuden tai käytöksen häiriö,Residual condition caused by the use of hallucinogens is a disorder of personality or behavior,Residual eller sent uppkommande psykos orsakad av hallucinogener personalitetsstörnring eller beteendestörning,1900-01-01,2020-12-31,Google,F1671,NA,NA,1 code,NA,NA,NA,0,0,0,0
F16.72,Hallusinogeenien käytön aiheuttama jäännöstila jälkioireinen mielialahäiriö,Residual state caused by the use of hallucinogens post-symptomatic mood disorder,Residual eller sent uppkommande psykos orsakad av hallucinogener bipolär störning,1900-01-01,2020-12-31,Google,F1672,NA,NA,1 code,NA,NA,NA,0,0,0,0
F16.73,Hallusinogeenien käytön aiheuttama jäännöstila dementia,Residual dementia caused by the use of hallucinogens,Residual eller sent uppkommande psykos orsakad av hallucinogener demens,1900-01-01,2020-12-31,Google,F1673,NA,NA,1 code,NA,NA,NA,0,0,0,0
F16.74,Hallusinogeenien käytön aiheuttama jäännöstila muu pysyvä älyllisten toimintojen heikkeneminen,Residual state caused by the use of hallucinogens other permanent impairment of intellectual functions,Residual eller sent uppkommande psykos orsakad av hallucinogener annars permanent nedsatt intelligens,1900-01-01,2020-12-31,Google,F1674,NA,NA,1 code,NA,NA,NA,0,0,0,0
F16.75,Hallusinogeenien käytön aiheuttama jäännöstila myöhään alkava psykoottinen häiriö,Residual state caused by the use of hallucinogens is a late-onset psychotic disorder,Residual eller sent uppkommande psykos orsakad av hallucinogener psykotiks störning,1900-01-01,2020-12-31,Google,F1675,NA,NA,1 code,NA,NA,NA,0,0,0,0
F16.79,Hallusinogeenien käytön aiheuttama jäännöstila määrittämätön psykoottinen häiriö,Residual state caused by the use of hallucinogens unspecified psychotic disorder,Residual eller sent uppkommande psykos orsakad av hallucinogener UNS,1900-01-01,2020-12-31,Google,F1679,NA,NA,1 code,NA,NA,NA,0,0,0,0
F18.00,Liuotinaineiden käytön aiheuttama akuutti päihtymystila komplisoitumaton,Acute intoxication caused by the use of solvents is uncomplicated,Berusningstillstånd orsakad av flyktiga lösningsmedel okompliserad,1900-01-01,2020-12-31,Google,F1800,NA,NA,1 code,NA,NA,NA,0,0,0,0
F18.01,Liuotinaineiden käytön aiheuttama akuutti päihtymystila vammautuminen tai muu ruumiillinen vaurio,Acute intoxication or other bodily injury caused by the use of solvents,Berusningstillstånd orsakad av flyktiga lösningsmedel med bestående eller annan somatisk skada,1900-01-01,2020-12-31,Google,F1801,NA,NA,1 code,NA,NA,NA,0,0,0,0
F18.02,Liuotinaineiden käytön aiheuttama akuutti päihtymystila muita kliinisiä komplikaatioita,Acute intoxication caused by solvent use other clinical complications,Berusningstillstånd orsakad av flyktiga lösningsmedel med andra kliniska komplikationer,1900-01-01,2020-12-31,Google,F1802,NA,NA,1 code,NA,NA,NA,0,0,0,0
F18.03,Liuotinaineiden käytön aiheuttama akuutti päihtymystila sekavuustila (delirium),Acute intoxication caused by solvent use confusion state (delirium),Berusningstillstånd orsakad av flyktiga lösningsmedel med delirium,1900-01-01,2020-12-31,Google,F1803,NA,NA,1 code,NA,NA,NA,0,0,0,0
F18.04,Liuotinaineiden käytön aiheuttama akuutti päihtymystila aistihavaintojen vääristymiä,Acute intoxication caused by the use of solvents distortions in sensory perception,Berusningstillstånd orsakad av flyktiga lösningsmedel med hallusinationer,1900-01-01,2020-12-31,Google,F1804,NA,NA,1 code,NA,NA,NA,0,0,0,0
F18.05,Liuotinaineiden käytön aiheuttama akuutti päihtymystila kooma,Acute intoxication caused by the use of solvents coma,Berusningstillstånd orsakad av flyktiga lösningsmedel med koma,1900-01-01,2020-12-31,Google,F1805,NA,NA,1 code,NA,NA,NA,0,0,1,0
F18.06,Liuotinaineiden käytön aiheuttama akuutti päihtymystila kouristuksia,Acute intoxication caused by the use of solvents convulsions,Berusningstillstånd orsakad av flyktiga lösningsmedel med kramper,1900-01-01,2020-12-31,Google,F1806,NA,NA,1 code,NA,NA,NA,0,0,0,0
F18.09,Liuotinaineiden käytön aiheuttama akuutti päihtymystila ei tietoa liitännäisoireista,Acute intoxication caused by the use of solvents is not known for concomitant symptoms,Berusningstillstånd orsakad av flyktiga lösningsmedel UNS,1900-01-01,2020-12-31,Google,F1809,NA,NA,1 code,NA,NA,NA,0,0,0,0
