code,name_en_source,name_fi,name_en,better_name_en,valid_start_date,valid_end_date
T78.0,THL,Epäedullisesta ravintoainereaktiosta johtuva anafylaktinen sokki,Anaphylactic shock due to adverse food reaction,,1900-01-01,2020-12-31
T78.1,THL,Muualla luokittamaton muu epäedullinen ravintoainereaktio,"Other adverse food reactions, not elsewhere classified",,1900-01-01,2020-12-31
T78.2,THL,Määrittämätön anafylaktinen sokki,"Anaphylactic shock, unspecified",,1900-01-01,2020-12-31
T78.3,THL,Angioödeema,Angioneurotic oedema,,1900-01-01,2020-12-31
T78.4,THL,Määrittämätön allergia,"Allergy, unspecified",,1900-01-01,2020-12-31
T78.8,THL,Muu muualla luokittamaton määritetty epäedullinen vaikutus,"Other adverse effects, not elsewhere classified",,1900-01-01,2020-12-31
T78.9,THL,Määrittämätön epäedullinen vaikutus,"Adverse effect, unspecified",,1900-01-01,2020-12-31
T79,THL,Eräät muualla määrittämättömät ulkoisen väkivallan varhaiset komplikaatiot,"Certain early complications of trauma, not elsewhere classified",,1900-01-01,2020-12-31
T79.0,THL,Traumaattinen ilmaembolia,Air embolism (traumatic),,1900-01-01,2020-12-31
T79.1,THL,Traumaattinen rasvaembolia,Fat embolism (traumatic),,1900-01-01,2020-12-31
T79.2,THL,Traumaattinen sekundaarinen ja/tai uusiutuva verenvuoto,Traumatic secondary and recurrent haemorrhage,,1900-01-01,2020-12-31
T79.3,THL,Muualla luokittamaton vamman jälkeinen haavainfektio,"Post-traumatic wound infection, not elsewhere classified",,1900-01-01,2020-12-31
T79.4,THL,Traumaattinen sokki,Traumatic shock,,1900-01-01,2020-12-31
T79.5,THL,Traumaattinen virtsaumpi,Traumatic anuria,,1900-01-01,2020-12-31
T79.6,THL,Lihaksen traumaattinen iskemia,Traumatic ischaemia of muscle,,1900-01-01,2020-12-31
T79.7,THL,Traumaattinen ihonalainen emfyseema,Traumatic subcutaneous emphysema,,1900-01-01,2020-12-31
T79.8,THL,Muu ulkoisen väkivallan varhainen komplikaatio,Other early complications of trauma,,1900-01-01,2020-12-31
T79.9,THL,Määrittämätön ulkoisen väkivallan varhainen komplikaatio,Unspecified early complication of trauma,,1900-01-01,2020-12-31
T80,THL,"Infuusion, transfuusion tai hoitotarkoituksessa annetun injektion jälkeen ilmenevät komplikaatiot","Complications following infusion, transfusion and therapeutic injection",,1900-01-01,2020-12-31
T80.0,THL,"Ilmaembolia infuusion, transfuusion tai hoitotarkoituksessa annetun injektion jälkeen","Air embolism following infusion, transfusion and therapeutic injection",,1900-01-01,2020-12-31
T80.1,THL,"Verisuonikomplikaatio infuusion, transfuusion tai hoitotarkoituksessa annetun injektion jälkeen","Vascular complications following infusion, transfusion and therapeutic injection",,1900-01-01,2020-12-31
T80.2,THL,"Infektio infuusion, transfuusion tai hoitotarkoituksessa annetun injektion jälkeen","Infections following infusion, transfusion and therapeutic injection",,1900-01-01,2020-12-31
T80.3,THL,ABO-veriryhmien yhteensopimattomuudesta aiheutunut reaktio,ABO incompatibility reaction,,1900-01-01,2020-12-31
T80.4,THL,Rh-veriryhmien yhteensopimattomuudesta aiheutunut reaktio,Rh incompatibility reaction,,1900-01-01,2020-12-31
T80.5,THL,Seerumista aiheutunut anafylaktinen sokki,Anaphylactic shock due to serum,,1900-01-01,2020-12-31
T80.6,THL,Muu seerumireaktio,Other serum reactions,,1900-01-01,2020-12-31
T80.8,THL,"Muu määritetty komplikaatio infuusion, transfuusion tai hoitotarkoituksessa annetun injektion jälkeen","Other complications following infusion, transfusion and therapeutic injection",,1900-01-01,2020-12-31
T80.9,THL,"Määrittämätön komplikaatio infuusion, transfuusion tai hoitotarkoituksessa annetun injektion jälkeen","Unspecified complication following infusion, transfusion and therapeutic injection",,1900-01-01,2020-12-31
T81,THL,Muualla luokittamattomat toimenpiteiden komplikaatiot,"Complications of procedures, not elsewhere classified",,1900-01-01,2020-12-31
T81.0,THL,Toimenpidettä komplisoinut verenvuoto/verenpurkauma,Haemorrhage at any site resulting from a procedure,,1900-01-01,2020-12-31
T81.1,THL,Muualla luokittamaton hoitotoimenpiteen aikana tai seurauksena ilmenevä sokki,"Shock during or resulting from a procedure, not elsewhere classified",,1900-01-01,2020-12-31
T81.2,THL,Muualla luokittamaton tahaton pistohaava tai laseraatio toimenpiteen aikana,"Accidental puncture and laceration during a procedure, not elsewhere classified",,1900-01-01,2020-12-31
T81.3,THL,Muualla luokittamaton leikkaushaavan repeäminen,"Disruption of operation wound, not elsewhere classified",,1900-01-01,2020-12-31
T81.4,THL,Muualla luokittamaton leikkauksen tai toimenpiteen jälkeen ilmenevä infektio,"Infection following a procedure, not elsewhere classified",,1900-01-01,2020-12-31
T81.50,Google,Amalgaamin aiheuttama värjäytymä,Amalgam-induced discoloration,,1900-01-01,2020-12-31
T81.58,THL,Toimenpiteen yhteydessä kehononteloon tai leikkaushaavaan vahingossa jäänyt vierasesine,Foreign body accidentally left in body cavity or operation wound following a procedure,,1900-01-01,2020-12-31
T81.6,THL,Akuutti reaktio toimenpiteen aikana vahingossa kehoon jätettyyn vieraaseen aineeseen,Acute reaction to foreign substance accidentally left during a procedure,,1900-01-01,2020-12-31
T81.7,THL,Toimenpiteen verisuonikomplikaatio,"Vascular complications following a procedure, not elsewhere classified",,1900-01-01,2020-12-31
T81.8,THL,Toimenpiteen yhteydessä ilmenevä muu muualla luokittamaton komplikaatio,"Other complications of procedures, not elsewhere classified",,1900-01-01,2020-12-31
T81.9,THL,Määrittämätön toimenpidekomplikaatio,Unspecified complication of procedure,,1900-01-01,2020-12-31
T82,THL,"Sydämen ja verenkiertoelimistön proteeseista, istutteista, siirteistä tai (implantoiduista) laitteista aiheutuneet komplikaatiot","Complications of cardiac and vascular prosthetic devices, implants and grafts",,1900-01-01,2020-12-31
T82.0,THL,Sydänläppäproteesin mekaaninen komplikaatio,Mechanical complication of heart valve prosthesis,,1900-01-01,2020-12-31
T82.1,THL,Sydämen sähkölaitteesta aiheutunut mekaaninen komplikaatio,Mechanical complication of cardiac electronic device,,1900-01-01,2020-12-31
T82.2,THL,Sepelvaltimon ohitusyhteyden tai läppäsiirteen mekaaninen komplikaatio,Mechanical complication of coronary artery bypass and valve grafts,,1900-01-01,2020-12-31
T82.3,THL,Muun verisuonisiirteen mekaaninen komplikaatio,Mechanical complication of other vascular grafts,,1900-01-01,2020-12-31
T82.4,THL,Hemodialyysikatetrista aiheutuneet kohdassa T82.0 mainitut tilat,Mechanical complication of vascular dialysis catheter,,1900-01-01,2020-12-31
T82.5,THL,"Sydämen ja verenkiertoelimistön muista laitteista, implanteista tai siirteistä aiheutunut mekaaninen komplikaatio",Mechanical complication of other cardiac and vascular devices and implants,,1900-01-01,2020-12-31
T82.6,THL,Sydänläppäproteesista johtuva infektio ja tulehdusreaktio,Infection and inflammatory reaction due to cardiac valve prosthesis,,1900-01-01,2020-12-31
T82.7,THL,"Sydämen ja verenkiertoelimistön muusta laitteesta, istutteesta tai siirteestä aiheutunut infektio tai tulehdusreaktio","Infection and inflammatory reaction due to other cardiac and vascular devices, implants and grafts",,1900-01-01,2020-12-31
T82.8,THL,"Muusta sydämen tai verenkiertoelimistön proteesista, istutteesta, siirteestä tai implantoidusta laitteesta aiheutunut määritetty komplikaatio","Other complications of cardiac and vascular prosthetic devices, implants and grafts",,1900-01-01,2020-12-31
T82.9,THL,"Sydämen tai verenkiertoelimistön proteesin, istutteen, siirteen tai implantoidun laitteen määrittämätön komplikaatio","Unspecified complication of cardiac and vascular prosthetic device, implant and graft",,1900-01-01,2020-12-31
T83,THL,"Virtsa- ja sukupuolielinten proteeseista, istutteista, siirteistä tai implantoiduista laitteista aiheutuneet komplikaatiot","Complications of genitourinary prosthetic devices, implants and grafts",,1900-01-01,2020-12-31
T83.0,THL,Virtsateiden kestokatetrista aiheutunut mekaaninen komplikaatio,Mechanical complication of urinary (indwelling) catheter,,1900-01-01,2020-12-31
T83.1,THL,Virtsateiden muusta laitteesta tai istutteesta aiheutunut mekaaninen komplikaatio,Mechanical complication of other urinary devices and implants,,1900-01-01,2020-12-31
T83.2,THL,Virtsaelinsiirteestä aiheutunut mekaaninen komplikaatio,Mechanical complication of graft of urinary organ,,1900-01-01,2020-12-31
T83.3,THL,Kohdunsisäisestä ehkäisimestä (IUD) aiheutunut mekaaninen komplikaatio,Mechanical complication of intrauterine contraceptive device,,1900-01-01,2020-12-31
T83.4,THL,"Sukupuolielinten muusta proteesista, istutteesta, siirteestä tai implantoidusta laitteesta aiheutunut mekaaninen komplikaatio","Mechanical complication of other prosthetic devices, implants and grafts in genital tract",,1900-01-01,2020-12-31
T83.5,THL,"Virtsaelinten proteesista, istutteesta, siirteestä tai implantoidusta laitteesta aiheutunut infektio ja/tai tulehdusreaktio","Infection and inflammatory reaction due to prosthetic device, implant and graft in urinary system",,1900-01-01,2020-12-31
T83.6,THL,"Sukupuolielinten proteesista, istutteesta, siirteestä tai implantoidusta laitteesta aiheutunut infektio ja/tai tulehdusreaktio","Infection and inflammatory reaction due to prosthetic device, implant and graft in genital tract",,1900-01-01,2020-12-31
T83.8,THL,"Virtsa- ja sukupuolielinten proteesilaitteesta, istutteesta tai siirteestä aiheutunut muu komplikaatio","Other complications of genitourinary prosthetic devices, implants and grafts",,1900-01-01,2020-12-31
T83.9,THL,"Virtsa- ja sukupuolielinten proteesista, istutteesta, siirteestä tai implantoidusta laitteesta aiheutunut määrittämätön komplikaatio","Unspecified complication of genitourinary prosthetic device, implant and graft",,1900-01-01,2020-12-31
T84,THL,"Ortopedisistä endoproteeseista, implanteista ja siirteistä aiheutuneet komplikaatiot","Complications of internal orthopaedic prosthetic devices, implants and grafts",,1900-01-01,2020-12-31
T84.0,THL,Endoproteesista aiheutunut mekaaninen komplikaatio,Mechanical complication of internal joint prosthesis,,1900-01-01,2020-12-31
T84.1,THL,Raajaluiden sisäisestä fiksaatiolaitteesta aiheutunut mekaaninen komplikaatio,Mechanical complication of internal fixation device of bones of limb,,1900-01-01,2020-12-31
T84.2,THL,Muiden luiden sisäisestä fiksaatiolaitteesta aiheutunut komplikaatio,Mechanical complication of internal fixation device of other bones,,1900-01-01,2020-12-31
T84.3,THL,"Luuhun sijoitetusta muusta laitteesta, istutteesta tai siirteestä aiheutunut mekaaninen komplikaatio","Mechanical complication of other bone devices, implants and grafts",,1900-01-01,2020-12-31
T84.4,THL,"Muusta ortopedisesta sisäisestä laitteesta, istutteesta tai siirteestä aiheutunut mekaaninen komplikaatio","Mechanical complication of other internal orthopaedic devices, implants and grafts",,1900-01-01,2020-12-31
T84.5,THL,Sisäisestä nivelproteesista (endoproteesista) aiheutunut infektio tai tulehdusreaktio,Infection and inflammatory reaction due to internal joint prosthesis,,1900-01-01,2020-12-31
T84.60,Google,Hammasimplanttiin liittyvä ientulehdus,Gingivitis associated with dental implants,,1900-01-01,2020-12-31
T84.61,Google,Hammasimplanttiin liittyvä ikenen liikakasvu,Gingival hyperplasia associated with dental implants,,1900-01-01,2020-12-31
T84.62,Google,Hammasimplanttiin liittyvä ostiitti,Dental implant-associated osteitis,,1900-01-01,2020-12-31
T84.64,Google,Muu hammasimplanttien aiheuttama infektio ja/tai tulehdusreaktio,Other dental implant infection and / or inflammatory reaction,,1900-01-01,2020-12-31
T84.68,THL,Sisäisestä kiinnityslaitteesta aiheutunut infektio ja/tai tulehdusreaktio,Infection and inflammatory reaction due to internal fixation device [any site],,1900-01-01,2020-12-31
T84.7,THL,"Muusta endoproteesista, implantista tai siirteestä aiheutunut infektio ja/tai tulehdusreaktio","Infection and inflammatory reaction due to other internal orthopaedic prosthetic devices, implants and grafts",,1900-01-01,2020-12-31
T84.8,THL,"Endoproteesista, implantista tai siirteestä aiheutunut muu komplikaatio","Other complications of internal orthopaedic prosthetic devices, implants and grafts",,1900-01-01,2020-12-31
T84.9,THL,Implantista tai siirteestä aiheutunut määrittämätön komplikaatio,"Unspecified complication of internal orthopaedic prosthetic device, implant and graft",,1900-01-01,2020-12-31
T85,THL,"Muista sisäisistä proteeseista, laitteista, implanteista tai siirteistä aiheutuneet komplikaatiot","Complications of other internal prosthetic devices, implants and grafts",,1900-01-01,2020-12-31
T85.0,THL,Aivokammiosuntin mekaaninen komplikaatio,Mechanical complication of ventricular intracranial (communicating) shunt,,1900-01-01,2020-12-31
T85.1,THL,Hermojärjestelmään implantoidun sähköstimulaattorin mekaaninen komplikaatio,Mechanical complication of implanted electronic stimulator of nervous system,,1900-01-01,2020-12-31
T85.2,THL,Tekomykiön mekaaninen komplikaatio,Mechanical complication of intraocular lens,,1900-01-01,2020-12-31
T85.3,THL,"Silmän muusta proteesilaitteesta, istutteesta tai siirteestä aiheutunut mekaaninen komplikaatio","Mechanical complication of other ocular prosthetic devices, implants and grafts",,1900-01-01,2020-12-31
T85.4,THL,Rintaproteesista tai -istutteesta aiheutunut mekaaninen komplikaatio,Mechanical complication of breast prosthesis and implant,,1900-01-01,2020-12-31
T85.5,THL,"Ruuansulatuskanavan sisäisen proteesin, implantin, istutteen tai siirteen mekaaninen komplikaatio","Mechanical complication of gastrointestinal prosthetic devices, implants and grafts",,1900-01-01,2020-12-31
T85.6,THL,"Muusta sisäisestä proteesista, laitteesta, istutteesta tai siirteestä aiheutunut mekaaninen komplikaatio","Mechanical complication of other specified internal prosthetic devices, implants and grafts",,1900-01-01,2020-12-31
T85.7,THL,"Muusta sisäisestä proteesilaitteesta, istutteesta tai siirteestä aiheutunut infektio tai tulehdusreaktio","Infection and inflammatory reaction due to other internal prosthetic devices, implants and grafts",,1900-01-01,2020-12-31
T85.8,THL,"Muualla luokittamattomat sisäisestä proteesista, laitteesta, istutteesta tai siirteestä aiheutuneet muut komplikaatiot","Other complications of internal prosthetic devices, implants and grafts, not elsewhere classified",,1900-01-01,2020-12-31
T85.9,THL,"Sisäisen proteesilaitteen, istutteen tai siirteen määrittämätön komplikaatio","Unspecified complication of internal prosthetic device, implant and graft",,1900-01-01,2020-12-31
T86,THL,Siirrettyjen elinten tai kudosten vajaatoiminta tai hyljintä,Failure and rejection of transplanted organs and tissues,,1900-01-01,2020-12-31
T86.0,THL,Luuydinsiirteen hyljintä,Bone-marrow transplant rejection,,1900-01-01,2020-12-31
T86.1,THL,Munuaissiirteen vajaatoiminta tai hyljintä,Kidney transplant failure and rejection,,1900-01-01,2020-12-31
T86.2,THL,Sydänsiirteen vajaatoiminta tai hyljintä,Heart transplant failure and rejection,,1900-01-01,2020-12-31
T86.3,THL,Sydän-keuhkosiirteen vajaatoiminta tai hyljintä,Heart-lung transplant failure and rejection,,1900-01-01,2020-12-31
T86.4,THL,Maksasiirteen vajaatoiminta tai hyljintä,Liver transplant failure and rejection,,1900-01-01,2020-12-31
T86.8,THL,Muun siirretyn elimen tai kudoksen vajaatoiminta tai hyljintä,Failure and rejection of other transplanted organs and tissues,,1900-01-01,2020-12-31
T86.9,THL,Määrittämättömän siirretyn elimen tai kudoksen vajaatoiminta tai hyljintä,Failure and rejection of unspecified transplanted organ and tissue,,1900-01-01,2020-12-31
T86.9+N16.5,THL,Määrittämättömän siirteen hyljintään liittyvä tubulointerstitiaalinen munuaissairaus,Renal tubulo-interstitial disorder in transplant rejection,,1900-01-01,2020-12-31
T87,THL,Uudelleenkiinnitysleikkaukselle ja amputaatiolle ominaiset komplikaatiot,Complications peculiar to reattachment and amputation,,1900-01-01,2020-12-31
T87.0,THL,Uudelleen kiinnitetyn yläraajan (tai sen osan) komplikaatiot,Complications of reattached (part of) upper extremity,,1900-01-01,2020-12-31
T87.1,THL,Uudelleen kiinnitetyn alaraajan (tai sen osan) komplikaatiot,Complications of reattached (part of) lower extremity,,1900-01-01,2020-12-31
T87.2,THL,Muun uudelleen kiinnitetyn kehonosan komplikaatiot,Complications of other reattached body part,,1900-01-01,2020-12-31
T87.3,THL,Amputaatiotyngän neurooma,Neuroma of amputation stump,,1900-01-01,2020-12-31
T87.4,THL,Amputaatiotyngän infektio,Infection of amputation stump,,1900-01-01,2020-12-31
T87.5,THL,Amputaatiotyngän kuolio,Necrosis of amputation stump,,1900-01-01,2020-12-31
T87.6,THL,Muu tai määrittämätön amputaatiotyngän komplikaatio,Other and unspecified complications of amputation stump,,1900-01-01,2020-12-31
T88,THL,Muut muualla luokittamattomat kirurgisen ja muun lääketieteellisen hoidon komplikaatiot,"Other complications of surgical and medical care, not elsewhere classified",,1900-01-01,2020-12-31
T88.0#,THL,Immunisaation jälkeen ilmenevä infektio,Infection following immunization,,1900-01-01,2020-12-31
T88.1#,THL,Muut muualla luokittamattomat immunisaation jälkeen ilmenevät komplikaatiot,"Other complication following immunization, not elsewhere classified",,1900-01-01,2020-12-31
T88.2#,THL,Anestesiasta aiheutunut sokki,Shock due to anaesthesia,,1900-01-01,2020-12-31
T88.3#,THL,Anestesiasta aiheutunut vaarallinen kuumereaktio,Malignant hyperthermia due to anaesthesia,,1900-01-01,2020-12-31
T88.4,THL,Epäonnistunut tai vaikea intubaatio,Failed or difficult intubation,,1900-01-01,2020-12-31
T88.5,THL,Muu anestesiakomplikaatio,Other complications of anaesthesia,,1900-01-01,2020-12-31
T88.6#,THL,Ohjeen mukaan annetusta oikeasta lääkeaineesta aiheutunut anafylaktinen sokki,Anaphylactic shock due to adverse effect of correct drug or medicament properly administered,,1900-01-01,2020-12-31
T88.7#,THL,Määrittämätön lääkeaineen haittavaikutus,Unspecified adverse effect of drug or medicament,,1900-01-01,2020-12-31
T88.8,THL,Muualla luokittamattomat muut määritetyt kirurgisen tai muun lääketieteellisen hoidon komplikaatiot,"Other specified complications of surgical and medical care, not elsewhere classified",,1900-01-01,2020-12-31
T88.9,THL,Määrittämätön kirurgisen tai muun lääketieteellisen hoidon komplikaatio,"Complication of surgical and medical care, unspecified",,1900-01-01,2020-12-31
T90,THL,Pään vammojen myöhäisvaikutukset,Sequelae of injuries of head,,1900-01-01,2020-12-31
T90.0,THL,Pinnallisen päävamman myöhäisvaikutukset,Sequelae of superficial injury of head,,1900-01-01,2020-12-31
T90.1,THL,Pään haavan myöhäisvaikutukset,Sequelae of open wound of head,,1900-01-01,2020-12-31
T90.2,THL,Kallon ja/tai kasvoluiden murtuman myöhäisvaikutukset,Sequelae of fracture of skull and facial bones,,1900-01-01,2020-12-31
T90.3,THL,Aivohermovamman myöhäisvaikutukset,Sequelae of injury of cranial nerves,,1900-01-01,2020-12-31
T90.4,THL,Silmävamman ja/tai silmäkuoppavamman myöhäisvaikutukset,Sequelae of injury of eye and orbit,,1900-01-01,2020-12-31
T90.5,THL,Kallonsisäisen vamman myöhäisvaikutukset,Sequelae of intracranial injury,,1900-01-01,2020-12-31
T90.8,THL,Muun päävamman myöhäisvaikutukset,Sequelae of other specified injuries of head,,1900-01-01,2020-12-31
T90.9,THL,Määrittämättömän päävamman myöhäisvaikutukset,Sequelae of unspecified injury of head,,1900-01-01,2020-12-31
T91,THL,Kaulan ja vartalon vammojen myöhäisvaikutukset,Sequelae of injuries of neck and trunk,,1900-01-01,2020-12-31
T91.0,THL,Kaulan tai vartalon haavan tai pinnallisen vamman myöhäisvaikutukset,Sequelae of superficial injury and open wound of neck and trunk,,1900-01-01,2020-12-31
T91.1,THL,Selkärankamurtuman myöhäisvaikutukset,Sequelae of fracture of spine,,1900-01-01,2020-12-31
T91.2,THL,Rintakehän ja/tai lantion muun murtuman myöhäisvaikutukset,Sequelae of other fracture of thorax and pelvis,,1900-01-01,2020-12-31
T91.3,THL,Selkäydinvamman myöhäisvaikutukset,Sequelae of injury of spinal cord,,1900-01-01,2020-12-31
T91.4,THL,Rintakehän elinten vammojen myöhäisvaikutukset,Sequelae of injury of intrathoracic organs,,1900-01-01,2020-12-31
T91.5,THL,Vatsaontelon ja/tai lantion elinten vammojen myöhäisvaikutukset,Sequelae of injury of intra-abdominal and pelvic organs,,1900-01-01,2020-12-31
T91.8,THL,Muiden määritettyjen kaula- ja/tai vartalovammojen myöhäisvaikutukset,Sequelae of other specified injuries of neck and trunk,,1900-01-01,2020-12-31
T91.9,THL,Määrittämättömän kaula- ja/tai vartalovamman myöhäisvaikutukset,Sequelae of unspecified injury of neck and trunk,,1900-01-01,2020-12-31
T92,THL,Yläraajavammojen myöhäisvaikutukset,Sequelae of injuries of upper limb,,1900-01-01,2020-12-31
T92.0,THL,Yläraajan haavan myöhäisvaikutukset,Sequelae of open wound of upper limb,,1900-01-01,2020-12-31
T92.1,THL,Kyynär- tai olkavarren murtuman myöhäisvaikutukset,Sequelae of fracture of arm,,1900-01-01,2020-12-31
T92.2,THL,Ranteen ja/tai käden alueen murtuman myöhäisvaikutukset,Sequelae of fracture at wrist and hand level,,1900-01-01,2020-12-31
T92.3,THL,"Yläraajan sijoiltaanmenon, nyrjähdyksen ja/tai venähdyksen myöhäisvaikutukset","Sequelae of dislocation, sprain and strain of upper limb",,1900-01-01,2020-12-31
T92.4,THL,Yläraajan hermovamman myöhäisvaikutukset,Sequelae of injury of nerve of upper limb,,1900-01-01,2020-12-31
T92.5,THL,Yläraajan lihas- ja/tai jännevamman myöhäisvaikutukset,Sequelae of injury of muscle and tendon of upper limb,,1900-01-01,2020-12-31
T92.6,THL,Yläraajan murskavamman ja/tai amputoitumisen myöhäisvaikutukset,Sequelae of crushing injury and traumatic amputation of upper limb,,1900-01-01,2020-12-31
T92.8,THL,Muun yläraajavamman myöhäisvaikutukset,Sequelae of other specified injuries of upper limb,,1900-01-01,2020-12-31
T92.9,THL,Määrittämättömän yläraajavamman myöhäisvaikutukset,Sequelae of unspecified injury of upper limb,,1900-01-01,2020-12-31
T93,THL,Alaraajavammojen myöhäisvaikutukset,Sequelae of injuries of lower limb,,1900-01-01,2020-12-31
T93.0,THL,Alaraajan haavan myöhäisvaikutukset,Sequelae of open wound of lower limb,,1900-01-01,2020-12-31
T93.1,THL,Reisiluunmurtuman myöhäisvaikutukset,Sequelae of fracture of femur,,1900-01-01,2020-12-31
T93.2,THL,Muun alaraajamurtuman myöhäisvaikutukset,Sequelae of other fractures of lower limb,,1900-01-01,2020-12-31
T93.3,THL,"Alaraajan sijoiltaanmenon, nyrjähdyksen ja/tai venähdyksen myöhäisvaikutukset","Sequelae of dislocation, sprain and strain of lower limb",,1900-01-01,2020-12-31
T93.4,THL,Alaraajan hermovamman myöhäisvaikutukset,Sequelae of injury of nerve of lower limb,,1900-01-01,2020-12-31
T93.5,THL,Alaraajan lihas- ja/tai jännevamman myöhäisvaikutukset,Sequelae of injury of muscle and tendon of lower limb,,1900-01-01,2020-12-31
T93.6,THL,Alaraajan murskavamman ja/tai amputoitumisen myöhäisvaikutukset,Sequelae of crushing injury and traumatic amputation of lower limb,,1900-01-01,2020-12-31
T93.8,THL,Muun alaraajavamman myöhäisvaikutukset,Sequelae of other specified injuries of lower limb,,1900-01-01,2020-12-31
T93.9,THL,Määrittämättömän alaraajavamman myöhäisvaikutukset,Sequelae of unspecified injury of lower limb,,1900-01-01,2020-12-31
T94,THL,Useisiin tai määrittämättömiin kehonosiin kohdistuneiden vammojen myöhäisvaikutukset,Sequelae of injuries involving multiple and unspecified body regions,,1900-01-01,2020-12-31
T94.0,THL,Useisiin kehonosiin kohdistuneiden vammojen myöhäisvaikutukset,Sequelae of injuries involving multiple body regions,,1900-01-01,2020-12-31
T94.1,THL,Kehonosaltaan määrittämättömien vammojen myöhäisvaikutukset,"Sequelae of injuries, not specified by body region",,1900-01-01,2020-12-31
T95,THL,"Palovammojen, syöpymien ja paleltumavammojen myöhäisvaikutukset","Sequelae of burns, corrosions and frostbite",,1900-01-01,2020-12-31
T95.0,THL,"Pään tai kaulan palovamman, syöpymän tai paleltumavamman myöhäisvaikutukset","Sequelae of burn, corrosion and frostbite of head and neck",,1900-01-01,2020-12-31
T95.1,THL,"Vartalon palovamman, syöpymän tai paleltumavamman myöhäisvaikutukset","Sequelae of burn, corrosion and frostbite of trunk",,1900-01-01,2020-12-31
T95.2,THL,"Yläraajan palovamman, syöpymän tai paleltumavamman myöhäisvaikutukset","Sequelae of burn, corrosion and frostbite of upper limb",,1900-01-01,2020-12-31
T95.3,THL,"Alaraajan palovamman, syöpymän tai paleltumavamman myöhäisvaikutukset","Sequelae of burn, corrosion and frostbite of lower limb",,1900-01-01,2020-12-31
T95.4,THL,Ainoastaan ihoalueen laajuuden suhteen luokiteltavissa olevan palovamman tai syöpymän myöhäisvaikutukset,Sequelae of burn and corrosion classifiable only according to extent of body surface involved,,1900-01-01,2020-12-31
T95.8,THL,"Muun palovamman, syöpymän tai paleltumavamman myöhäisvaikutukset","Sequelae of other specified burn, corrosion and frostbite",,1900-01-01,2020-12-31
T95.9,THL,"Määrittämättömän palovamman, syöpymän tai paleltumavamman myöhäisvaikutukset","Sequelae of unspecified burn, corrosion and frostbite",,1900-01-01,2020-12-31
T96#,THL,"Huumeista, lääkeaineista ja biologisista aineista aiheutuneiden myrkytysten myöhäisvaikutukset","Sequelae of poisoning by drugs, medicaments and biological substances",,1900-01-01,2020-12-31
T97,THL,Muun pääasiallisesti ei-lääketieteellisen aineen myrkkyvaikutusten myöhäisvaikutukset,Sequelae of toxic effects of substances chiefly nonmedicinal as to source,,1900-01-01,2020-12-31
T98,THL,Muiden tai määrittämättömien ulkoisten syiden myöhäisvaikutukset,Sequelae of other and unspecified effects of external causes,,1900-01-01,2020-12-31
T98.0,THL,Kehoon sen luonnollisten aukkojen kautta tunkeutuneiden vierasesineiden myöhäisvaikutukset,Sequelae of effects of foreign body entering through natural orifice,,1900-01-01,2020-12-31
T98.1,THL,Muun tai määrittämättömän ulkoisen syyn myöhäisvaikutukset,Sequelae of other and unspecified effects of external causes,,1900-01-01,2020-12-31
T98.2,THL,Eräiden ulkoisen vamman varhaisten komplikaatioiden myöhäisvaikutukset,Sequelae of certain early complications of trauma,,1900-01-01,2020-12-31
T98.3,THL,Kirurgisen tai muun lääketieteellisen hoidon muualla luokittamattomien komplikaatioiden myöhäisvaikutukset,"Sequelae of complications of surgical and medical care, not elsewhere classified",,1900-01-01,2020-12-31
U04,THL,Vakava äkillinen hengitystieoireyhtymä [SARS],Severe acute respiratory syndrome [SARS],,2010-01-01,2020-12-31
U04.9,THL,"Vakava äkillinen hengitystieoireyhtymä [SARS], määrittämätön","Severe acute respiratory syndrome [SARS], unspecified",,2010-01-01,2020-12-31
U06,THL,Zikavirusinfektio,Zika virus disease,,2017-01-01,2020-12-31
U06.9,THL,"Zikavirusinfektio, määrittämätön","Zika virus disease, unspecified",,2017-01-01,2020-12-31
U07,Google,Lyhyellä varoitusajalla käyttöön otettava luokka,Category to be introduced at short notice,,2010-02-01,2020-12-31
U07.1,THL,2019-nCoV-viruksen aiheuttama äkillinen hengitystietulehdus,2019-nCoV acute respiratory disease,,2010-02-01,2020-12-31
U80,THL,Resistenssi penisilliinille sekä samansukuisille antibiooteille,Agent resistant to penicillin and related antibiotics,,2010-01-01,2020-12-31
U80.0,THL,Resistenssi penisilliinille,Penicillin resistant agent,,2010-01-01,2020-12-31
U80.1,THL,Resistenssi metisilliinille,Methicillin resistant agent,,2010-01-01,2020-12-31
U80.8,THL,Resistenssi muulle penisilliinin sukuiselle antibiootille,Agent resistant to other penicillin-related antibiotic,,2010-01-01,2020-12-31
U81,THL,Resistenssi vankomysiinille sekä samansukuisille antibiooteille,Agent resistant to vancomycin and related antibiotics,,2010-01-01,2020-12-31
U81.0,THL,Resistenssi vankomysiinille,Vancomycin resistant agent,,2010-01-01,2020-12-31
U81.8,THL,Resistenssi muulle vankomysiinin sukuiselle antibiootille,Agent resistant to other vancomycin-related antibiotic,,2010-01-01,2020-12-31
U88,THL,Resistenssi usealle antibiootille,Agent resistant to multiple antibiotics,,2010-01-01,2020-12-31
U89,THL,Resistenssi muulle tai määrittämättömälle antibiootille,Agent resistant to other and unspecified antibiotics,,2010-01-01,2020-12-31
