concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason,tmp_main_icd10fi
710,Sexual preference concern,Condition,ICPC,ICPC2,NA,P09,1970-01-01,2099-12-31,NA,F66.19
711,Stammering/stuttering/tic,Condition,ICPC,ICPC2,NA,P10,1970-01-01,2099-12-31,NA,F98.5
712,Eating problem in child,Condition,ICPC,ICPC2,NA,P11,1970-01-01,2099-12-31,NA,F98.2
713,Bedwetting/enuresis,Condition,ICPC,ICPC2,NA,P12,1970-01-01,2099-12-31,NA,F98.00
714,Encopresis/bowel training problem,Condition,ICPC,ICPC2,NA,P13,1970-01-01,2099-12-31,NA,F98.19
715,Chronic alcohol abuse,Condition,ICPC,ICPC2,NA,P15,1970-01-01,2099-12-31,NA,F10.25
716,Acute alcohol abuse,Condition,ICPC,ICPC2,NA,P16,1970-01-01,2099-12-31,NA,F10.0
717,Tobacco abuse,Condition,ICPC,ICPC2,NA,P17,1970-01-01,2099-12-31,NA,F17.1
718,Medication abuse,Condition,ICPC,ICPC2,NA,P18,1970-01-01,2099-12-31,NA,F13.9
719,Drug abuse,Condition,ICPC,ICPC2,NA,P19,1970-01-01,2099-12-31,NA,F11.9
720,Memory disturbance,Condition,ICPC,ICPC2,NA,P20,1970-01-01,2099-12-31,NA,R41.3
721,Child behaviour symptom/complaint,Condition,ICPC,ICPC2,NA,P22,1970-01-01,2099-12-31,NA,F98.9
722,Adolescent behaviour sympt/compl,Condition,ICPC,ICPC2,NA,P23,1970-01-01,2099-12-31,NA,F98.9
723,Specific learning problem,Condition,ICPC,ICPC2,NA,P24,1970-01-01,2099-12-31,NA,F81.9
724,Phase of life problem adult,Condition,ICPC,ICPC2,NA,P25,1970-01-01,2099-12-31,NA,Z60.0
725,Fear of mental disorder,Condition,ICPC,ICPC2,NA,P27,1970-01-01,2099-12-31,NA,Z71.1
726,Limited function/disability (P),Condition,ICPC,ICPC2,NA,P28,1970-01-01,2099-12-31,NA,Z73.6
727,Psychological sympt/compl other,Condition,ICPC,ICPC2,NA,P29,1970-01-01,2099-12-31,NA,R45.8
728,"Psychological, Medical examin/health eval complete",Condition,ICPC,ICPC2,NA,P30,1970-01-01,2099-12-31,NA,NA
729,"Psychological, Medical examin/health eval partial",Condition,ICPC,ICPC2,NA,P31,1970-01-01,2099-12-31,NA,NA
730,"Psychological, Sensitivity test",Condition,ICPC,ICPC2,NA,P32,1970-01-01,2099-12-31,NA,NA
731,"Psychological, Microbiological/immunological test",Condition,ICPC,ICPC2,NA,P33,1970-01-01,2099-12-31,NA,NA
732,"Psychological, Blood test",Condition,ICPC,ICPC2,NA,P34,1970-01-01,2099-12-31,NA,NA
733,"Psychological, Urine test",Condition,ICPC,ICPC2,NA,P35,1970-01-01,2099-12-31,NA,NA
734,"Psychological, Faeces test",Condition,ICPC,ICPC2,NA,P36,1970-01-01,2099-12-31,NA,NA
735,"Psychological, Histological/exfoliative cytology",Condition,ICPC,ICPC2,NA,P37,1970-01-01,2099-12-31,NA,NA
736,"Psychological, Other laboratory test NEC",Condition,ICPC,ICPC2,NA,P38,1970-01-01,2099-12-31,NA,NA
737,"Psychological, Physical function test",Condition,ICPC,ICPC2,NA,P39,1970-01-01,2099-12-31,NA,NA
738,"Psychological, Diagnostic endoscopy",Condition,ICPC,ICPC2,NA,P40,1970-01-01,2099-12-31,NA,NA
739,"Psychological, Diagnostic radiology/imaging",Condition,ICPC,ICPC2,NA,P41,1970-01-01,2099-12-31,NA,NA
740,"Psychological, Electrical tracing",Condition,ICPC,ICPC2,NA,P42,1970-01-01,2099-12-31,NA,NA
741,"Psychological, Other diagnostic procedure",Condition,ICPC,ICPC2,NA,P43,1970-01-01,2099-12-31,NA,NA
742,"Psychological, Preventive immunization/medic",Condition,ICPC,ICPC2,NA,P44,1970-01-01,2099-12-31,NA,NA
743,"Psychological, Observ/health educat/advice/diet",Condition,ICPC,ICPC2,NA,P45,1970-01-01,2099-12-31,NA,NA
744,"Psychological, Consultation primary care provider",Condition,ICPC,ICPC2,NA,P46,1970-01-01,2099-12-31,NA,NA
745,"Psychological, Consultation with specialist",Condition,ICPC,ICPC2,NA,P47,1970-01-01,2099-12-31,NA,NA
746,"Psychological, Clarification/discussion RFE/demand",Condition,ICPC,ICPC2,NA,P48,1970-01-01,2099-12-31,NA,NA
747,"Psychological, Other preventive procedure",Condition,ICPC,ICPC2,NA,P49,1970-01-01,2099-12-31,NA,NA
748,"Psychological, Medication/prescr/renewal",Condition,ICPC,ICPC2,NA,P50,1970-01-01,2099-12-31,NA,NA
749,"Psychological, I&d/flush/aspiration",Condition,ICPC,ICPC2,NA,P51,1970-01-01,2099-12-31,NA,NA
750,"Psychological, Exc/remov/biopsy/destruc/debrid/caut",Condition,ICPC,ICPC2,NA,P52,1970-01-01,2099-12-31,NA,NA
751,"Psychological, Instrument/catheter/intubate/dilate",Condition,ICPC,ICPC2,NA,P53,1970-01-01,2099-12-31,NA,NA
752,"Psychological, Repair/fix-suture/cast/prosth device",Condition,ICPC,ICPC2,NA,P54,1970-01-01,2099-12-31,NA,NA
753,"Psychological, Local injection/infiltration",Condition,ICPC,ICPC2,NA,P55,1970-01-01,2099-12-31,NA,NA
754,"Psychological, Dressing/pressure/compress/tamponade",Condition,ICPC,ICPC2,NA,P56,1970-01-01,2099-12-31,NA,NA
755,"Psychological, Physical medicine/rehabilitation",Condition,ICPC,ICPC2,NA,P57,1970-01-01,2099-12-31,NA,NA
756,"Psychological, Therapeutic counselling/listening",Condition,ICPC,ICPC2,NA,P58,1970-01-01,2099-12-31,NA,NA
757,"Psychological, Other therap proced/minor surg NEC",Condition,ICPC,ICPC2,NA,P59,1970-01-01,2099-12-31,NA,NA
758,"Psychological, Result test/procedure",Condition,ICPC,ICPC2,NA,P60,1970-01-01,2099-12-31,NA,NA
759,"Psychological, Result examination/test/record/letter from other provider",Condition,ICPC,ICPC2,NA,P61,1970-01-01,2099-12-31,NA,NA
760,"Psychological, Administrative procedure",Condition,ICPC,ICPC2,NA,P62,1970-01-01,2099-12-31,NA,NA
761,"Psychological, Follow-up encounter unspecified",Condition,ICPC,ICPC2,NA,P63,1970-01-01,2099-12-31,NA,NA
762,"Psychological, Encounter/prob initiated by provider",Condition,ICPC,ICPC2,NA,P64,1970-01-01,2099-12-31,NA,NA
763,"Psychological, Enc/prob init by other than pt/prov",Condition,ICPC,ICPC2,NA,P65,1970-01-01,2099-12-31,NA,NA
764,"Psychological, Referral to non-MD provider",Condition,ICPC,ICPC2,NA,P66,1970-01-01,2099-12-31,NA,NA
765,"Psychological, Referral to physician/hospital",Condition,ICPC,ICPC2,NA,P67,1970-01-01,2099-12-31,NA,NA
766,"Psychological, Other referral NEC",Condition,ICPC,ICPC2,NA,P68,1970-01-01,2099-12-31,NA,NA
767,"Psychological, Other reason for encounter NEC",Condition,ICPC,ICPC2,NA,P69,1970-01-01,2099-12-31,NA,NA
768,Dementia,Condition,ICPC,ICPC2,NA,P70,1970-01-01,2099-12-31,NA,F03
769,Organic psychosis other,Condition,ICPC,ICPC2,NA,P71,1970-01-01,2099-12-31,NA,F09
770,Schizophrenia,Condition,ICPC,ICPC2,NA,P72,1970-01-01,2099-12-31,NA,F25.9
771,Affective psychosis,Condition,ICPC,ICPC2,NA,P73,1970-01-01,2099-12-31,NA,F31.9
772,Anxiety disorder/anxiety state,Condition,ICPC,ICPC2,NA,P74,1970-01-01,2099-12-31,NA,F41.9
773,Somatization disorder,Condition,ICPC,ICPC2,NA,P75,1970-01-01,2099-12-31,NA,F45.0
774,Depressive disorder,Condition,ICPC,ICPC2,NA,P76,1970-01-01,2099-12-31,NA,F32.9
775,Suicide/suicide attempt,Condition,ICPC,ICPC2,NA,P77,1970-01-01,2099-12-31,NA,Z91.5
776,Neuraesthenia/surmenage,Condition,ICPC,ICPC2,NA,P78,1970-01-01,2099-12-31,NA,F48.0
777,Phobia/compulsive disorder,Condition,ICPC,ICPC2,NA,P79,1970-01-01,2099-12-31,NA,F42.9
778,Personality disorder,Condition,ICPC,ICPC2,NA,P80,1970-01-01,2099-12-31,NA,F69
779,Hyperkinetic disorder,Condition,ICPC,ICPC2,NA,P81,1970-01-01,2099-12-31,NA,F90.9
780,Post-traumatic stress disorder,Condition,ICPC,ICPC2,NA,P82,1970-01-01,2099-12-31,NA,F43.1
781,Mental retardation,Condition,ICPC,ICPC2,NA,P85,1970-01-01,2099-12-31,NA,F79.9
782,Anorexia nervosa/bulimia,Condition,ICPC,ICPC2,NA,P86,1970-01-01,2099-12-31,NA,F50.0
783,Psychosis NOS/other,Condition,ICPC,ICPC2,NA,P98,1970-01-01,2099-12-31,NA,F23.8
784,Psychological disorders other,Condition,ICPC,ICPC2,NA,P99,1970-01-01,2099-12-31,NA,F99
785,Respiratory,Condition,ICPC,ICPC2,NA,R,1970-01-01,2099-12-31,NA,NA
786,Pain respiratory system,Condition,ICPC,ICPC2,NA,R01,1970-01-01,2099-12-31,NA,R07.1
787,Shortness of breath/dyspnoea,Condition,ICPC,ICPC2,NA,R02,1970-01-01,2099-12-31,NA,R06.0
788,Wheezing,Condition,ICPC,ICPC2,NA,R03,1970-01-01,2099-12-31,NA,R06.2
789,Breathing problem other,Condition,ICPC,ICPC2,NA,R04,1970-01-01,2099-12-31,NA,R06.8
790,Cough,Condition,ICPC,ICPC2,NA,R05,1970-01-01,2099-12-31,NA,R05
791,Nose bleed/epistaxis,Condition,ICPC,ICPC2,NA,R06,1970-01-01,2099-12-31,NA,R04.0
792,Sneezing/nasal congestion,Condition,ICPC,ICPC2,NA,R07,1970-01-01,2099-12-31,NA,R06.7
793,Nose symptom/complaint other,Condition,ICPC,ICPC2,NA,R08,1970-01-01,2099-12-31,NA,J34.8
794,Sinus symptom/complaint,Condition,ICPC,ICPC2,NA,R09,1970-01-01,2099-12-31,NA,J34.8
795,Throat symptom/complaint,Condition,ICPC,ICPC2,NA,R21,1970-01-01,2099-12-31,NA,R07.0
796,Voice symptom/complaint,Condition,ICPC,ICPC2,NA,R23,1970-01-01,2099-12-31,NA,R49.8
797,Haemoptysis,Condition,ICPC,ICPC2,NA,R24,1970-01-01,2099-12-31,NA,R04.2
798,Sputum/phlegm abnormal,Condition,ICPC,ICPC2,NA,R25,1970-01-01,2099-12-31,NA,R09.3
799,Fear  cancer  respiratory system,Observation,ICPC,ICPC2,NA,R26,1970-01-01,2099-12-31,NA,Z71.1
800,Fear of respiratory disease other,Condition,ICPC,ICPC2,NA,R27,1970-01-01,2099-12-31,NA,Z71.1
801,Limited function/disability (R),Condition,ICPC,ICPC2,NA,R28,1970-01-01,2099-12-31,NA,Z73.6
802,Respiratory symptom/complaint other,Condition,ICPC,ICPC2,NA,R29,1970-01-01,2099-12-31,NA,R09.8
803,"Respiratory, Medical examin/health eval complete",Condition,ICPC,ICPC2,NA,R30,1970-01-01,2099-12-31,NA,NA
804,"Respiratory, Medical examin/health eval partial",Condition,ICPC,ICPC2,NA,R31,1970-01-01,2099-12-31,NA,NA
805,"Respiratory, Sensitivity test",Condition,ICPC,ICPC2,NA,R32,1970-01-01,2099-12-31,NA,NA
806,"Respiratory, Microbiological/immunological test",Condition,ICPC,ICPC2,NA,R33,1970-01-01,2099-12-31,NA,NA
807,"Respiratory, Blood test",Condition,ICPC,ICPC2,NA,R34,1970-01-01,2099-12-31,NA,NA
808,"Respiratory, Urine test",Condition,ICPC,ICPC2,NA,R35,1970-01-01,2099-12-31,NA,NA
809,"Respiratory, Faeces test",Condition,ICPC,ICPC2,NA,R36,1970-01-01,2099-12-31,NA,NA
810,"Respiratory, Histological/exfoliative cytology",Condition,ICPC,ICPC2,NA,R37,1970-01-01,2099-12-31,NA,NA
811,"Respiratory, Other laboratory test NEC",Condition,ICPC,ICPC2,NA,R38,1970-01-01,2099-12-31,NA,NA
812,"Respiratory, Physical function test",Condition,ICPC,ICPC2,NA,R39,1970-01-01,2099-12-31,NA,NA
813,"Respiratory, Diagnostic endoscopy",Condition,ICPC,ICPC2,NA,R40,1970-01-01,2099-12-31,NA,NA
814,"Respiratory, Diagnostic radiology/imaging",Condition,ICPC,ICPC2,NA,R41,1970-01-01,2099-12-31,NA,NA
815,"Respiratory, Electrical tracing",Condition,ICPC,ICPC2,NA,R42,1970-01-01,2099-12-31,NA,NA
816,"Respiratory, Other diagnostic procedure",Condition,ICPC,ICPC2,NA,R43,1970-01-01,2099-12-31,NA,NA
817,"Respiratory, Preventive immunization/medic",Condition,ICPC,ICPC2,NA,R44,1970-01-01,2099-12-31,NA,NA
818,"Respiratory, Observ/health educat/advice/diet",Condition,ICPC,ICPC2,NA,R45,1970-01-01,2099-12-31,NA,NA
819,"Respiratory, Consultation primary care provider",Condition,ICPC,ICPC2,NA,R46,1970-01-01,2099-12-31,NA,NA
820,"Respiratory, Consultation with specialist",Condition,ICPC,ICPC2,NA,R47,1970-01-01,2099-12-31,NA,NA
821,"Respiratory, Clarification/discussion RFE/demand",Condition,ICPC,ICPC2,NA,R48,1970-01-01,2099-12-31,NA,NA
822,"Respiratory, Other preventive procedure",Condition,ICPC,ICPC2,NA,R49,1970-01-01,2099-12-31,NA,NA
823,"Respiratory, Medication/prescr/renewal",Condition,ICPC,ICPC2,NA,R50,1970-01-01,2099-12-31,NA,NA
824,"Respiratory, I&d/flush/aspiration",Condition,ICPC,ICPC2,NA,R51,1970-01-01,2099-12-31,NA,NA
825,"Respiratory, Exc/remov/biopsy/destruc/debrid/caut",Condition,ICPC,ICPC2,NA,R52,1970-01-01,2099-12-31,NA,NA
826,"Respiratory, Instrument/catheter/intubate/dilate",Condition,ICPC,ICPC2,NA,R53,1970-01-01,2099-12-31,NA,NA
827,"Respiratory, Repair/fix-suture/cast/prosth device",Condition,ICPC,ICPC2,NA,R54,1970-01-01,2099-12-31,NA,NA
828,"Respiratory, Local injection/infiltration",Condition,ICPC,ICPC2,NA,R55,1970-01-01,2099-12-31,NA,NA
829,"Respiratory, Dressing/pressure/compress/tamponade",Condition,ICPC,ICPC2,NA,R56,1970-01-01,2099-12-31,NA,NA
830,"Respiratory, Physical medicine/rehabilitation",Condition,ICPC,ICPC2,NA,R57,1970-01-01,2099-12-31,NA,NA
831,"Respiratory, Therapeutic counselling/listening",Condition,ICPC,ICPC2,NA,R58,1970-01-01,2099-12-31,NA,NA
832,"Respiratory, Other therap proced/minor surg NEC",Condition,ICPC,ICPC2,NA,R59,1970-01-01,2099-12-31,NA,NA
833,"Respiratory, Result test/procedure",Condition,ICPC,ICPC2,NA,R60,1970-01-01,2099-12-31,NA,NA
834,"Respiratory, Result examination/test/record/letter from other provider",Condition,ICPC,ICPC2,NA,R61,1970-01-01,2099-12-31,NA,NA
835,"Respiratory, Administrative procedure",Condition,ICPC,ICPC2,NA,R62,1970-01-01,2099-12-31,NA,NA
836,"Respiratory, Follow-up encounter unspecified",Observation,ICPC,ICPC2,NA,R63,1970-01-01,2099-12-31,NA,NA
837,"Respiratory, Encounter/prob initiated by provider",Condition,ICPC,ICPC2,NA,R64,1970-01-01,2099-12-31,NA,NA
838,"Respiratory, Enc/prob init by other than pt/prov",Condition,ICPC,ICPC2,NA,R65,1970-01-01,2099-12-31,NA,NA
839,"Respiratory, Referral to non-MD provider",Condition,ICPC,ICPC2,NA,R66,1970-01-01,2099-12-31,NA,NA
840,"Respiratory, Referral to physician/hospital",Condition,ICPC,ICPC2,NA,R67,1970-01-01,2099-12-31,NA,NA
841,"Respiratory, Other referral NEC",Condition,ICPC,ICPC2,NA,R68,1970-01-01,2099-12-31,NA,NA
842,"Respiratory, Other reason for encounter NEC",Condition,ICPC,ICPC2,NA,R69,1970-01-01,2099-12-31,NA,NA
843,Whooping cough,Measurement,ICPC,ICPC2,NA,R71,1970-01-01,2099-12-31,NA,A37.9
844,Strep throat,Condition,ICPC,ICPC2,NA,R72,1970-01-01,2099-12-31,NA,J03.0
845,Boil/abscess nose,Condition,ICPC,ICPC2,NA,R73,1970-01-01,2099-12-31,NA,J34.0
846,Upper respiratory infection acute,Measurement,ICPC,ICPC2,NA,R74,1970-01-01,2099-12-31,NA,J06.9
847,Sinusitis acute/chronic,Condition,ICPC,ICPC2,NA,R75,1970-01-01,2099-12-31,NA,J01.9
848,Tonsillitis acute,Measurement,ICPC,ICPC2,NA,R76,1970-01-01,2099-12-31,NA,J03.9
849,Laryngitis/tracheitis acute,Measurement,ICPC,ICPC2,NA,R77,1970-01-01,2099-12-31,NA,J04.2
850,Acute bronchitis/bronchiolitis,Measurement,ICPC,ICPC2,NA,R78,1970-01-01,2099-12-31,NA,J20.9
851,Chronic bronchitis,Condition,ICPC,ICPC2,NA,R79,1970-01-01,2099-12-31,NA,J42
852,Influenza,Condition,ICPC,ICPC2,NA,R80,1970-01-01,2099-12-31,NA,J10.1
853,Pneumonia,Condition,ICPC,ICPC2,NA,R81,1970-01-01,2099-12-31,NA,J18.9
854,Pleurisy/pleural effusion,Condition,ICPC,ICPC2,NA,R82,1970-01-01,2099-12-31,NA,J90
855,Respiratory infection other,Condition,ICPC,ICPC2,NA,R83,1970-01-01,2099-12-31,NA,A36.9
856,Malignant neoplasm bronchus/lung,Measurement,ICPC,ICPC2,NA,R84,1970-01-01,2099-12-31,NA,C34.99&
857,Malignant neopl respiratory other,Condition,ICPC,ICPC2,NA,R85,1970-01-01,2099-12-31,NA,C39.9&
858,Benign neoplasm respiratory,Condition,ICPC,ICPC2,NA,R86,1970-01-01,2099-12-31,NA,D14.4&
859,Foreign body nose/larynx/bronchus,Condition,ICPC,ICPC2,NA,R87,1970-01-01,2099-12-31,NA,T17.9
860,Injury respiratory other,Condition,ICPC,ICPC2,NA,R88,1970-01-01,2099-12-31,NA,S27.8
861,Congenital anomaly respiratory,Condition,ICPC,ICPC2,NA,R89,1970-01-01,2099-12-31,NA,Q34.9
862,Hypertrophy tonsils/adenoids,Condition,ICPC,ICPC2,NA,R90,1970-01-01,2099-12-31,NA,J35.9
863,Neoplasm respiratory unspecified,Condition,ICPC,ICPC2,NA,R92,1970-01-01,2099-12-31,NA,D38.6&
864,Chron obstructive pulmonary disease,Condition,ICPC,ICPC2,NA,R95,1970-01-01,2099-12-31,NA,J43.9
865,Asthma,Observation,ICPC,ICPC2,NA,R96,1970-01-01,2099-12-31,NA,J45.9
866,Allergic rhinitis,Condition,ICPC,ICPC2,NA,R97,1970-01-01,2099-12-31,NA,J30.4
867,Hyperventilation syndrome,Observation,ICPC,ICPC2,NA,R98,1970-01-01,2099-12-31,NA,R06.4
868,Respiratory disease other,Observation,ICPC,ICPC2,NA,R99,1970-01-01,2099-12-31,NA,J98.9
869,Skin,Condition,ICPC,ICPC2,NA,S,1970-01-01,2099-12-31,NA,NA
870,Pain/tenderness of skin,Condition,ICPC,ICPC2,NA,S01,1970-01-01,2099-12-31,NA,R20.8
871,Pruritus,Condition,ICPC,ICPC2,NA,S02,1970-01-01,2099-12-31,NA,L29.9
872,Warts,Condition,ICPC,ICPC2,NA,S03,1970-01-01,2099-12-31,NA,B07.9
873,Lump/swelling localized,Condition,ICPC,ICPC2,NA,S04,1970-01-01,2099-12-31,NA,R22.9
874,Lumps/swellings generalized,Condition,ICPC,ICPC2,NA,S05,1970-01-01,2099-12-31,NA,R22.7
875,Rash localized,Condition,ICPC,ICPC2,NA,S06,1970-01-01,2099-12-31,NA,R21
876,Rash generalized,Condition,ICPC,ICPC2,NA,S07,1970-01-01,2099-12-31,NA,R21
877,Skin colour change,Condition,ICPC,ICPC2,NA,S08,1970-01-01,2099-12-31,NA,L81.1
878,Infected finger/toe,Condition,ICPC,ICPC2,NA,S09,1970-01-01,2099-12-31,NA,L03.0
879,Boil/carbuncle,Condition,ICPC,ICPC2,NA,S10,1970-01-01,2099-12-31,NA,L02.9
880,Skin infection post-traumatic,Condition,ICPC,ICPC2,NA,S11,1970-01-01,2099-12-31,NA,T79.3
881,Insect bite/sting,Condition,ICPC,ICPC2,NA,S12,1970-01-01,2099-12-31,NA,T14.0
882,Animal/human bite,Condition,ICPC,ICPC2,NA,S13,1970-01-01,2099-12-31,NA,T14.1
883,Burn/scald,Condition,ICPC,ICPC2,NA,S14,1970-01-01,2099-12-31,NA,T30.0
884,Foreign body in skin,Condition,ICPC,ICPC2,NA,S15,1970-01-01,2099-12-31,NA,T14.0
885,Bruise/contusion,Condition,ICPC,ICPC2,NA,S16,1970-01-01,2099-12-31,NA,T14.0
886,Abrasion/scratch/blister,Condition,ICPC,ICPC2,NA,S17,1970-01-01,2099-12-31,NA,T14.0
887,Laceration/cut,Condition,ICPC,ICPC2,NA,S18,1970-01-01,2099-12-31,NA,T14.1
888,Skin injury other,Condition,ICPC,ICPC2,NA,S19,1970-01-01,2099-12-31,NA,T14.0
889,Corn/callosity,Condition,ICPC,ICPC2,NA,S20,1970-01-01,2099-12-31,NA,L84
890,Skin texture symptom/complaint,Condition,ICPC,ICPC2,NA,S21,1970-01-01,2099-12-31,NA,R23.4
891,Nail symptom/complaint,Condition,ICPC,ICPC2,NA,S22,1970-01-01,2099-12-31,NA,L60.9
892,Hair loss/baldness,Condition,ICPC,ICPC2,NA,S23,1970-01-01,2099-12-31,NA,L64.9
893,Hair/scalp symptom/complaint other,Condition,ICPC,ICPC2,NA,S24,1970-01-01,2099-12-31,NA,L67.9
894,Fear of cancer of skin,Condition,ICPC,ICPC2,NA,S26,1970-01-01,2099-12-31,NA,Z71.1
895,Fear of skin disease other,Condition,ICPC,ICPC2,NA,S27,1970-01-01,2099-12-31,NA,Z71.1
896,Limited function/disability (S),Condition,ICPC,ICPC2,NA,S28,1970-01-01,2099-12-31,NA,Z73.6
897,Skin symptom/complaint other,Condition,ICPC,ICPC2,NA,S29,1970-01-01,2099-12-31,NA,R23.8
898,"Skin, Medical examin/health eval complete",Condition,ICPC,ICPC2,NA,S30,1970-01-01,2099-12-31,NA,NA
899,"Skin, Medical examin/health eval partial",Condition,ICPC,ICPC2,NA,S31,1970-01-01,2099-12-31,NA,NA
900,"Skin, Sensitivity test",Condition,ICPC,ICPC2,NA,S32,1970-01-01,2099-12-31,NA,NA
901,"Skin, Microbiological/immunological test",Condition,ICPC,ICPC2,NA,S33,1970-01-01,2099-12-31,NA,NA
902,"Skin, Blood test",Condition,ICPC,ICPC2,NA,S34,1970-01-01,2099-12-31,NA,NA
903,"Skin, Urine test",Condition,ICPC,ICPC2,NA,S35,1970-01-01,2099-12-31,NA,NA
904,"Skin, Faeces test",Condition,ICPC,ICPC2,NA,S36,1970-01-01,2099-12-31,NA,NA
905,"Skin, Histological/exfoliative cytology",Condition,ICPC,ICPC2,NA,S37,1970-01-01,2099-12-31,NA,NA
906,"Skin, Other laboratory test NEC",Condition,ICPC,ICPC2,NA,S38,1970-01-01,2099-12-31,NA,NA
907,"Skin, Physical function test",Condition,ICPC,ICPC2,NA,S39,1970-01-01,2099-12-31,NA,NA
908,"Skin, Diagnostic endoscopy",Condition,ICPC,ICPC2,NA,S40,1970-01-01,2099-12-31,NA,NA
909,"Skin, Diagnostic radiology/imaging",Condition,ICPC,ICPC2,NA,S41,1970-01-01,2099-12-31,NA,NA
910,"Skin, Electrical tracing",Condition,ICPC,ICPC2,NA,S42,1970-01-01,2099-12-31,NA,NA
911,"Skin, Other diagnostic procedure",Condition,ICPC,ICPC2,NA,S43,1970-01-01,2099-12-31,NA,NA
912,"Skin, Preventive immunization/medic",Condition,ICPC,ICPC2,NA,S44,1970-01-01,2099-12-31,NA,NA
913,"Skin, Observ/health educat/advice/diet",Condition,ICPC,ICPC2,NA,S45,1970-01-01,2099-12-31,NA,NA
914,"Skin, Consultation primary care provider",Condition,ICPC,ICPC2,NA,S46,1970-01-01,2099-12-31,NA,NA
915,"Skin, Consultation with specialist",Condition,ICPC,ICPC2,NA,S47,1970-01-01,2099-12-31,NA,NA
916,"Skin, Clarification/discussion RFE/demand",Condition,ICPC,ICPC2,NA,S48,1970-01-01,2099-12-31,NA,NA
917,"Skin, Other preventive procedure",Condition,ICPC,ICPC2,NA,S49,1970-01-01,2099-12-31,NA,NA
918,"Skin, Medication/prescr/renewal",Condition,ICPC,ICPC2,NA,S50,1970-01-01,2099-12-31,NA,NA
919,"Skin, I&d/flush/aspiration",Condition,ICPC,ICPC2,NA,S51,1970-01-01,2099-12-31,NA,NA
920,"Skin, Exc/remov/biopsy/destruc/debrid/caut",Condition,ICPC,ICPC2,NA,S52,1970-01-01,2099-12-31,NA,NA
921,"Skin, Instrument/catheter/intubate/dilate",Condition,ICPC,ICPC2,NA,S53,1970-01-01,2099-12-31,NA,NA
922,"Skin, Repair/fix-suture/cast/prosth device",Condition,ICPC,ICPC2,NA,S54,1970-01-01,2099-12-31,NA,NA
923,"Skin, Local injection/infiltration",Condition,ICPC,ICPC2,NA,S55,1970-01-01,2099-12-31,NA,NA
924,"Skin, Dressing/pressure/compress/tamponade",Condition,ICPC,ICPC2,NA,S56,1970-01-01,2099-12-31,NA,NA
925,"Skin, Physical medicine/rehabilitation",Condition,ICPC,ICPC2,NA,S57,1970-01-01,2099-12-31,NA,NA
926,"Skin, Therapeutic counselling/listening",Condition,ICPC,ICPC2,NA,S58,1970-01-01,2099-12-31,NA,NA
927,"Skin, Other therap proced/minor surg NEC",Condition,ICPC,ICPC2,NA,S59,1970-01-01,2099-12-31,NA,NA
928,"Skin, Result test/procedure",Condition,ICPC,ICPC2,NA,S60,1970-01-01,2099-12-31,NA,NA
929,"Skin, Result examination/test/record/letter from other provider",Condition,ICPC,ICPC2,NA,S61,1970-01-01,2099-12-31,NA,NA
930,"Skin, Administrative procedure",Condition,ICPC,ICPC2,NA,S62,1970-01-01,2099-12-31,NA,NA
931,"Skin, Follow-up encounter unspecified",Condition,ICPC,ICPC2,NA,S63,1970-01-01,2099-12-31,NA,NA
932,"Skin, Encounter/prob initiated by provider",Condition,ICPC,ICPC2,NA,S64,1970-01-01,2099-12-31,NA,NA
933,"Skin, Enc/prob init by other than pt/prov",Condition,ICPC,ICPC2,NA,S65,1970-01-01,2099-12-31,NA,NA
934,"Skin, Referral to non-MD provider",Condition,ICPC,ICPC2,NA,S66,1970-01-01,2099-12-31,NA,NA
935,"Skin, Referral to physician/hospital",Condition,ICPC,ICPC2,NA,S67,1970-01-01,2099-12-31,NA,NA
936,"Skin, Other referral NEC",Condition,ICPC,ICPC2,NA,S68,1970-01-01,2099-12-31,NA,NA
937,"Skin, Other reason for encounter NEC",Condition,ICPC,ICPC2,NA,S69,1970-01-01,2099-12-31,NA,NA
938,Herpes zoster,Condition,ICPC,ICPC2,NA,S70,1970-01-01,2099-12-31,NA,B02.9
939,Herpes simplex,Condition,ICPC,ICPC2,NA,S71,1970-01-01,2099-12-31,NA,B00.10
940,Scabies/other acariasis,Condition,ICPC,ICPC2,NA,S72,1970-01-01,2099-12-31,NA,B86
941,Pediculosis/skin infestation other,Condition,ICPC,ICPC2,NA,S73,1970-01-01,2099-12-31,NA,B88.9
942,Dermatophytosis,Condition,ICPC,ICPC2,NA,S74,1970-01-01,2099-12-31,NA,B35.9
943,Moniliasis/candidiasis skin,Condition,ICPC,ICPC2,NA,S75,1970-01-01,2099-12-31,NA,B37.2
944,Skin infection other,Condition,ICPC,ICPC2,NA,S76,1970-01-01,2099-12-31,NA,L08.9
945,Malignant neoplasm of skin,Condition,ICPC,ICPC2,NA,S77,1970-01-01,2099-12-31,NA,C44.99
946,Lipoma,Condition,ICPC,ICPC2,NA,S78,1970-01-01,2099-12-31,NA,D17.9&
947,Neoplasm skin benign/unspecified,Condition,ICPC,ICPC2,NA,S79,1970-01-01,2099-12-31,NA,D23.9&
948,Solar keratosis/sunburn,Condition,ICPC,ICPC2,NA,S80,1970-01-01,2099-12-31,NA,L55.9
