CodeId,ShortName,LongName,ParentId,HierarchyLevel,BeginningDate,ExpiringDate,Code1,Code2,English_name,ICD10who_code,exists_in_ICD10who,ICD10who_name,English_name_match_level,ICD10who_match_level,CODE1,CODE2,freq_finngen,freq_tays,freq_total
Q89.25,Kateenkorvan synnynn.epämuodos,Kateenkorvan synnynnäinen epämuodostuma,Q89.2,4,1900-01-01,2020-12-31,Q89.25,NA,NA,Q89.2,FALSE,Congenital malformations of other endocrine glands,NA,match_first_code_parent,Q8925,NA,NA,NA,NA
Q89.3,Sisäelinten peilikuvasijainti,Sisäelinten peilikuvasijainti,Q89,3,1900-01-01,2020-12-31,Q89.3,NA,Situs inversus,Q89.3,TRUE,Situs inversus,0,match_exactly,Q893,NA,NA,NA,NA
Q89.30,"Situs inversus,dextrocardia",Sisäelinten peilikuvasijaintiin liittyvä sydämen sijainti oikealla,Q89.3,4,1900-01-01,2020-12-31,Q89.30,NA,NA,Q89.3,FALSE,Situs inversus,NA,match_first_code_parent,Q8930,NA,NA,NA,NA
Q89.31,"Situs inversus,situ inv.atrior",Sisäelinten peilikuvasijaintiin liittyvä sydäneteisten peilikuvasijainti,Q89.3,4,1900-01-01,2020-12-31,Q89.31,NA,NA,Q89.3,FALSE,Situs inversus,NA,match_first_code_parent,Q8931,NA,NA,NA,NA
Q89.32,Abdominal.situs inversus,Vatsaontelon elinten peilikuvasijainti,Q89.3,4,1900-01-01,2020-12-31,Q89.32,NA,NA,Q89.3,FALSE,Situs inversus,NA,match_first_code_parent,Q8932,NA,NA,9,NA
Q89.33,Situs inversus thoracicus,Rintaontelon elinten peilikuvasijainti,Q89.3,4,1900-01-01,2020-12-31,Q89.33,NA,NA,Q89.3,FALSE,Situs inversus,NA,match_first_code_parent,Q8933,NA,NA,NA,NA
Q89.34,Kartagenerin oireyhtymä,Kartagenerin oireyhtymä (liikkumattomien värekarvojen oireyhtymä),Q89.3,4,1900-01-01,2020-12-31,Q89.34,NA,NA,Q89.3,FALSE,Situs inversus,NA,match_first_code_parent,Q8934,NA,89,NA,NA
Q89.38,Muu sisäelinten peilikuva sijainti,Muu sisäelinten peilikuvasijainti,Q89.3,4,1900-01-01,2020-12-31,Q89.38,NA,NA,Q89.3,FALSE,Situs inversus,NA,match_first_code_parent,Q8938,NA,NA,15,NA
Q89.4,Yhteenliittyneet kaksoset,Yhteenliittyneet kaksoset,Q89,3,1900-01-01,2020-12-31,Q89.4,NA,NA,Q89.4,TRUE,Conjoined twins,NA,match_exactly,Q894,NA,NA,NA,NA
Q89.40,Kaksipäisyys,Kaksipäisyys,Q89.4,4,1900-01-01,2020-12-31,Q89.40,NA,Double monster,Q89.4,FALSE,Conjoined twins,NA,match_first_code_parent,Q8940,NA,NA,NA,NA
Q89.41,Craniopagus,Päästään yhteen liittyneet kaksoset,Q89.4,4,1900-01-01,2020-12-31,Q89.41,NA,Pygopagus,Q89.4,FALSE,Conjoined twins,NA,match_first_code_parent,Q8941,NA,NA,NA,NA
Q89.42,Thoracopagus,Rintakehästään yhteen liittyneet kaksoset,Q89.4,4,1900-01-01,2020-12-31,Q89.42,NA,Thoracopagus,Q89.4,FALSE,Conjoined twins,NA,match_first_code_parent,Q8942,NA,NA,NA,NA
Q89.43,Sternopagus,Rintalastastaan yhteen liittyneet kaksoset,Q89.4,4,1900-01-01,2020-12-31,Q89.43,NA,NA,Q89.4,FALSE,Conjoined twins,NA,match_first_code_parent,Q8943,NA,NA,NA,NA
Q89.44,Pygopagus,Lantiostaan yhteen liittyneet kaksoset,Q89.4,4,1900-01-01,2020-12-31,Q89.44,NA,NA,Q89.4,FALSE,Conjoined twins,NA,match_first_code_parent,Q8944,NA,NA,NA,NA
Q89.48,Muu yhteenliitt.kaksoset,Muu määritetty yhteenliittyneet kaksoset,Q89.4,4,2010-01-01,2020-12-31,Q89.48,NA,Other specified conjoined twins,Q89.4,FALSE,Conjoined twins,NA,match_first_code_parent,Q8948,NA,NA,NA,NA
Q89.7,Muut useat synnynn.epämuodostu,Muualla luokittamattomat useat synnynnäiset epämuodostumat,Q89,3,1900-01-01,2020-12-31,Q89.7,NA,"Multiple congenital malformations, not elsewhere classified",Q89.7,TRUE,"Multiple congenital malformations, not elsewhere classified",0,match_exactly,Q897,NA,157,77,234
Q89.8,Muut synnynnäiset epämuodostum,Muut määritetyt synnynnäiset epämuodostumat,Q89,3,1900-01-01,2020-12-31,Q89.8,NA,Other specified congenital malformations,Q89.8,TRUE,Other specified congenital malformations,0,match_exactly,Q898,NA,NA,1,NA
Q89.80,Kaudaalinen dysplasia sekvenss,Kaudaalinen dysplasia sekvenssi,Q89.8,4,1900-01-01,2020-12-31,Q89.80,NA,Caudal dysplasia sequence,Q89.8,FALSE,Other specified congenital malformations,NA,match_first_code_parent,Q8980,NA,NA,NA,NA
Q89.88,Muu synnynnäinen epämuodostuma,Muu synnynnäinen epämuodostuma,Q89.8,4,1900-01-01,2020-12-31,Q89.88,NA,Other specified congenital malformations,Q89.8,FALSE,Other specified congenital malformations,NA,match_first_code_parent,Q8988,NA,47,12,59
Q89.9,Synnynnäinen epämuodostuma NAS,Määrittämätön synnynnäinen epämuodostuma,Q89,3,1900-01-01,2020-12-31,Q89.9,NA,"Congenital malformation, unspecified",Q89.9,TRUE,"Congenital malformation, unspecified",0,match_exactly,Q899,NA,16,29,45
Q90,Downin oireyhtymä,Downin oireyhtymä,Q90-Q99,2,1900-01-01,2020-12-31,Q90,NA,Down's syndrome,Q90,TRUE,Down syndrome,2,match_exactly,Q90,NA,30,6,36
Q90.0,"Trisomia 21,meioott.nondisjunk","Trisomia 21, meioottinen nondisjunktio",Q90,3,1900-01-01,2020-12-31,Q90.0,NA,"Trisomy 21, meiotic nondisjunction",Q90.0,TRUE,"Trisomy 21, meiotic nondisjunction",0,match_exactly,Q900,NA,396,512,908
Q90.1,"Trisomia 21, mosaikismi","Trisomia 21, mosaikismi (mitoottinen nondisjunktio)",Q90,3,1900-01-01,2020-12-31,Q90.1,NA,"Trisomy 21, mosaicism (mitotic nondisjunction)",Q90.1,TRUE,"Trisomy 21, mosaicism (mitotic nondisjunction)",0,match_exactly,Q901,NA,NA,38,NA
Q90.2,"Trisomia 21, translokaatio","Trisomia 21, translokaatio",Q90,3,1900-01-01,2020-12-31,Q90.2,NA,"Trisomy 21, translocation",Q90.2,TRUE,"Trisomy 21, translocation",0,match_exactly,Q902,NA,NA,5,NA
Q90.9,Downin oireyhtymä NAS,Määrittämätön Downin oireyhtymä,Q90,3,1900-01-01,2020-12-31,Q90.9,NA,"Down's syndrome, unspecified",Q90.9,TRUE,"Down syndrome, unspecified",2,match_exactly,Q909,NA,175,490,665
Q90.9+H19.8,Downin sdr liittyvä sairaus,Downin oireyhtymään liittyvä sarveiskalvon kartiopullistuma,Q90,3,1900-01-01,2020-12-31,Q90.9,H19.8,Keratoconus in Down's syndrome,Q90.9,FALSE,"Down syndrome, unspecified",NA,match_first_code,Q909,H198,NA,NA,NA
Q91,Edwardsin sdr ja Pataun sdr,Edwardsin oireyhtymä ja Pataun oireyhtymä,Q90-Q99,2,1900-01-01,2020-12-31,Q91,NA,Edwards' syndrome and Patau's syndrome,Q91,TRUE,Edwards syndrome and Patau syndrome,3,match_exactly,Q91,NA,NA,NA,NA
Q91.0,"Trisomia 18, meioott.nondisjun","Trisomia 18, meioottinen nondisjunktio",Q91,3,1900-01-01,2020-12-31,Q91.0,NA,"Trisomy 18, meiotic nondisjunction",Q91.0,TRUE,"Trisomy 18, meiotic nondisjunction",0,match_exactly,Q910,NA,NA,10,NA
Q91.1,"Trisomia 18, mosaikismi","Trisomia 18, mosaikismi (mitoottinen nondisjunktio)",Q91,3,1900-01-01,2020-12-31,Q91.1,NA,"Trisomy 18, mosaicism (mitotic nondisjunction)",Q91.1,TRUE,"Trisomy 18, mosaicism (mitotic nondisjunction)",0,match_exactly,Q911,NA,NA,NA,NA
Q91.2,"Trisomia 18, translokaatio","Trisomia 18, translokaatio",Q91,3,1900-01-01,2020-12-31,Q91.2,NA,"Trisomy 18, translocation",Q91.2,TRUE,"Trisomy 18, translocation",0,match_exactly,Q912,NA,NA,NA,NA
Q91.3,Edwardsin oireyhtymä NAS,Määrittämätön Edwardsin oireyhtymä,Q91,3,1900-01-01,2020-12-31,Q91.3,NA,"Edwards' syndrome, unspecified",Q91.3,TRUE,"Edwards syndrome, unspecified",1,match_exactly,Q913,NA,NA,18,NA
Q91.4,"Trisomia 13, meioott.nondisjun","Trisomia 13, meioottinen nondisjunktio",Q91,3,1900-01-01,2020-12-31,Q91.4,NA,"Trisomy 13, meiotic nondisjunction",Q91.4,TRUE,"Trisomy 13, meiotic nondisjunction",0,match_exactly,Q914,NA,NA,NA,NA
Q91.5,"Trisomia 13, mosaikismi","Trisomia 13, mosaikismi (mitoottinen nondisjunktio)",Q91,3,1900-01-01,2020-12-31,Q91.5,NA,"Trisomy 13, mosaicism (mitotic nondisjunction)",Q91.5,TRUE,"Trisomy 13, mosaicism (mitotic nondisjunction)",0,match_exactly,Q915,NA,NA,NA,NA
Q91.6,"Trisomia 13, translokaatio","Trisomia 13, translokaatio",Q91,3,1900-01-01,2020-12-31,Q91.6,NA,"Trisomy 13, translocation",Q91.6,TRUE,"Trisomy 13, translocation",0,match_exactly,Q916,NA,NA,NA,NA
Q91.7,Pataun oireyhtymä NAS,Määrittämätön Pataun oireyhtymä,Q91,3,1900-01-01,2020-12-31,Q91.7,NA,"Patau's syndrome, unspecified",Q91.7,TRUE,"Patau syndrome, unspecified",2,match_exactly,Q917,NA,NA,NA,NA
Q92,Muu autosom/ositt.trisomia,Muualla luokittamattomat autosomien trisomiat ja osittaiset trisomiat,Q90-Q99,2,1900-01-01,2020-12-31,Q92,NA,"Other trisomies and partial trisomies of the autosomes, not elsewhere classified",Q92,TRUE,"Other trisomies and partial trisomies of the autosomes, not elsewhere classified",0,match_exactly,Q92,NA,NA,NA,NA
Q92.0,"Koko kromos.trisomia, meiottin","Koko kromosomin trisomia, meiottinen nondisjunktio",Q92,3,1900-01-01,2020-12-31,Q92.0,NA,"Whole chromosome trisomy, meiotic nondisjunction",Q92.0,TRUE,"Whole chromosome trisomy, meiotic nondisjunction",0,match_exactly,Q920,NA,NA,NA,NA
Q92.1,"Koko kromos.trisomia,mosaikism","Koko kromosomin trisomia, mosaikismi (mitoottinen nondisjunktio)",Q92,3,1900-01-01,2020-12-31,Q92.1,NA,"Whole chromosome trisomy, mosaicism (mitotic nondisjunction)",Q92.1,TRUE,"Whole chromosome trisomy, mosaicism (mitotic nondisjunction)",0,match_exactly,Q921,NA,NA,3,NA
Q92.2,Suuri osittainen trisomia,Suuri osittainen trisomia,Q92,3,1900-01-01,2020-12-31,Q92.2,NA,Major partial trisomy,Q92.2,TRUE,Major partial trisomy,0,match_exactly,Q922,NA,NA,NA,NA
Q92.3,Pieni osittainen trisomia,Pieni osittainen trisomia,Q92,3,1900-01-01,2020-12-31,Q92.3,NA,Minor partial trisomy,Q92.3,TRUE,Minor partial trisomy,0,match_exactly,Q923,NA,NA,NA,NA
Q92.4,Prometafaasikromos.näk.kahdent,Ainoastaan prometafaasikromosomeissa näkyvät kahdentumat,Q92,3,1900-01-01,2020-12-31,Q92.4,NA,Duplications seen only at prometaphase,Q92.4,TRUE,Duplications seen only at prometaphase,0,match_exactly,Q924,NA,NA,1,NA
Q92.5,"Kahdentuma,mutkikk.uud.järjest",Monimutkainen kromosomaalinen uudelleenjärjestymä ja kahdentuma,Q92,3,1998-11-12,2020-12-31,Q92.5,NA,Duplications with other complex rearrangements,Q92.5,TRUE,Duplications with other complex rearrangements,0,match_exactly,Q925,NA,NA,NA,NA
Q92.6,Merkkikromosomit,Merkkikromosomit,Q92,3,1900-01-01,2020-12-31,Q92.6,NA,Extra marker chromosomes,Q92.6,TRUE,Extra marker chromosomes,0,match_exactly,Q926,NA,NA,1,NA
Q92.7,Triploidia tai muu polyploidia,Triploidia tai muu polyploidia,Q92,3,1900-01-01,2020-12-31,Q92.7,NA,Triploidy and polyploidy,Q92.7,TRUE,Triploidy and polyploidy,0,match_exactly,Q927,NA,NA,NA,NA
Q92.8,Muu autosom/ositt.trisomia,Muu autosomien trisomia tai osittainen trisomia,Q92,3,1900-01-01,2020-12-31,Q92.8,NA,Other specified trisomies and partial trisomies of autosomes,Q92.8,TRUE,Other specified trisomies and partial trisomies of autosomes,0,match_exactly,Q928,NA,NA,NA,NA
Q92.9,Autosom/ositt. trisomia NAS,Määrittämätön autosomien trisomia tai osittainen trisomia,Q92,3,1900-01-01,2020-12-31,Q92.9,NA,"Trisomy and partial trisomy of autosomes, unspecified",Q92.9,TRUE,"Trisomy and partial trisomy of autosomes, unspecified",0,match_exactly,Q929,NA,NA,NA,NA
Q93,Muu autos.monosomia/deleetio,Muualla luokittamattomat autosomien monosomiat ja deleetiot,Q90-Q99,2,1900-01-01,2020-12-31,Q93,NA,"Monosomies and deletions from the autosomes, not elsewhere classified",Q93,TRUE,"Monosomies and deletions from the autosomes, not elsewhere classified",0,match_exactly,Q93,NA,NA,NA,NA
Q93.0,"Koko kromos.monosomia,meioott","Koko kromosomin monosomia, meioottinen nondisjunktio",Q93,3,1900-01-01,2020-12-31,Q93.0,NA,"Whole chromosome monosomy, meiotic nondisjunction",Q93.0,TRUE,"Whole chromosome monosomy, meiotic nondisjunction",0,match_exactly,Q930,NA,NA,NA,NA
Q93.1,"Koko kromos.monosomia,mosaikis","Koko kromosomin monosomia, mosaikismi (mitoottinen nondisjunktio)",Q93,3,1900-01-01,2020-12-31,Q93.1,NA,"Whole chromosome monosomy, mosaicism (mitotic nondisjunction)",Q93.1,TRUE,"Whole chromosome monosomy, mosaicism (mitotic nondisjunction)",0,match_exactly,Q931,NA,NA,NA,NA
Q93.2,Rengas-/disentrinen kromosomi,Rengaskromosomin tai disentrisen kromosomin esiintyminen tavallisen kromosomin sijasta,Q93,3,1900-01-01,2020-12-31,Q93.2,NA,Chromosome replaced with ring or dicentric,Q93.2,TRUE,Chromosome replaced with ring or dicentric,0,match_exactly,Q932,NA,NA,1,NA
Q93.3,Kromos.4 lyhyen haaran deletio,Kromosomin 4 lyhyen haaran deleetio,Q93,3,1900-01-01,2020-12-31,Q93.3,NA,Deletion of short arm of chromosome 4,Q93.3,TRUE,Deletion of short arm of chromosome 4,0,match_exactly,Q933,NA,NA,65,NA
Q93.4,Kromos.5 lyhyen haaran deletio,Kromosomin 5 lyhyen haaran deleetio,Q93,3,1900-01-01,2020-12-31,Q93.4,NA,Deletion of short arm of chromosome 5,Q93.4,TRUE,Deletion of short arm of chromosome 5,0,match_exactly,Q934,NA,NA,8,NA
Q93.5,Muu kromosomin osan deletio,Muu kromosomin osan deleetio,Q93,3,1900-01-01,2020-12-31,Q93.5,NA,Other deletions of part of a chromosome,Q93.5,TRUE,Other deletions of part of a chromosome,0,match_exactly,Q935,NA,304,223,527
Q93.6,Ain.prometaf.kromos.näk.deleti,Ainoastaan prometafaasissa kromosomeissa näkyvät deleetiot,Q93,3,1900-01-01,2020-12-31,Q93.6,NA,Deletions seen only at prometaphase,Q93.6,TRUE,Deletions seen only at prometaphase,0,match_exactly,Q936,NA,NA,184,NA
Q93.7,"Deleetio,mutkikk.uudell.järje",Monimutkainen kromosomaalinen uudelleenjärjestymä ja deleetio,Q93,3,1900-01-01,2020-12-31,Q93.7,NA,Deletions with other complex rearrangements,Q93.7,TRUE,Deletions with other complex rearrangements,0,match_exactly,Q937,NA,NA,16,NA
Q93.8,Muu autosomien deleetio,Muu autosomien deleetio,Q93,3,1900-01-01,2020-12-31,Q93.8,NA,Other deletions from the autosomes,Q93.8,TRUE,Other deletions from the autosomes,0,match_exactly,Q938,NA,172,190,362
Q93.9,Autosomin deleetio NAS,Määrittämätön autosomin deleetio,Q93,3,1900-01-01,2020-12-31,Q93.9,NA,"Deletion from autosomes, unspecified",Q93.9,TRUE,"Deletion from autosomes, unspecified",0,match_exactly,Q939,NA,NA,NA,NA
Q95,Muu tasapain.translokaatio,Muualla luokittamattomat tasapainottuneet uudelleenjärjestymät ja merkkikromosomit,Q90-Q99,2,1900-01-01,2020-12-31,Q95,NA,"Balanced rearrangements and structural markers, not elsewhere classified",Q95,TRUE,"Balanced rearrangements and structural markers, not elsewhere classified",0,match_exactly,Q95,NA,NA,NA,NA
Q95.0,"Tasap.translok.+insert,oireeto",Tasapainottunut translokaatio ja insertio oireettomalla henkilöllä,Q95,3,1900-01-01,2020-12-31,Q95.0,NA,Balanced translocation and insertion in normal individual,Q95.0,TRUE,Balanced translocation and insertion in normal individual,0,match_exactly,Q950,NA,52,22,74
Q95.1,"Kromos.osan inversio,oireeton",Kromosominosan inversio oireettomalla henkilöllä,Q95,3,1900-01-01,2020-12-31,Q95.1,NA,Chromosome inversion in normal individual,Q95.1,TRUE,Chromosome inversion in normal individual,0,match_exactly,Q951,NA,NA,2,NA
Q95.2,"Tasap.autos.translokaat,oirein",Tasapainottunut autosomaalinen uudelleenjärjestymä oireisella henkilöllä,Q95,3,1900-01-01,2020-12-31,Q95.2,NA,Balanced autosomal rearrangement in abnormal individual,Q95.2,TRUE,Balanced autosomal rearrangement in abnormal individual,0,match_exactly,Q952,NA,NA,1,NA
Q95.3,Tasap.autos+sukukr.transl oir+,Tasapainottunut autosomin ja sukukromosomin välinen uudelleenjärjestymä oireisella henkilöllä,Q95,3,1900-01-01,2020-12-31,Q95.3,NA,Balanced sex/autosomal rearrangement in abnormal individual,Q95.3,TRUE,Balanced sex/autosomal rearrangement in abnormal individual,0,match_exactly,Q953,NA,NA,2,NA
Q95.4,Heterokromat.sis.merkkikromoso,Heterokromatiinia sisältävä merkkikromosomi,Q95,3,1900-01-01,2020-12-31,Q95.4,NA,Individuals with marker heterochromatin,Q95.4,TRUE,Individuals with marker heterochromatin,0,match_exactly,Q954,NA,NA,NA,NA
Q95.5,Autosomin säröalue,"Autosomin säröalue (frax, fragile site)",Q95,3,1900-01-01,2020-12-31,Q95.5,NA,Individuals with autosomal fragile site,Q95.5,TRUE,Individuals with autosomal fragile site,0,match_exactly,Q955,NA,NA,2,NA
Q95.8,Muu tasap.translok/merkkikrom,Muu tasapainottunut uudelleenjärjestymä tai merkkikromosomi,Q95,3,1900-01-01,2020-12-31,Q95.8,NA,Other balanced rearrangements and structural markers,Q95.8,TRUE,Other balanced rearrangements and structural markers,0,match_exactly,Q958,NA,NA,1,NA
Q95.9,Tasap.translok/merkkikrom.NAS,Määrittämätön tasapainottunut uudelleenjärjestymä tai merkkikromosomi,Q95,3,1900-01-01,2020-12-31,Q95.9,NA,"Balanced rearrangement and structural marker, unspecified",Q95.9,TRUE,"Balanced rearrangement and structural marker, unspecified",0,match_exactly,Q959,NA,NA,NA,NA
Q96,Turnerin oireyhtymä,Turnerin oireyhtymä,Q90-Q99,2,1900-01-01,2020-12-31,Q96,NA,Turner's syndrome,Q96,TRUE,Turner syndrome,2,match_exactly,Q96,NA,NA,2,NA
Q96.0,"Karyotyyppi 45,X","Turnerin oireyhtymä, karyotyyppi 45,X",Q96,3,1900-01-01,2020-12-31,Q96.0,NA,"Karyotype 45,X",Q96.0,TRUE,"Karyotype 45,X",0,match_exactly,Q960,NA,NA,353,NA
Q96.1,"Karyotyyppi 46,X iso(Xq)","Turnerin oireyhtymä, karyotyyppi 46,X iso(Xq)",Q96,3,1900-01-01,2020-12-31,Q96.1,NA,"Karyotype 46,X iso (Xq)",Q96.1,TRUE,"Karyotype 46,X iso (Xq)",0,match_exactly,Q961,NA,NA,44,NA
Q96.2,"Karyotyyppi 46,X,ei iso(Xq)","Turnerin oireyhtymä, karyotyyppi 46,X ja poikkeava sukukromosomi",Q96,3,1900-01-01,2020-12-31,Q96.2,NA,"Karyotype 46,X with abnormal sex chromosome, except iso (Xq)",Q96.2,TRUE,"Karyotype 46,X with abnormal sex chromosome, except iso (Xq)",0,match_exactly,Q962,NA,NA,15,NA
Q96.3,"Mosaik.45,X / 46,XX tai XY","Turnerin oireyhtymä, mosaikismi 45,X / 46,XX tai 45,X / 46,XY",Q96,3,1900-01-01,2020-12-31,Q96.3,NA,"Mosaicism, 45,X / 46,XX or XY",Q96.3,TRUE,"Mosaicism, 45,X/46,XX or XY",2,match_exactly,Q963,NA,64,6,70
Q96.4,"Mosaikismi 45,X/muu poikk.X-kr","Turnerin oireyhtymä, mosaikismi 45,X / solulinja, jossa on poikkeava sukukromosomi",Q96,3,1900-01-01,2020-12-31,Q96.4,NA,"Mosaicism, 45,X/other cell line(s) with abnormal sex chromosome",Q96.4,TRUE,"Mosaicism, 45,X/other cell line(s) with abnormal sex chromosome",0,match_exactly,Q964,NA,NA,30,NA
Q96.8,Muu Turnerin sdr muunnos,Muu Turnerin oireyhtymän muunnos,Q96,3,1900-01-01,2020-12-31,Q96.8,NA,Other variants of Turner's syndrome,Q96.8,TRUE,Other variants of Turner syndrome,2,match_exactly,Q968,NA,NA,22,NA
Q96.9,Turnerin oireyhtymä NAS,"Turnerin oireyhtymä, tyypittämätön kromosomihäiriö",Q96,3,1900-01-01,2020-12-31,Q96.9,NA,"Turner's syndrome, unspecified",Q96.9,TRUE,"Turner syndrome, unspecified",2,match_exactly,Q969,NA,NA,78,NA
Q97,"Muut sukukrom.poikk,ilmias.nai","Muualla luokittamattomat sukukromosomipoikkevuudet yksilöllä, joka on ilmiasultaan nainen",Q90-Q99,2,1900-01-01,2020-12-31,Q97,NA,"Other sex chromosome abnormalities, female phenotype, not elsewhere classified",Q97,TRUE,"Other sex chromosome abnormalities, female phenotype, not elsewhere classified",0,match_exactly,Q97,NA,NA,NA,NA
Q97.0,"Karyotyyppi 47,XXX","Karyotyyppi 47,XXX",Q97,3,1900-01-01,2020-12-31,Q97.0,NA,"Karyotype 47,XXX",Q97.0,TRUE,"Karyotype 47,XXX",0,match_exactly,Q970,NA,NA,14,NA
Q97.1,"Nainen,>3 X-kromosomia",Enemmän kuin kolme X-kromosomia naisella,Q97,3,1900-01-01,2020-12-31,Q97.1,NA,Female with more than three X chromosomes,Q97.1,TRUE,Female with more than three X chromosomes,0,match_exactly,Q971,NA,NA,NA,NA
Q97.2,"Mosaikismi,X-krom.määrä vaihte","Mosaikismi, jossa solujen X-kromosomien lukumäärä vaihtelee naisella",Q97,3,1900-01-01,2020-12-31,Q97.2,NA,"Mosaicism, lines with various numbers of X chromosomes",Q97.2,TRUE,"Mosaicism, lines with various numbers of X chromosomes",0,match_exactly,Q972,NA,NA,8,NA
Q97.3,Karyotyyppi 46 XY naisella,"Karyotyyppi 46,XY naisella",Q97,3,1900-01-01,2020-12-31,Q97.3,NA,"Female with 46,XY karyotype",Q97.3,TRUE,"Female with 46,XY karyotype",0,match_exactly,Q973,NA,NA,NA,NA
Q97.8,Muu sukukrom.poikk. naisella,Muu sukukromosomipoikkeama naisella,Q97,3,1900-01-01,2020-12-31,Q97.8,NA,"Other specified sex chromosome abnormalities, female phenotype",Q97.8,TRUE,"Other specified sex chromosome abnormalities, female phenotype",0,match_exactly,Q978,NA,NA,1,NA
Q97.9,"Sukukr.poikk,naisen fenot.NAS",Määrittämätön sukukromosomipoikkeavuus naisella,Q97,3,1900-01-01,2020-12-31,Q97.9,NA,"Sex chromosome abnormality, female phenotype, unspecified",Q97.9,TRUE,"Sex chromosome abnormality, female phenotype, unspecified",0,match_exactly,Q979,NA,NA,NA,NA
Q98,"Muut sukukr.poikk,ilmias.mies","Muualla luokittamattomat sukukromosomipoikkevuudet yksilöllä, joka on ilmiasultaan mies",Q90-Q99,2,1900-01-01,2020-12-31,Q98,NA,"Other sex chromosome abnormalities, male phenotype, not elsewhere classified",Q98,TRUE,"Other sex chromosome abnormalities, male phenotype, not elsewhere classified",0,match_exactly,Q98,NA,NA,NA,NA
Q98.0,"Klinefelterin sdr, 47,XXY","Klinefelterin oireyhtymä, karyotyyppi 47,XXY",Q98,3,1900-01-01,2020-12-31,Q98.0,NA,"Klinefelter's syndrome karyotype 47,XXY",Q98.0,TRUE,"Klinefelter syndrome karyotype 47,XXY",2,match_exactly,Q980,NA,114,47,161
Q98.1,"Klinefelterin sdr,>2 X-kromoso","Klinefelterin oireyhtymä, mies, jolla enemmän kuin kaksi X-kromosomia ja yksi Y-kromosomi",Q98,3,1900-01-01,2020-12-31,Q98.1,NA,"Klinefelter's syndrome, male with more than two X chromosomes",Q98.1,TRUE,"Klinefelter syndrome, male with more than two X chromosomes",2,match_exactly,Q981,NA,NA,1,NA
Q98.2,"Klinefelterin sdr, 46,XX","Klinefelterin oireyhtymä, mies, jolla karyotyyppi 46,XX",Q98,3,1900-01-01,2020-12-31,Q98.2,NA,"Klinefelter's syndrome, male with 46,XX karyotype",Q98.2,TRUE,"Klinefelter syndrome, male with 46,XX karyotype",2,match_exactly,Q982,NA,NA,NA,NA
Q98.3,"Muu mies,karyotyyppi on 46,XX","Karyotyyppi 46,XX miehellä (ilman Klinefelterin oireyhtymää)",Q98,3,1900-01-01,2020-12-31,Q98.3,NA,"Other male with 46,XX karyotype",Q98.3,TRUE,"Other male with 46,XX karyotype",0,match_exactly,Q983,NA,NA,1,NA
Q98.4,Klinefelterin oireyhtymä NAS,Määrittämätön Klinefelterin oireyhtymä,Q98,3,1900-01-01,2020-12-31,Q98.4,NA,"Klinefelter's syndrome, unspecified",Q98.4,TRUE,"Klinefelter syndrome, unspecified",2,match_exactly,Q984,NA,31,25,56
Q98.5,"Karyotyyppi 47,XYY","Karyotyyppi 47,XYY",Q98,3,1900-01-01,2020-12-31,Q98.5,NA,"Karyotype 47,XYY",Q98.5,TRUE,"Karyotype 47,XYY",0,match_exactly,Q985,NA,79,52,131
Q98.6,"Mies,suku.kromos.rakent.poikke",Sukukromosomin rakenteellinen poikkeavuus miehellä,Q98,3,1900-01-01,2020-12-31,Q98.6,NA,Male with structurally abnormal sex chromosome,Q98.6,TRUE,Male with structurally abnormal sex chromosome,0,match_exactly,Q986,NA,NA,NA,NA
Q98.7,"Mies ,sukukromosomimosaikismi",Sukukromosomin mosaikismi miehellä,Q98,3,1900-01-01,2020-12-31,Q98.7,NA,Male with sex chromosome mosaicism,Q98.7,TRUE,Male with sex chromosome mosaicism,0,match_exactly,Q987,NA,NA,2,NA
Q98.8,"Muu sukukr.poikk,miehen ilmias",Muu sukupuolikromosomin poikkeama miehellä,Q98,3,1900-01-01,2020-12-31,Q98.8,NA,"Other specified sex chromosome abnormalities, male phenotype",Q98.8,TRUE,"Other specified sex chromosome abnormalities, male phenotype",0,match_exactly,Q988,NA,51,22,73
Q98.9,"Sukukr.poikk,miehen ilmias.NAS",Määrittämätön sukukromosomin poikkeama miehellä,Q98,3,1900-01-01,2020-12-31,Q98.9,NA,"Sex chromosome abnormality, male phenotype, unspecified",Q98.9,TRUE,"Sex chromosome abnormality, male phenotype, unspecified",0,match_exactly,Q989,NA,NA,NA,NA
Q99,Muut kromosomipoikkeavuudet,Muualla luokittamattomat kromosomipoikkeavuudet,Q90-Q99,2,1900-01-01,2020-12-31,Q99,NA,"Other chromosome abnormalities, not elsewhere classified",Q99,TRUE,"Other chromosome abnormalities, not elsewhere classified",0,match_exactly,Q99,NA,NA,NA,NA
Q99.0,"Kimeera 46,XX/46,XY","Kimeera 46,XX/46,XY",Q99,3,1900-01-01,2020-12-31,Q99.0,NA,"Chimera 46,XX/46,XY",Q99.0,TRUE,"Chimera 46,XX/46,XY",0,match_exactly,Q990,NA,NA,NA,NA
Q99.1,"Aito kaksineuvoisuus, 46,XX","Aito kaksineuvoisuus, 46,XX",Q99,3,1900-01-01,2020-12-31,Q99.1,NA,"46,XX true hermaphrodite",Q99.1,TRUE,"46,XX true hermaphrodite",0,match_exactly,Q991,NA,NA,NA,NA
