concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason,tmp_name_fi,tmp_name_en_source
7513,"Subdural hemorrhage following injury without mention of open intracranial wound [HAEMORRHAGIA SUBDURALIS TRAU,1-24 TUNTIA TAJUTTOMUU]",Condition,ICD9fi,5-char ICD9fi,NA,8522D,1970-01-01,2099-12-31,NA,"Subdural hemorrhage following injury without mention of open intracranial wound [HAEMORRHAGIA SUBDURALIS TRAU,1-24 TUNTIA TAJUTTOMUU]",Latin
7514,"Subdural hemorrhage following injury without mention of open intracranial wound [HAEMORRHAGIA SUBDURALIS TR,YLI 24 TUNTIA TAJUTTOMUU]",Condition,ICD9fi,5-char ICD9fi,NA,8522E,1970-01-01,2099-12-31,NA,"Subdural hemorrhage following injury without mention of open intracranial wound [HAEMORRHAGIA SUBDURALIS TR,YLI 24 TUNTIA TAJUTTOMUU]",Latin
7515,"Subdural hemorrhage following injury without mention of open intracranial wound [HAEMORRHAGIA SUBDURALIS TRAUMATI,PYSYVÄ TAJUTTOMUUS]",Condition,ICD9fi,5-char ICD9fi,NA,8522F,1970-01-01,2099-12-31,NA,"Subdural hemorrhage following injury without mention of open intracranial wound [HAEMORRHAGIA SUBDURALIS TRAUMATI,PYSYVÄ TAJUTTOMUUS]",Latin
7516,"Subdural hemorrhage following injury without mention of open intracranial wound [HAEMORRHAGIA SUBDURALIS TR,TAJUT KESTOSTA EI TIETOA]",Condition,ICD9fi,5-char ICD9fi,NA,8522X,1970-01-01,2099-12-31,NA,"Subdural hemorrhage following injury without mention of open intracranial wound [HAEMORRHAGIA SUBDURALIS TR,TAJUT KESTOSTA EI TIETOA]",Latin
7517,"Subdural hemorrhage following injury, with open intracranial wound [HAEMORRHAGIA SUBDURALIS TR COMP,EI TIETOA TAJUTTOM]",Condition,ICD9fi,5-char ICD9fi,NA,8523A,1970-01-01,2099-12-31,NA,"Subdural hemorrhage following injury, with open intracranial wound [HAEMORRHAGIA SUBDURALIS TR COMP,EI TIETOA TAJUTTOM]",Latin
7518,"Subdural hemorrhage following injury, with open intracranial wound [HAEMORRHAGIA SUBDURALIS TR COMPL,EI TAJUTTOMUUTTA]",Condition,ICD9fi,5-char ICD9fi,NA,8523B,1970-01-01,2099-12-31,NA,"Subdural hemorrhage following injury, with open intracranial wound [HAEMORRHAGIA SUBDURALIS TR COMPL,EI TAJUTTOMUUTTA]",Latin
7519,"Subdural hemorrhage following injury, with open intracranial wound [HAEMORRHAGIA SUBDURALIS TR COMP,ALLE TUNNIN TAJUTTO]",Condition,ICD9fi,5-char ICD9fi,NA,8523C,1970-01-01,2099-12-31,NA,"Subdural hemorrhage following injury, with open intracranial wound [HAEMORRHAGIA SUBDURALIS TR COMP,ALLE TUNNIN TAJUTTO]",Latin
7520,"Subdural hemorrhage following injury, with open intracranial wound [HAEMORRHAGIA SUBDURALIS TR COMP,1-24 TUNTIA TAJUTTO]",Condition,ICD9fi,5-char ICD9fi,NA,8523D,1970-01-01,2099-12-31,NA,"Subdural hemorrhage following injury, with open intracranial wound [HAEMORRHAGIA SUBDURALIS TR COMP,1-24 TUNTIA TAJUTTO]",Latin
7521,"Subdural hemorrhage following injury, with open intracranial wound [HAEMORRHAGIA SUBDURALIS TR COMP,YLI 24 TUNTIA TAJUT]",Condition,ICD9fi,5-char ICD9fi,NA,8523E,1970-01-01,2099-12-31,NA,"Subdural hemorrhage following injury, with open intracranial wound [HAEMORRHAGIA SUBDURALIS TR COMP,YLI 24 TUNTIA TAJUT]",Latin
7522,"Subdural hemorrhage following injury, with open intracranial wound [HAEMORRHAGIA SUBDURALIS TR COMPL,PYSYVÄ TAJUTTOMUUS]",Condition,ICD9fi,5-char ICD9fi,NA,8523F,1970-01-01,2099-12-31,NA,"Subdural hemorrhage following injury, with open intracranial wound [HAEMORRHAGIA SUBDURALIS TR COMPL,PYSYVÄ TAJUTTOMUUS]",Latin
7523,"Subdural hemorrhage following injury, with open intracranial wound [HAEMORRHAGIA SUBDURALIS TR COMP,TAJUT KESTO EI TIET]",Condition,ICD9fi,5-char ICD9fi,NA,8523X,1970-01-01,2099-12-31,NA,"Subdural hemorrhage following injury, with open intracranial wound [HAEMORRHAGIA SUBDURALIS TR COMP,TAJUT KESTO EI TIET]",Latin
7524,"Extradural hemorrhage following injury without mention of open intracranial wound [HAEMORRHAGIA EPIDURALIS TR ,EI TIETOA TAJUTTOMUUDES]",Condition,ICD9fi,5-char ICD9fi,NA,8524A,1970-01-01,2099-12-31,NA,"Extradural hemorrhage following injury without mention of open intracranial wound [HAEMORRHAGIA EPIDURALIS TR ,EI TIETOA TAJUTTOMUUDES]",Latin
7525,"Extradural hemorrhage following injury without mention of open intracranial wound [HAEMORRHAGIA EPIDURALIS TRAUMATICA,EI TAJUTTOMUUTTA]",Condition,ICD9fi,5-char ICD9fi,NA,8524B,1970-01-01,2099-12-31,NA,"Extradural hemorrhage following injury without mention of open intracranial wound [HAEMORRHAGIA EPIDURALIS TRAUMATICA,EI TAJUTTOMUUTTA]",Latin
7526,"Extradural hemorrhage following injury without mention of open intracranial wound [HAEMORRHAGIA EPIDURALIS TR,ALLE TUNNIN TAJUTTOMUUS]",Condition,ICD9fi,5-char ICD9fi,NA,8524C,1970-01-01,2099-12-31,NA,"Extradural hemorrhage following injury without mention of open intracranial wound [HAEMORRHAGIA EPIDURALIS TR,ALLE TUNNIN TAJUTTOMUUS]",Latin
7527,"Extradural hemorrhage following injury without mention of open intracranial wound [HAEMORRHAGIA EPIDURALIS TR,1-24 TUNTIA TAJUTTOMUUS]",Condition,ICD9fi,5-char ICD9fi,NA,8524D,1970-01-01,2099-12-31,NA,"Extradural hemorrhage following injury without mention of open intracranial wound [HAEMORRHAGIA EPIDURALIS TR,1-24 TUNTIA TAJUTTOMUUS]",Latin
7528,"Extradural hemorrhage following injury without mention of open intracranial wound [HAEMORRHAGIA EPIDURALIS TR,YLI 24 TUNTIA TAJUTTOMU]",Condition,ICD9fi,5-char ICD9fi,NA,8524E,1970-01-01,2099-12-31,NA,"Extradural hemorrhage following injury without mention of open intracranial wound [HAEMORRHAGIA EPIDURALIS TR,YLI 24 TUNTIA TAJUTTOMU]",Latin
7529,"Extradural hemorrhage following injury without mention of open intracranial wound [HAEMORRHAGIA EPIDURALIS TRAUMAT,PYSYVÄ TAJUTTOMUUS]",Condition,ICD9fi,5-char ICD9fi,NA,8524F,1970-01-01,2099-12-31,NA,"Extradural hemorrhage following injury without mention of open intracranial wound [HAEMORRHAGIA EPIDURALIS TRAUMAT,PYSYVÄ TAJUTTOMUUS]",Latin
7530,"Extradural hemorrhage following injury without mention of open intracranial wound [HAEMORRHAGIA EPIDURALIS TR,TAJUT KESTOSTA EI TIETOA]",Condition,ICD9fi,5-char ICD9fi,NA,8524X,1970-01-01,2099-12-31,NA,"Extradural hemorrhage following injury without mention of open intracranial wound [HAEMORRHAGIA EPIDURALIS TR,TAJUT KESTOSTA EI TIETOA]",Latin
7531,"Extradural hemorrhage following injury with open intracranial wound [HAEMORRHAGIA EPIDURALIS TR COMP,EI TIETOA TAJUTTOMU]",Condition,ICD9fi,5-char ICD9fi,NA,8525A,1970-01-01,2099-12-31,NA,"Extradural hemorrhage following injury with open intracranial wound [HAEMORRHAGIA EPIDURALIS TR COMP,EI TIETOA TAJUTTOMU]",Latin
7532,"Extradural hemorrhage following injury with open intracranial wound [HAEMORRHAGIA EPIDURALIS TRAUM COMP,EI TAJUTTOMUUTTA]",Condition,ICD9fi,5-char ICD9fi,NA,8525B,1970-01-01,2099-12-31,NA,"Extradural hemorrhage following injury with open intracranial wound [HAEMORRHAGIA EPIDURALIS TRAUM COMP,EI TAJUTTOMUUTTA]",Latin
7533,"Extradural hemorrhage following injury with open intracranial wound [HAEMORRHAGIA EPIDURALIS TR COMP,ALLE TUNNIN TAJUTTO]",Condition,ICD9fi,5-char ICD9fi,NA,8525C,1970-01-01,2099-12-31,NA,"Extradural hemorrhage following injury with open intracranial wound [HAEMORRHAGIA EPIDURALIS TR COMP,ALLE TUNNIN TAJUTTO]",Latin
7534,"Extradural hemorrhage following injury with open intracranial wound [HAEMORRHAGIA EPIDURALIS TR COMP,1-24 TUNTIA TAJUTTO]",Condition,ICD9fi,5-char ICD9fi,NA,8525D,1970-01-01,2099-12-31,NA,"Extradural hemorrhage following injury with open intracranial wound [HAEMORRHAGIA EPIDURALIS TR COMP,1-24 TUNTIA TAJUTTO]",Latin
7535,"Extradural hemorrhage following injury with open intracranial wound [HAEMORRHAGIA EPIDURALIS TR COMP,YLI 24 TUNTIA TAJUT]",Condition,ICD9fi,5-char ICD9fi,NA,8525E,1970-01-01,2099-12-31,NA,"Extradural hemorrhage following injury with open intracranial wound [HAEMORRHAGIA EPIDURALIS TR COMP,YLI 24 TUNTIA TAJUT]",Latin
7536,"Extradural hemorrhage following injury with open intracranial wound [HAEMORRHAGIA EPIDURALIS TR COMPL,PYSYVÄ TAJUTTOMUUS]",Condition,ICD9fi,5-char ICD9fi,NA,8525F,1970-01-01,2099-12-31,NA,"Extradural hemorrhage following injury with open intracranial wound [HAEMORRHAGIA EPIDURALIS TR COMPL,PYSYVÄ TAJUTTOMUUS]",Latin
7537,"Extradural hemorrhage following injury with open intracranial wound [HAEMORRHAGIA EPIDURALIS TR COMP,TAJUT KESTO EI TIET]",Condition,ICD9fi,5-char ICD9fi,NA,8525X,1970-01-01,2099-12-31,NA,"Extradural hemorrhage following injury with open intracranial wound [HAEMORRHAGIA EPIDURALIS TR COMP,TAJUT KESTO EI TIET]",Latin
7538,Other and unspecified intracranial hemorrhage following injury [HAEMORRHAGIA INTRACRANIALIS ALIA SEU NUD TRAUMATICA],Condition,ICD9fi,3-char ICD9fi,NA,853,1970-01-01,2099-12-31,NA,Other and unspecified intracranial hemorrhage following injury [HAEMORRHAGIA INTRACRANIALIS ALIA SEU NUD TRAUMATICA],Latin
7539,"Other and unspecified intracranial hemorrhage following injury, without mention of open intracranial wound [HAEMOR INTRACRAN ALI/NUD TRAUM,EI TIETOA TAJUTTOMUU]",Condition,ICD9fi,5-char ICD9fi,NA,8530A,1970-01-01,2099-12-31,NA,"Other and unspecified intracranial hemorrhage following injury, without mention of open intracranial wound [HAEMOR INTRACRAN ALI/NUD TRAUM,EI TIETOA TAJUTTOMUU]",Latin
7540,"Other and unspecified intracranial hemorrhage following injury, without mention of open intracranial wound [HAEMOR INTRACRAN ALI/NUD TRAUM,EI TAJUTTOMUUTTA]",Condition,ICD9fi,5-char ICD9fi,NA,8530B,1970-01-01,2099-12-31,NA,"Other and unspecified intracranial hemorrhage following injury, without mention of open intracranial wound [HAEMOR INTRACRAN ALI/NUD TRAUM,EI TAJUTTOMUUTTA]",Latin
7541,"Other and unspecified intracranial hemorrhage following injury, without mention of open intracranial wound [HAEMOR INTRACRAN ALI/NUD TRAUM,ALLE TUNNIN TAJUTTOM]",Condition,ICD9fi,5-char ICD9fi,NA,8530C,1970-01-01,2099-12-31,NA,"Other and unspecified intracranial hemorrhage following injury, without mention of open intracranial wound [HAEMOR INTRACRAN ALI/NUD TRAUM,ALLE TUNNIN TAJUTTOM]",Latin
7542,"Other and unspecified intracranial hemorrhage following injury, without mention of open intracranial wound [HAEMOR INTRACRAN ALI/NUD TRAUM,1-24 TUNTIA TAJUTTOM]",Condition,ICD9fi,5-char ICD9fi,NA,8530D,1970-01-01,2099-12-31,NA,"Other and unspecified intracranial hemorrhage following injury, without mention of open intracranial wound [HAEMOR INTRACRAN ALI/NUD TRAUM,1-24 TUNTIA TAJUTTOM]",Latin
7543,"Other and unspecified intracranial hemorrhage following injury, without mention of open intracranial wound [HAEMOR INTRACRAN ALI/NUD TRAUM,YLI 24 TUNTIA TAJUTT]",Condition,ICD9fi,5-char ICD9fi,NA,8530E,1970-01-01,2099-12-31,NA,"Other and unspecified intracranial hemorrhage following injury, without mention of open intracranial wound [HAEMOR INTRACRAN ALI/NUD TRAUM,YLI 24 TUNTIA TAJUTT]",Latin
7544,"Other and unspecified intracranial hemorrhage following injury, without mention of open intracranial wound [HAEMOR INTRACRAN ALI/NUD TRAUM,PYSYVÄ TAJUTTOMUUS]",Condition,ICD9fi,5-char ICD9fi,NA,8530F,1970-01-01,2099-12-31,NA,"Other and unspecified intracranial hemorrhage following injury, without mention of open intracranial wound [HAEMOR INTRACRAN ALI/NUD TRAUM,PYSYVÄ TAJUTTOMUUS]",Latin
7545,"Other and unspecified intracranial hemorrhage following injury, without mention of open intracranial wound [HAEMOR INTRACRAN ALI/NUD TRAUM,TAJUT KESTO EI TIETO]",Condition,ICD9fi,5-char ICD9fi,NA,8530X,1970-01-01,2099-12-31,NA,"Other and unspecified intracranial hemorrhage following injury, without mention of open intracranial wound [HAEMOR INTRACRAN ALI/NUD TRAUM,TAJUT KESTO EI TIETO]",Latin
7546,"Other and unspecified intracranial hemorrhage following injury with open intracranial wound [HAEMOR INTRACRAN ALI TRAU COMP,EI TIETOA TAJUTTOMUU]",Condition,ICD9fi,5-char ICD9fi,NA,8531A,1970-01-01,2099-12-31,NA,"Other and unspecified intracranial hemorrhage following injury with open intracranial wound [HAEMOR INTRACRAN ALI TRAU COMP,EI TIETOA TAJUTTOMUU]",Latin
7547,"Other and unspecified intracranial hemorrhage following injury with open intracranial wound [HAEMOR INTRACRAN ALI TRAU COMP,EI TAJUTTOMUUTTA]",Condition,ICD9fi,5-char ICD9fi,NA,8531B,1970-01-01,2099-12-31,NA,"Other and unspecified intracranial hemorrhage following injury with open intracranial wound [HAEMOR INTRACRAN ALI TRAU COMP,EI TAJUTTOMUUTTA]",Latin
7548,"Other and unspecified intracranial hemorrhage following injury with open intracranial wound [HAEMOR INTRACRAN ALI TRAU COMP,ALLE TUNNIN TAJUTTOM]",Condition,ICD9fi,5-char ICD9fi,NA,8531C,1970-01-01,2099-12-31,NA,"Other and unspecified intracranial hemorrhage following injury with open intracranial wound [HAEMOR INTRACRAN ALI TRAU COMP,ALLE TUNNIN TAJUTTOM]",Latin
7549,"Other and unspecified intracranial hemorrhage following injury with open intracranial wound [HAEMOR INTRACRAN ALI TRAU COMP,1-24 TUNTIA TAJUTTOM]",Condition,ICD9fi,5-char ICD9fi,NA,8531D,1970-01-01,2099-12-31,NA,"Other and unspecified intracranial hemorrhage following injury with open intracranial wound [HAEMOR INTRACRAN ALI TRAU COMP,1-24 TUNTIA TAJUTTOM]",Latin
7550,"Other and unspecified intracranial hemorrhage following injury with open intracranial wound [HAEMOR INTRACRAN ALI TRAU COMP,YLI 24 TUNTIA TAJUTT]",Condition,ICD9fi,5-char ICD9fi,NA,8531E,1970-01-01,2099-12-31,NA,"Other and unspecified intracranial hemorrhage following injury with open intracranial wound [HAEMOR INTRACRAN ALI TRAU COMP,YLI 24 TUNTIA TAJUTT]",Latin
7551,"Other and unspecified intracranial hemorrhage following injury with open intracranial wound [HAEMOR INTRACRAN ALI TRAU COMP,PYSYVÄ TAJUTTOMUUS]",Condition,ICD9fi,5-char ICD9fi,NA,8531F,1970-01-01,2099-12-31,NA,"Other and unspecified intracranial hemorrhage following injury with open intracranial wound [HAEMOR INTRACRAN ALI TRAU COMP,PYSYVÄ TAJUTTOMUUS]",Latin
7552,"Other and unspecified intracranial hemorrhage following injury with open intracranial wound [HAEMOR INTRACRAN ALI TRAU COMP,TAJUT KESTO EI TIETO]",Condition,ICD9fi,5-char ICD9fi,NA,8531X,1970-01-01,2099-12-31,NA,"Other and unspecified intracranial hemorrhage following injury with open intracranial wound [HAEMOR INTRACRAN ALI TRAU COMP,TAJUT KESTO EI TIETO]",Latin
7553,Intracranial injury of other and unspecified nature [LAESIO INTRACRANIALIS ALIA SEU NUD],Condition,ICD9fi,3-char ICD9fi,NA,854,1970-01-01,2099-12-31,NA,Intracranial injury of other and unspecified nature [LAESIO INTRACRANIALIS ALIA SEU NUD],Latin
7554,"Intracranial injury of other and unspecified nature without mention of open intracranial wound [LAESIO INTRACRANIALIS ALIA/NUD,EI TIETOA TAJUTTOMUU]",Condition,ICD9fi,5-char ICD9fi,NA,8540A,1970-01-01,2099-12-31,NA,"Intracranial injury of other and unspecified nature without mention of open intracranial wound [LAESIO INTRACRANIALIS ALIA/NUD,EI TIETOA TAJUTTOMUU]",Latin
7555,"Intracranial injury of other and unspecified nature without mention of open intracranial wound [LAESIO INTRACRANIALIS ALIA/NUD,EI TAJUTTOMUUTTA]",Condition,ICD9fi,5-char ICD9fi,NA,8540B,1970-01-01,2099-12-31,NA,"Intracranial injury of other and unspecified nature without mention of open intracranial wound [LAESIO INTRACRANIALIS ALIA/NUD,EI TAJUTTOMUUTTA]",Latin
7556,"Intracranial injury of other and unspecified nature without mention of open intracranial wound [LAESIO INTRACRANIALIS ALIA/NUD,ALLE TUNNIN TAJUTTOM]",Condition,ICD9fi,5-char ICD9fi,NA,8540C,1970-01-01,2099-12-31,NA,"Intracranial injury of other and unspecified nature without mention of open intracranial wound [LAESIO INTRACRANIALIS ALIA/NUD,ALLE TUNNIN TAJUTTOM]",Latin
7557,"Intracranial injury of other and unspecified nature without mention of open intracranial wound [LAESIO INTRACRANIALIS ALIA/NUD,1-24 TUNTIA TAJUTTOM]",Condition,ICD9fi,5-char ICD9fi,NA,8540D,1970-01-01,2099-12-31,NA,"Intracranial injury of other and unspecified nature without mention of open intracranial wound [LAESIO INTRACRANIALIS ALIA/NUD,1-24 TUNTIA TAJUTTOM]",Latin
7558,"Intracranial injury of other and unspecified nature without mention of open intracranial wound [LAESIO INTRACRANIALIS ALIA/NUD,YLI 24 TUNTIA TAJUTT]",Condition,ICD9fi,5-char ICD9fi,NA,8540E,1970-01-01,2099-12-31,NA,"Intracranial injury of other and unspecified nature without mention of open intracranial wound [LAESIO INTRACRANIALIS ALIA/NUD,YLI 24 TUNTIA TAJUTT]",Latin
7559,"Intracranial injury of other and unspecified nature without mention of open intracranial wound [LAESIO INTRACRANIALIS ALIA/NUD,PYSYVÄ TAJUTTOMUUS]",Condition,ICD9fi,5-char ICD9fi,NA,8540F,1970-01-01,2099-12-31,NA,"Intracranial injury of other and unspecified nature without mention of open intracranial wound [LAESIO INTRACRANIALIS ALIA/NUD,PYSYVÄ TAJUTTOMUUS]",Latin
7560,"Intracranial injury of other and unspecified nature without mention of open intracranial wound [LAESIO INTRACRANIALIS ALIA/NUD,TAJUT KESTO EI TIETO]",Condition,ICD9fi,5-char ICD9fi,NA,8540X,1970-01-01,2099-12-31,NA,"Intracranial injury of other and unspecified nature without mention of open intracranial wound [LAESIO INTRACRANIALIS ALIA/NUD,TAJUT KESTO EI TIETO]",Latin
7561,"Intracranial injury of other and unspecified nature with open intracranial wound [LAESIO INTRACRANIALIS ALI COMP,EI TIETOA TAJUTTOMUU]",Condition,ICD9fi,5-char ICD9fi,NA,8541A,1970-01-01,2099-12-31,NA,"Intracranial injury of other and unspecified nature with open intracranial wound [LAESIO INTRACRANIALIS ALI COMP,EI TIETOA TAJUTTOMUU]",Latin
7562,"Intracranial injury of other and unspecified nature with open intracranial wound [LAESIO INTRACRANIALIS ALI COMP,EI TAJUTTOMUUTTA]",Condition,ICD9fi,5-char ICD9fi,NA,8541B,1970-01-01,2099-12-31,NA,"Intracranial injury of other and unspecified nature with open intracranial wound [LAESIO INTRACRANIALIS ALI COMP,EI TAJUTTOMUUTTA]",Latin
7563,"Intracranial injury of other and unspecified nature with open intracranial wound [LAESIO INTRACRANIALIS ALI COMP,ALLE TUNNIN TAJUTTOM]",Condition,ICD9fi,5-char ICD9fi,NA,8541C,1970-01-01,2099-12-31,NA,"Intracranial injury of other and unspecified nature with open intracranial wound [LAESIO INTRACRANIALIS ALI COMP,ALLE TUNNIN TAJUTTOM]",Latin
7564,"Intracranial injury of other and unspecified nature with open intracranial wound [LAESIO INTRACRANIALIS ALI COMP,1-24 TUNTIA TAJUTTOM]",Condition,ICD9fi,5-char ICD9fi,NA,8541D,1970-01-01,2099-12-31,NA,"Intracranial injury of other and unspecified nature with open intracranial wound [LAESIO INTRACRANIALIS ALI COMP,1-24 TUNTIA TAJUTTOM]",Latin
7565,"Intracranial injury of other and unspecified nature with open intracranial wound [LAESIO INTRACRANIALIS ALI COMP,YLI 24 TUNTIA TAJUTT]",Condition,ICD9fi,5-char ICD9fi,NA,8541E,1970-01-01,2099-12-31,NA,"Intracranial injury of other and unspecified nature with open intracranial wound [LAESIO INTRACRANIALIS ALI COMP,YLI 24 TUNTIA TAJUTT]",Latin
7566,"Intracranial injury of other and unspecified nature with open intracranial wound [LAESIO INTRACRANIALIS ALI COMP,PYSYVÄ TAJUTTOMUUS]",Condition,ICD9fi,5-char ICD9fi,NA,8541F,1970-01-01,2099-12-31,NA,"Intracranial injury of other and unspecified nature with open intracranial wound [LAESIO INTRACRANIALIS ALI COMP,PYSYVÄ TAJUTTOMUUS]",Latin
7567,"Intracranial injury of other and unspecified nature with open intracranial wound [LAESIO INTRACRANIALIS ALI COMP,TAJUT KESTO EI TIETO]",Condition,ICD9fi,5-char ICD9fi,NA,8541X,1970-01-01,2099-12-31,NA,"Intracranial injury of other and unspecified nature with open intracranial wound [LAESIO INTRACRANIALIS ALI COMP,TAJUT KESTO EI TIETO]",Latin
7568,Traumatic pneumothorax and hemothorax [PNEUMOTHORAX ET HAEMOTHORAX TRAUMATICUS],Condition,ICD9fi,3-char ICD9fi,NA,860,1970-01-01,2099-12-31,NA,Traumatic pneumothorax and hemothorax [PNEUMOTHORAX ET HAEMOTHORAX TRAUMATICUS],Latin
7569,Traumatic pneumothorax without mention of open wound into thorax [PNEUMOTHORAX TRAUMATICUS NON COMPLICATUS],Condition,ICD9fi,5-char ICD9fi,NA,8600A,1970-01-01,2099-12-31,NA,Traumatic pneumothorax without mention of open wound into thorax [PNEUMOTHORAX TRAUMATICUS NON COMPLICATUS],Latin
7570,Traumatic pneumothorax with open wound into thorax [PNEUMOTHORAX TRAUMATICUS COMPLICATUS],Condition,ICD9fi,5-char ICD9fi,NA,8601A,1970-01-01,2099-12-31,NA,Traumatic pneumothorax with open wound into thorax [PNEUMOTHORAX TRAUMATICUS COMPLICATUS],Latin
7571,Traumatic hemothorax without mention of open wound into thorax [HAEMOTHORAX TRAUMATICUS NON COMPLICATUS],Condition,ICD9fi,5-char ICD9fi,NA,8602A,1970-01-01,2099-12-31,NA,Traumatic hemothorax without mention of open wound into thorax [HAEMOTHORAX TRAUMATICUS NON COMPLICATUS],Latin
7572,Traumatic hemothorax with open wound into thorax [HAEMOTHORAX TRAUMATICUS COMPLICATUS],Condition,ICD9fi,5-char ICD9fi,NA,8603A,1970-01-01,2099-12-31,NA,Traumatic hemothorax with open wound into thorax [HAEMOTHORAX TRAUMATICUS COMPLICATUS],Latin
7573,Traumatic pneumohemothorax without mention of open wound into thorax [PNEUMOHAEMOTHORAX TRAUMATICUS NON COMPLICATUS],Condition,ICD9fi,5-char ICD9fi,NA,8604A,1970-01-01,2099-12-31,NA,Traumatic pneumohemothorax without mention of open wound into thorax [PNEUMOHAEMOTHORAX TRAUMATICUS NON COMPLICATUS],Latin
7574,Traumatic pneumohemothorax with open wound into thorax [PNEUMOHAEMOTHORAX TRAUMATICUS COMPLICATUS],Condition,ICD9fi,5-char ICD9fi,NA,8605A,1970-01-01,2099-12-31,NA,Traumatic pneumohemothorax with open wound into thorax [PNEUMOHAEMOTHORAX TRAUMATICUS COMPLICATUS],Latin
7575,Injury to heart and lung [LAESIO TRAUMATICA CORDIS ET PULMONUM],Condition,ICD9fi,3-char ICD9fi,NA,861,1970-01-01,2099-12-31,NA,Injury to heart and lung [LAESIO TRAUMATICA CORDIS ET PULMONUM],Latin
7576,"Heart injury, without mention of open wound into thorax [CONTUSIO SEU LACERATIO CORDIS NON COMPLICATA]",Condition,ICD9fi,5-char ICD9fi,NA,8610A,1970-01-01,2099-12-31,NA,"Heart injury, without mention of open wound into thorax [CONTUSIO SEU LACERATIO CORDIS NON COMPLICATA]",Latin
7577,"Heart injury, with open wound into thorax [CONTUSIO SEU LACERATIO CORDIS COMPLICATA]",Condition,ICD9fi,5-char ICD9fi,NA,8611A,1970-01-01,2099-12-31,NA,"Heart injury, with open wound into thorax [CONTUSIO SEU LACERATIO CORDIS COMPLICATA]",Latin
7578,"Lung injury, without mention of open wound into thorax [CONTUSIO SEU LACERATIO PULMONIS NON COMPLICATA]",Condition,ICD9fi,5-char ICD9fi,NA,8612A,1970-01-01,2099-12-31,NA,"Lung injury, without mention of open wound into thorax [CONTUSIO SEU LACERATIO PULMONIS NON COMPLICATA]",Latin
7579,"Lung injury, with open wound into thorax [CONTUSIO SEU LACERATIO PULMONIS COMPLICATA]",Condition,ICD9fi,5-char ICD9fi,NA,8613A,1970-01-01,2099-12-31,NA,"Lung injury, with open wound into thorax [CONTUSIO SEU LACERATIO PULMONIS COMPLICATA]",Latin
7580,Injury to other and unspecified intrathoracic organs [LAESIO ORGANORUM INTRATHORACALIUM ALIA],Condition,ICD9fi,3-char ICD9fi,NA,862,1970-01-01,2099-12-31,NA,Injury to other and unspecified intrathoracic organs [LAESIO ORGANORUM INTRATHORACALIUM ALIA],Latin
7581,"Injury to diaphragm, without mention of open wound into cavity [LAESIO DIAPHRAGMATIS NON COMPLICATA]",Condition,ICD9fi,5-char ICD9fi,NA,8620A,1970-01-01,2099-12-31,NA,"Injury to diaphragm, without mention of open wound into cavity [LAESIO DIAPHRAGMATIS NON COMPLICATA]",Latin
7582,"Injury to diaphragm, with open wound into cavity [LAESIO DIAPHRAGMATIS COMPLICATA]",Condition,ICD9fi,5-char ICD9fi,NA,8621A,1970-01-01,2099-12-31,NA,"Injury to diaphragm, with open wound into cavity [LAESIO DIAPHRAGMATIS COMPLICATA]",Latin
7583,Injury to other specified intrathoracic organs without mention of open wound into cavity [LAESIO ORGANORUM INTRATHORACALIUM ALIA NON COMPLICA],Condition,ICD9fi,5-char ICD9fi,NA,8622A,1970-01-01,2099-12-31,NA,Injury to other specified intrathoracic organs without mention of open wound into cavity [LAESIO ORGANORUM INTRATHORACALIUM ALIA NON COMPLICA],Latin
7584,Injury to other specified intrathoracic organs with open wound into cavity [LAESIO ORGANORUM INTRATHORACALIUM ALIA COMPLICATA],Condition,ICD9fi,5-char ICD9fi,NA,8623A,1970-01-01,2099-12-31,NA,Injury to other specified intrathoracic organs with open wound into cavity [LAESIO ORGANORUM INTRATHORACALIUM ALIA COMPLICATA],Latin
7585,"Injury to multiple and unspecified intrathoracic organs, without mention of open wound into cavity [LAESIO MULTIPLEX INTRATHORACALIS NON COMPLICATA]",Condition,ICD9fi,5-char ICD9fi,NA,8628A,1970-01-01,2099-12-31,NA,"Injury to multiple and unspecified intrathoracic organs, without mention of open wound into cavity [LAESIO MULTIPLEX INTRATHORACALIS NON COMPLICATA]",Latin
7586,"Injury to multiple and unspecified intrathoracic organs, with open wound into cavity [LAESIO MULTIPLEX INTRATHORACALIS COMPLICATA]",Condition,ICD9fi,5-char ICD9fi,NA,8629A,1970-01-01,2099-12-31,NA,"Injury to multiple and unspecified intrathoracic organs, with open wound into cavity [LAESIO MULTIPLEX INTRATHORACALIS COMPLICATA]",Latin
7587,Injury to gastrointestinal tract [LAESIO CANALIS GASTROINTESTINALIS],Condition,ICD9fi,3-char ICD9fi,NA,863,1970-01-01,2099-12-31,NA,Injury to gastrointestinal tract [LAESIO CANALIS GASTROINTESTINALIS],Latin
7588,"Injury to stomach, without mention of open wound into cavity [LAESIO VENTRICULI NON COMPLICATA]",Condition,ICD9fi,5-char ICD9fi,NA,8630A,1970-01-01,2099-12-31,NA,"Injury to stomach, without mention of open wound into cavity [LAESIO VENTRICULI NON COMPLICATA]",Latin
