concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason,tmp_name_fi
8978,Thrombectomy or embolectomy of bypass from femoral to popliteal artery,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PEU81,1900-01-01,2030-12-31,NA,Veritulpan tai tukoksen poistaminen ohituksesta a. femoraliksesta a. popliteaan
8979,Operation for aneurysm of bypass from femoral to popliteal artery,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PEU82,1900-01-01,2030-12-31,NA,"Ohituksen pullistuman korjaus, ohitus a. femoraliksesta a. popliteaan"
8980,Repair of persisting arteriovenous fistula of bypass from femoral to popliteal artery,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PEU83,1900-01-01,2030-12-31,NA,"Ohituksen aiheuttaman valtimo-laskimoavanteen korjaus, ohitus a. femoraliksesta a. popliteaan"
8981,Percutaneous closure of persisting arteriovenous fistula of bypass from femoral to popliteal artery,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PEU84,1900-01-01,2030-12-31,NA,"Ohituksen aiheuttaman valtimo-laskimoavanteen suonensisäinen sulku, ohitus a. femoraliksesta a. popliteaan"
8982,Plastic repair of bypass from femoral to popliteal artery,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PEU85,1900-01-01,2030-12-31,NA,"Ohituksen korjaus, ohitus a. femoraliksesta a. popliteaan"
8983,Percutaneous plastic repair of bypass from femoral to popliteal artery,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PEU86,1900-01-01,2030-12-31,NA,"Ohituksen suonensisäinen korjaus, ohitus a. femoraliksesta a. popliteaan"
8984,Insertion of endovascular graft into bypass from femoral to popliteal artery,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PEU87,1900-01-01,2030-12-31,NA,"Ohituksen sisäistutteen laitto, ohitus a. femoraliksesta a. popliteaan"
8985,Removal of endovascular graft from bypass from femoral to popliteal artery,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PEU88,1900-01-01,2030-12-31,NA,"Ohituksen sisäistutteen poisto, ohitus a. femoraliksesta a. popliteaan"
8986,Endoscopic operation on bypass from femoral to popliteal artery,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PEU90,1900-01-01,2030-12-31,NA,"Ohituksen korjaus tähystystoimenpiteenä, ohitus a. femoraliksesta a. popliteaan"
8987,Excision of bypass from femoral to popliteal artery,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PEU91,1900-01-01,2030-12-31,NA,"Ohituksen poisto, ohitus a. femoraliksesta a. popliteaan"
8988,Closure of bypass from from femoral to popliteal artery by sclerosing agent,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PEU93,1900-01-01,2030-12-31,NA,"Kemiallisen tai tukkivan aineen ruiskuttaminen ohitukseen, ohitus a. femoraliksesta a. poplitean"
8989,Other repair after previous reconstruction of femoral artery with branches and connection to popliteal artery,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PEU99,1900-01-01,2030-12-31,NA,Muu uusintakorjaus a. femoraliksen ja sen haarojen aiemman korjauksen tai ohituksen jälkeen
8990,Other operations on femoral artery with branches and connection to popliteal artery,Procedure,NOMESCOfi,NOMESCOfi Level 2,NA,PEW,1900-01-01,2030-12-31,NA,Muut reisivaltimoiden leikkaukset tai reisi-polvitaivevaltimo-ohitukset
8991,Other operation on femoral artery with branches and connection to popliteal artery,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PEW99,1900-01-01,2030-12-31,NA,"Muu valtimoleikkaus, reisivaltimot tai niiden haarat"
8992,Popliteal artery and arteries of lower leg and foot,Procedure,NOMESCOfi,NOMESCOfi Level 1,NA,PF,1900-01-01,2030-12-31,NA,"Polvitaipeen, säären ja jalkaterän valtimot"
8993,Other procedures on popliteal artery and arteries of lower leg and foot,Procedure,NOMESCOfi,NOMESCOfi Level 2,NA,PF_,1900-01-01,2030-12-31,NA,"Muut polvitaipeen, säären tai jalkaterän valtimoiden toimenpiteet"
8994,"Intravascular dilatation of arteries of knee, lower leg and ankle (PTA)",Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PF1AT,1999-01-01,2030-12-31,NA,"Polven, säären tai jalkaterän valtimoiden laajennushoito"
8995,"Extensive PTA of arteries of knee, lower leg and ankle",Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PF1BT,1999-01-01,2030-12-31,NA,"Polven, säären tai jalkaterän valtimoiden laaja laajennushoito"
8996,Stenting of tibial or ankle arteries,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PF1YT,2012-01-01,2030-12-31,NA,Sääri- tai nilkkavaltimoiden stenttaus
8997,Exploration of popliteal artery,Procedure,NOMESCOfi,NOMESCOfi Level 2,NA,PFA,1900-01-01,2030-12-31,NA,"Tutkimusleikkaukset, polvitaive-, sääri- tai jalkaterävaltimot"
8998,Exploration of popliteal artery,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PFA26,1900-01-01,2030-12-31,NA,"Tutkimusleikkaus, polvitaivevaltimo a. poplitea"
8999,Exploration of artery of lower leg or foot,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PFA99,1997-01-01,2030-12-31,NA,"Tutkimusleikkaus, säären tai jalkaterän valtimo"
9000,Ligature of popliteal artery and arteries of lower leg and foot,Procedure,NOMESCOfi,NOMESCOfi Level 2,NA,PFB,1900-01-01,2030-12-31,NA,"Sitomiset, polvitaive-, sääri- tai jalkaterävaltimot"
9001,Ligature of popliteal artery,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PFB26,1900-01-01,2030-12-31,NA,"Sitominen, a. poplitea"
9002,Ligature of artery of lower leg or foot,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PFB99,1900-01-01,2030-12-31,NA,"Sitominen, säären tai jalkaterän valtimo"
9003,Suture of popliteal artery,Procedure,NOMESCOfi,NOMESCOfi Level 2,NA,PFC,1900-01-01,2030-12-31,NA,"Ompelemiset, polvitaive-, sääri- tai jalkaterävaltimot"
9004,Suture of popliteal artery,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PFC26,1900-01-01,2030-12-31,NA,"Ompelu, a. poplitea"
9005,Thrombectomy or embolectomy of popliteal artery and arteries of lower leg and foot,Procedure,NOMESCOfi,NOMESCOfi Level 2,NA,PFE,1900-01-01,2030-12-31,NA,"Veritulpan tai tukoksen poistot, polvitaive-, sääri- tai jalkaterävaltimot"
9006,Thrombectomy or embolectomy of popliteal artery,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PFE26,1900-01-01,2030-12-31,NA,"Veritulpan tai tukoksen poistaminen, a. poplitea"
9007,Thrombectomy or embolectomy of artery of lower leg or foot,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PFE99,1900-01-01,2030-12-31,NA,"Veritulpan tai tukoksen poistaminen, säären tai jalkaterän valtimo"
9008,Operation for aneurysm of popliteal artery,Procedure,NOMESCOfi,NOMESCOfi Level 2,NA,PFG,1900-01-01,2030-12-31,NA,"Valtimonpullistumien leikkaukset, polvitaivevaltimot"
9009,Operation for aneurysm of popliteal artery,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PFG26,1900-01-01,2030-12-31,NA,"Valtimonpullistuman leikkaus, a. poplitea"
9010,Bypass from femoral artery to infrapopliteal arteries and from popliteal artery to arteries of lower leg and foot,Procedure,NOMESCOfi,NOMESCOfi Level 2,NA,PFH,1900-01-01,2030-12-31,NA,Ohitukset reisi- tai polvitaivevaltimoista sääreen ja jalkaterään
9011,Bypass from femoral or popliteal artery to proximal anterior tibial artery,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PFH58,1900-01-01,2030-12-31,NA,Ohitusleikkaus a. femoraliksesta tai a. popliteasta proksimaaliseen a. tibialis anterioiriin
9012,Bypass from femoral or popliteal artery to distal anterior tibial artery,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PFH59,1997-01-01,2030-12-31,NA,Ohitusleikkaus a. femoraliksesta tai a. popliteasta distaaliseen a. tibialis anterioriin
9013,Bypass from femoral or popliteal artery to tibioperoneal trunk,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PFH60,1900-01-01,2030-12-31,NA,Ohitusleikkaus a. femoraliksesta tai a. popliteasta truncus tibiofibularikseen
9014,Bypass from femoral or popliteal artery to proximal posterior tibial artery,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PFH62,1900-01-01,2030-12-31,NA,Ohitusleikkaus a. femoraliksesta tai a. popliteasta proksimaaliseen a. tibialis posterioriin
9015,Bypass from femoral or popliteal artery to distal posterior tibial artery,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PFH63,1997-01-01,2030-12-31,NA,Ohitusleikkaus a. femoraliksesta tai a. popliteasta distaaliseen a. tibialis posterioriin
9016,Bypass from femoral or popliteal artery to proximal peroneal artery,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PFH64,1997-01-01,2030-12-31,NA,Ohitusleikkaus a. femoraliksesta tai a. popliteasta proksimaaliseen a. fibularikseen
9017,Bypass from femoral or popliteal artery to distal peroneal artery,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PFH65,1997-01-01,2030-12-31,NA,Ohitusleikkaus a. femoraliksesta tai a. popliteasta distaaliseen a. fibularikseen
9018,Bypass from femoral or popliteal artery to dorsal artery of foot,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PFH66,1997-01-01,2030-12-31,NA,Ohitusleikkaus a. femoraliksesta tai a. popliteasta a. dorsalis pedikseen
9019,Bypass from femoral or popliteal artery to posterior tibial artery in foot,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PFH67,1997-01-01,2030-12-31,NA,Ohitusleikkaus a. femoraliksesta tai a. popliteasta a. tibialis posterioriin jalkaterässä
9020,Other bypass from femoral artery to artery of lower leg or foot,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PFH99,1997-01-01,2030-12-31,NA,Muu ohitusleikkaus a. femoraliksesta tai a. popliteasta
9021,Construction of arteriovenous fistula in lower leg and foot,Procedure,NOMESCOfi,NOMESCOfi Level 2,NA,PFL,1999-01-01,2030-12-31,NA,Valtimo-laskimoavanteiden teko sääressä tai jalkaterässä
9022,Construction of arteriovenous fistula in lower leg or foot,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PFL90,1999-01-01,2030-12-31,NA,Valtimo-laskimoavanteen teko sääressä tai jalkaterässä
9023,Modification of distal bypass anastomosis in lower leg or foot to enhance flow,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PFL95,1999-01-01,2030-12-31,NA,Ohituksen distaalisen liitoksen muokkaaminen verenvirtauksen edistämiseksi sääressä tai jalkaterässä
9024,Plastic repair of popliteal artery,Procedure,NOMESCOfi,NOMESCOfi Level 2,NA,PFN,1900-01-01,2030-12-31,NA,Polvitaivevaltimon muovausleikkaukset
9025,Plastic repair of popliteal artery,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PFN26,1900-01-01,2030-12-31,NA,"Valtimon muovausleikkaus, a. poplitea"
9026,Percutaneous plastic repair of popliteal artery or artery of lower leg,Procedure,NOMESCOfi,NOMESCOfi Level 2,NA,PFP,1900-01-01,2030-12-31,NA,"Valtimoiden korjaukset suljetusti, polvitaive-, sääri- tai jalkaterävaltimot"
9027,Percutaneous plastic repair of popliteal artery,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PFP26,1900-01-01,2030-12-31,NA,"Valtimon korjaaminen suljetusti, a. poplitea"
9028,Percutaneous plastic repair of artery of lower leg,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PFP99,1900-01-01,2030-12-31,NA,"Valtimon korjaaminen suljetusti, säären tai jalkaterän valtimo"
9029,Insertion of endovascular graft into popliteal artery or artery of lower leg,Procedure,NOMESCOfi,NOMESCOfi Level 2,NA,PFQ,1900-01-01,2030-12-31,NA,"Valtimoiden sisäistutteiden asettamiset, polvitaive-, sääri- tai jalkaterävaltimot"
9030,Insertion of endovascular graft into popliteal artery,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PFQ26,1900-01-01,2030-12-31,NA,"Valtimon sisäistutteen asettaminen, a. poplitea"
9031,Insertion of endovascular graft into artery of lower leg,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PFQ99,1900-01-01,2030-12-31,NA,"Valtimon sisäistutteen asettaminen, säären tai jalkaterän valtimo"
9032,Removal of endovascular graft from popliteal artery or artery of lower leg,Procedure,NOMESCOfi,NOMESCOfi Level 2,NA,PFR,1900-01-01,2030-12-31,NA,"Valtimoiden sisäistutteiden poistamiset, polvitaive-, sääri- tai jalkaterävaltimot"
9033,Removal of endovascular graft from popliteal artery,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PFR26,1900-01-01,2030-12-31,NA,"Valtimon sisäistutteen poistaminen, a. poplitea"
9034,Removal Insertion of endovascular graft from artery of lower leg,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PFR99,1900-01-01,2030-12-31,NA,"Valtimon sisäistutteen poistaminen, säären tai jalkaterän valtimo"
9035,Endoscopic operation on popliteal artery,Procedure,NOMESCOfi,NOMESCOfi Level 2,NA,PFS,1900-01-01,2030-12-31,NA,"Verisuonileikkaukset tähystyksessä tai ultraääniohjauksessa, polvitaivevaltimot"
9036,Endoscopic operation on popliteal artery,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PFS26,1900-01-01,2030-12-31,NA,"Verisuonileikkaus tähystyksessä tai uä-ohjauksessa, a. poplitea"
9037,Injection of therapeutic agent into or percutaneous occlusion of popliteal artery or artery of lower leg,Procedure,NOMESCOfi,NOMESCOfi Level 2,NA,PFT,1900-01-01,2030-12-31,NA,"Kemiallisen aineen ruiskuttaminen tai suonen tukkiminen suljetusti, polvitaive, sääri- tai jalkaterävaltimot"
9038,Injection of therapeutic agent into or percutaneous occlusion of popliteal artery,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PFT26,1900-01-01,2030-12-31,NA,"Kemiallisen aineen ruiskuttaminen tai suonen tukkiminen, arteria poplitea"
9039,Injection of therapeutic agent into or percutaneous occlusion of artery of lower leg,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PFT30,2008-01-01,2030-12-31,NA,"Kemiallisen aineen ruiskuttaminen tai suonen tukkiminen, säären tai jalkaterän valtimo"
9040,Repair after previous bypass from femoral or popliteal artery to infrapopliteal arteries and reconstruction of popliteal artery and arteries of lower,Procedure,NOMESCOfi,NOMESCOfi Level 2,NA,PFU,1900-01-01,2030-12-31,NA,"Valtimoiden uusintakorjaukset, polvitaive-, sääri- tai jalkaterävaltimot"
9041,Exploration of previous reconstruction of infrapopliteal arterial blood flow,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PFU70,2004-01-01,2030-12-31,NA,Tutkimusleikkaus aiempaan polven alapuolisen valtimoverenkierron korjaukseen liittyen
9042,Jump bypass of lower extremity,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PFU71,2012-01-01,2030-12-31,NA,Jump - ohitus alaraajaan
9043,Percutaneous closure of persisting arteriovenous fistula of bypass from femoral or popliteal artery to infrapopliteal artery,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PFU72,2004-01-01,2030-12-31,NA,"Ohituksen aiheuttaman valtimo-laskimoavanteen suonensisäinen sulku, ohitus a. femoraliksesta tai a. popliteasta polven alapuolisiin valtimoihin"
9044,Plastic repair of bypass from femoral or popliteal artery to infrapopliteal arteries,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PFU74,2004-01-01,2030-12-31,NA,"Ohituksen aiheuttaman valtimo-laskimoavanteen sulku, ohitus a. femoraliksesta tai a. popliteasta polven alapuolisiin valtimoihin"
9045,Thrombectomy or embolectomy of bypass from femoral or popliteal artery to infrapopliteal arteries,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PFU81,1900-01-01,2030-12-31,NA,"Veritulpan tai tukoksen poisto ohituksesta, ohitus a. femoraliksesta tai a. popliteasta polven alapuolisiin valtimoihin"
9046,Operation for aneurysm of bypass from femoral or popliteal artery to infrapopliteal arteries,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PFU82,1900-01-01,2030-12-31,NA,"Ohituksen pullistuman korjaus, ohitus a. femoraliksesta tai a. popliteasta polven alapuolisiin valtimoihin"
9047,Closure of persisting arteriovenous fistula of bypass from femoral or popliteal artery to infrapopliteal arteries,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PFU83,1900-01-01,2030-12-31,NA,"Ohituksen aiheuttaman valtimo-laskimoavanteen sulku, ohitus a. femoraliksesta tai a. popliteasta polven alapuolisiin valtimoihin"
9048,Percutaneous plastic repair of bypass from femoral or popliteal artery to infrapopliteal arteries,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PFU85,1900-01-01,2030-12-31,NA,"Ohituksen suonensisäinen korjaus (PTA), ohitus a. femoraliksesta tai a. popliteasta polven alapuolisiin valtimoihin"
9049,Insertion of endovascular graft into bypass from femoral or popliteal artery to infrapopliteal arteries,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PFU86,1900-01-01,2030-12-31,NA,"Ohituksen sisäistutteen laitto, ohitus a. femoraliksesta tai a. popliteasta polven alapuolisiin valtimoihin"
9050,Removal of endovascular graft from bypass from femoral or popliteal artery to infrapopliteal arteries,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PFU87,1900-01-01,2030-12-31,NA,"Ohituksen sisäistutteen poisto, ohitus a. femoraliksesta tai a. popliteasta polven alapuolisiin valtimoihin"
9051,Endoscopic operation on bypass from femoral or popliteal artery to infrapopliteal arteries,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PFU88,1900-01-01,2030-12-31,NA,"Ohituksen korjaus tähystyksessä tai uä-ohjauksessa, ohitus a. femoraliksesta tai a. popliteasta polven alapuolisiin valtimoihin"
9052,Ligature of bypass from femoral or popliteal artery to infrapopliteal arteries,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PFU89,2004-01-01,2030-12-31,NA,"Ohituksen sulkeminen ompeleella, ohitus a. femoraliksesta tai a. popliteasta polven alapuolisiin valtimoihin"
9053,Excision of bypass from femoral or popliteal artery to infrapopliteal arteries,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PFU91,1900-01-01,2030-12-31,NA,"Ohitussiirteen poisto, ohitus a. femoraliksesta tai a. popliteasta polven alapuolisiin valtimoihin"
9054,Injection of therapeutic or sclerosing agent into bypass from femoral or popliteal artery to infrapopliteal arteries,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PFU93,1900-01-01,2030-12-31,NA,Kemiallisen tai tukkivan aineen ruiskuttaminen ohitukseen a. femoraliksesta tai a. popliteasta polven alapuolisiin valtimoihin
9055,Re-bypass from femoral or popliteal artery to lower leg of foot,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PFU96,1997-01-01,2030-12-31,NA,Uusintaohitus a. femoraliksesta tai a. popliteasta polven alapuolisiin valtimoihin
9056,Other repair after previous reconstruction of blood flow in infrapopliteal arteries,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PFU99,1900-01-01,2030-12-31,NA,Muu uusintakorjaus polven alapuolisen valtimoverenkierron korjauksen jälkeen
9057,Other operations on popliteal artery and arteries of lower leg and foot,Procedure,NOMESCOfi,NOMESCOfi Level 2,NA,PFW,1900-01-01,2030-12-31,NA,"Muut polvitaive-, sääri- tai jalkaterävaltimoleikkaukset"
9058,Other connection from femoral artery to infrapopliteal arteries or operations on popliteal artery and arteries of lower leg and foot,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PFW99,1900-01-01,2030-12-31,NA,"Muu valtimoleikkaus, polvitaivevaltimo tai sen alapuolinen valtimo"
9059,Procedures on other or unspecified arteries and extra-anatomic bypasses,Procedure,NOMESCOfi,NOMESCOfi Level 1,NA,PG,1900-01-01,2030-12-31,NA,Anatomisesti paikantamattomat ja epäanatomiset valtimotoimenpiteet
9060,Extra-anatomic bypass,Procedure,NOMESCOfi,NOMESCOfi Level 2,NA,PGH,1900-01-01,2030-12-31,NA,Epäanatomiset valtimoiden ohitusleikkaukset
9061,Bypass from axillary to contralateral axillary artery,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PGH40,1900-01-01,2030-12-31,NA,Ohitus a. axillaris - a. axillaris cross-over
9062,Bypass from axillary to iliac artery,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PGH41,1900-01-01,2030-12-31,NA,Ohitus a. axillaris - a. iliaca
9063,Bypass from axillary to bilateral iliac arteries,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PGH42,1900-01-01,2030-12-31,NA,"Ohitus a. axillaris - a. iliaca, kaksoisohitus"
9064,Bypass from axillary to femoral artery,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PGH43,1900-01-01,2030-12-31,NA,Ohitus a. axillaris - a. femoralis
9065,Bypass from axillary to bilateral femoral arteries,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PGH44,1900-01-01,2030-12-31,NA,"Ohitus a. axillaris - a. femoralis, kaksoisohitus"
9066,Bypass from iliac to contralateral femoral artery,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PGH45,1900-01-01,2030-12-31,NA,Ohitus a. iliaca - a. femoralis cross over
9067,Bypass from iliac to femoral artery through obturator foramen,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PGH46,1900-01-01,2030-12-31,NA,"Ohitus a. iliaca - a. femoralis, foramen obturatoriumin kautta"
9068,Bypass from femoral to contralateral femoral artery,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PGH47,1900-01-01,2030-12-31,NA,Ohitus a. femoralis - a. femoralis cross over
9069,Other extra-anatomic bypass,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PGH49,1900-01-01,2030-12-31,NA,Muu epäanatominen ohitusleikkaus
9070,Repair of extra-anatomic bypass,Procedure,NOMESCOfi,NOMESCOfi Level 2,NA,PGU,1900-01-01,2030-12-31,NA,Uusintakorjaukset epäanatomisten valtimon ohitusten jälkeen
9071,Exploration of extra-anatomic bypass,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PGU70,2004-01-01,2030-12-31,NA,Epäanatomisen ohituksen tutkimusleikkaus
9072,Thrombectomy or embolectomy of extra-anatomic bypass,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PGU81,1900-01-01,2030-12-31,NA,Veritulpan tai tukoksen poisto epäanatomisesta ohituksesta
9073,Operation for aneurysm of extra-anatomic bypass,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PGU82,1900-01-01,2030-12-31,NA,Epäanatomisen ohituksen pullistuman korjaus
9074,Percutaneous plastic repair of extra-anatomic bypass,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PGU85,1900-01-01,2030-12-31,NA,Epäanatomisen ohituksen suonensisäinen korjaus
9075,Insertion of endovascular graft into extra-anatomic bypass,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PGU86,1900-01-01,2030-12-31,NA,Sisäistutteen laitto epäanatomiseen ohitukseen
9076,Removal of endovascular graft from extra-anatomic bypass,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PGU87,1900-01-01,2030-12-31,NA,Sisäistutteen poisto epäanatomisesta ohituksesta
9077,Endoscopic operation on extra-anatomic bypass,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PGU88,1900-01-01,2030-12-31,NA,Epäanatomisen ohituksen korjaus tähystystoimenpiteenä
9078,Excision of extra-anatomic bypass,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PGU91,1900-01-01,2030-12-31,NA,Epäanatomisen ohituksen poisto
9079,Injection of therapeutic or sclerosing agent into extra-anatomic bypass,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PGU93,1900-01-01,2030-12-31,NA,Kemiallisen tai tukkivan aineen ruiskuttaminen epäanatomiseen valtimon ohitukseen
9080,Extra-anatomic re-bypass,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PGU96,1997-01-01,2030-12-31,NA,Epäanatomisen ohituksen uusintaohitus
9081,Other repair of extra-anatomic bypass,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PGU99,1900-01-01,2030-12-31,NA,Muu epäanatomisen ohituksen korjaaminen
9082,Other extra-anatomic bypass operation,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PGW99,1997-01-01,2030-12-31,NA,Muu epäanatomisen ohituksen leikkaus
9083,PTA of artery not elsewhere classified,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PG1AT,1999-01-01,2030-12-31,NA,Muun valtimon laajennushoito
9084,PTA of arteries on several areas,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PG1BT,1999-01-01,2030-12-31,NA,Muun valtimon usean alueen laaja laajennushoito
9085,Vascular catheter placement under ultrasound guidance,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PG1ET,2012-01-01,2030-12-31,NA,Verisuonikatetrin asennus UÄ-ohjauksessa
9086,Endovascular embolisation of arterio-venous malformation with radiological guidance not elsewhere classified,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PG1GT,1999-01-01,2030-12-31,NA,Muun AV-malformaation suonensisäinen tukkiminen
9087,Extensive endovascular embolisation of arterio-venous malformation not elsewhere classified,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PG1HT,1999-01-01,2030-12-31,NA,Muun AV-malformaation laaja suonensisäinen tukkiminen
9088,Very extensive endovascular embolisation of arterio-venous malformation not elsewhere classified,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PG1JT,2003-01-01,2030-12-31,NA,Muun AV-malformaation erittäin laaja suonensisäinen tukkiminen
9089,Occlusion of aneurysm not elsewhere classified,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PG1KT,1999-01-01,2030-12-31,NA,Muun aneurysman suonensisäinen tukkiminen
9090,Extensive occlusion of aneurysm with radiological guidance not elsewhere classified,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PG1LT,1999-01-01,2030-12-31,NA,Muun aneurysman laaja suonensisäinen tukkiminen
9091,Vasoconstrictive treatment with radiological guidance,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PG1MT,1999-01-01,2030-12-31,NA,Vasokonstriktiivinen hoito radiologisessa ohjauksessa
9092,Endovascular embolisation for bleeding with radiological guidance not elsewhere classified,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PG1NT,1999-01-01,2030-12-31,NA,Muun vuodon suonensisäinen tukkiminen
9093,Extensive endovascular embolisation for bleeding with radiological guidance not elsewhere classified,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PG1PT,1999-01-01,2030-12-31,NA,Muun vuodon laaja suonensisäinen tukkiminen
9094,Very extensive endovascular embolisation for bleeding with radiological guidance not elsewhere classified,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PG1QT,1999-01-01,2030-12-31,NA,Muun vuodon erittäin laaja suonensisäinen tukkiminen
9095,Endovascular arterial thrombolysis with radiological guidance not elsewhere classified,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PG1ST,1999-01-01,2030-12-31,NA,Muu valtimon liuotushoito
9096,Percutaneous aspiration throbectomy,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PG1UT,1999-01-01,2030-12-31,NA,Muun valtimotulpan perkutaaninen poisto aspiraatiolla
9097,Percutaneous aterectomy,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,PG1VT,1999-01-01,2030-12-31,NA,Perkutaaninen aterektomia
