concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason,tmp_name_fi,tmp_name_en_source
5111,"Symptoms referable to genito-urinary system, Enuresis",Condition,ICD8fi,5-digit ICD8fi,NA,78620,1970-01-01,2299-11-03,NA,"Virtsa- ja sukuelinten oireet, Enuresis",THL
5112,"Symptoms referable to genito-urinary system, Incontinentia urinae",Condition,ICD8fi,5-digit ICD8fi,NA,78629,1970-01-01,2299-11-03,NA,"Virtsa- ja sukuelinten oireet, Incontinentia urinae",THL
5113,"Symptoms referable to genito-urinary system, Frequency of micturition",Condition,ICD8fi,5-digit ICD8fi,NA,78630,1970-01-01,2299-11-03,NA,"Virtsa- ja sukuelinten oireet, Nycturia",THL
5114,"Symptoms referable to genito-urinary system, Polyuria",Condition,ICD8fi,5-digit ICD8fi,NA,78640,1970-01-01,2299-11-03,NA,"Virtsa- ja sukuelinten oireet, Polyuria",THL
5115,"Symptoms referable to genito-urinary system, Oliguria, neonati excepta",Condition,ICD8fi,5-digit ICD8fi,NA,78650,1970-01-01,2299-11-03,NA,"Virtsa- ja sukuelinten oireet, Oliguria, neonati excepta",THL
5116,"Symptoms referable to genito-urinary system, Anuria, neonati excepta",Condition,ICD8fi,5-digit ICD8fi,NA,78651,1970-01-01,2299-11-03,NA,"Virtsa- ja sukuelinten oireet, Anuria, neonati excepta",THL
5117,"Symptoms referable to genito-urinary system, Priapism",Condition,ICD8fi,5-digit ICD8fi,NA,78660,1970-01-01,2299-11-03,NA,"Virtsa- ja sukuelinten oireet, Priapismus",THL
5118,"Symptoms referable to genito-urinary system, Dyspareunia",Condition,ICD8fi,5-digit ICD8fi,NA,78670,1970-01-01,2299-11-03,NA,"Virtsa- ja sukuelinten oireet, Dyspareunia",THL
5119,"Symptoms referable to genito-urinary system, Vaginismus",Condition,ICD8fi,5-digit ICD8fi,NA,78671,1970-01-01,2299-11-03,NA,"Virtsa- ja sukuelinten oireet, Vaginismus",THL
5120,"Symptoms referable to genito-urinary system, Algos genitalium aliud sive NUD",Condition,ICD8fi,5-digit ICD8fi,NA,78679,1970-01-01,2299-11-03,NA,"Virtsa- ja sukuelinten oireet, Muu tai tarkemmin määrittelemätön kipu virtsaelimissä",THL
5121,Symptoms referable to limbs and joints,Condition,ICD8fi,3-digit ICD8fi,NA,787,1970-01-01,2299-11-03,NA,Raajojen ja nivelten oireet,THL
5122,"Symptoms referable to limbs and joints, Transient paralysis of limb, cause unknown",Condition,ICD8fi,5-digit ICD8fi,NA,78700,1970-01-01,2299-11-03,NA,"Raajojen ja nivelten oireet, Monoplegia transitoria extremitatis",THL
5123,"Symptoms referable to limbs and joints, ""Restless legs""",Condition,ICD8fi,5-digit ICD8fi,NA,78710,1970-01-01,2299-11-03,NA,"Raajojen ja nivelten oireet, Levottomat jalat",THL
5124,"Symptoms referable to limbs and joints, Dolor extremitatis aliud sive NUD",Condition,ICD8fi,5-digit ICD8fi,NA,78719,1970-01-01,2299-11-03,NA,"Raajojen ja nivelten oireet, Dolor extremitatis aliud sive NUD",THL
5125,"Symptoms referable to limbs and joints, Swelling of limb",Condition,ICD8fi,5-digit ICD8fi,NA,78720,1970-01-01,2299-11-03,NA,"Raajojen ja nivelten oireet, Intumescentia extremitatis",THL
5126,"Symptoms referable to limbs and joints, Coxalgia",Condition,ICD8fi,5-digit ICD8fi,NA,78730,1970-01-01,2299-11-03,NA,"Raajojen ja nivelten oireet, Coxalgia",THL
5127,"Symptoms referable to limbs and joints, Arthralgia alia sive NUD",Condition,ICD8fi,5-digit ICD8fi,NA,78739,1970-01-01,2299-11-03,NA,"Raajojen ja nivelten oireet, Arthralgia alia sive NUD",THL
5128,"Symptoms referable to limbs and joints, Swelling of joint",Condition,ICD8fi,5-digit ICD8fi,NA,78740,1970-01-01,2299-11-03,NA,"Raajojen ja nivelten oireet, Intumescentia articuli",THL
5129,"Symptoms referable to limbs and joints, Difficulty in walking",Condition,ICD8fi,5-digit ICD8fi,NA,78750,1970-01-01,2299-11-03,NA,"Raajojen ja nivelten oireet, Dysbasia",THL
5130,"Symptoms referable to limbs and joints, Abnormality of gait",Condition,ICD8fi,5-digit ICD8fi,NA,78760,1970-01-01,2299-11-03,NA,"Raajojen ja nivelten oireet, Itus abnormis",THL
5131,Other general symptoms,Condition,ICD8fi,3-digit ICD8fi,NA,788,1970-01-01,2299-11-03,NA,Muita yleisiä oireita,THL
5132,"Other general symptoms, Electrolyte disorders",Condition,ICD8fi,5-digit ICD8fi,NA,78800,1970-01-01,2299-11-03,NA,"Muita yleisiä oireita, Dehydratio",THL
5133,"Other general symptoms, Hyperhidrosis localisata (manus, pedis, etc.)",Condition,ICD8fi,5-digit ICD8fi,NA,78810,1970-01-01,2299-11-03,NA,"Muita yleisiä oireita, Hyperhidrosis localisata (manus, pedis, etc.)",THL
5134,"Other general symptoms, Hidrosis nocturna",Condition,ICD8fi,5-digit ICD8fi,NA,78811,1970-01-01,2299-11-03,NA,"Muita yleisiä oireita, Hidrosis nocturna",THL
5135,"Other general symptoms, Hyperhidrosis alia sive NUD",Condition,ICD8fi,5-digit ICD8fi,NA,78819,1970-01-01,2299-11-03,NA,"Muita yleisiä oireita, Hyperhidrosis alia sive NUD",THL
5136,"Other general symptoms, Rash",Condition,ICD8fi,5-digit ICD8fi,NA,78820,1970-01-01,2299-11-03,NA,"Muita yleisiä oireita, Eruptio cutanea",THL
5137,"Other general symptoms, Subcutaneous nodules",Condition,ICD8fi,5-digit ICD8fi,NA,78830,1970-01-01,2299-11-03,NA,"Muita yleisiä oireita, Noduli subcutanei",THL
5138,"Other general symptoms, Loss of weight",Condition,ICD8fi,5-digit ICD8fi,NA,78840,1970-01-01,2299-11-03,NA,"Muita yleisiä oireita, Kuihtuminen, rintuminen",THL
5139,"Other general symptoms, Tetany",Condition,ICD8fi,5-digit ICD8fi,NA,78850,1970-01-01,2299-11-03,NA,"Muita yleisiä oireita, Tetania",THL
5140,"Other general symptoms, Acetonaemia",Condition,ICD8fi,5-digit ICD8fi,NA,78860,1970-01-01,2299-11-03,NA,"Muita yleisiä oireita, Acetonaemia",THL
5141,"Other general symptoms, Acidosis NUD",Condition,ICD8fi,5-digit ICD8fi,NA,78869,1970-01-01,2299-11-03,NA,"Muita yleisiä oireita, Acidosis NUD",THL
5142,"Other general symptoms, Alkalosis",Condition,ICD8fi,5-digit ICD8fi,NA,78870,1970-01-01,2299-11-03,NA,"Muita yleisiä oireita, Alkalosis",THL
5143,"Other general symptoms, Pyrexia of unknown origin",Condition,ICD8fi,5-digit ICD8fi,NA,78880,1970-01-01,2299-11-03,NA,"Muita yleisiä oireita, Febris incertae causae",THL
5144,"Other general symptoms, Hypersedimentatio",Condition,ICD8fi,5-digit ICD8fi,NA,78890,1970-01-01,2299-11-03,NA,"Muita yleisiä oireita, Korkea laskeuma",THL
5145,"Other general symptoms, Hypokaliaemia",Condition,ICD8fi,5-digit ICD8fi,NA,78891,1970-01-01,2299-11-03,NA,"Muita yleisiä oireita, Hypokaliaemia",THL
5146,"Other general symptoms, Hypocalcaemia",Condition,ICD8fi,5-digit ICD8fi,NA,78892,1970-01-01,2299-11-03,NA,"Muita yleisiä oireita, Hypocalcaemia",THL
5147,"Other general symptoms, Alia symptomata definita, alibi non clasificabilia",Condition,ICD8fi,5-digit ICD8fi,NA,78898,1970-01-01,2299-11-03,NA,"Muita yleisiä oireita, Muut tarkemmin määrittelemättömät oireet, joita ei ole luokiteltu muualla",THL
5148,Abnormal urinary constituents of unspecified cause,Condition,ICD8fi,3-digit ICD8fi,NA,789,1970-01-01,2299-11-03,NA,Tuntemattomasta syystä johtuvat virtsan poikkeavuudet,THL
5149,"Abnormal urinary constituents of unspecified cause, Albuminuria",Condition,ICD8fi,5-digit ICD8fi,NA,78900,1970-01-01,2299-11-03,NA,"Tuntemattomasta syystä johtuvat virtsan poikkeavuudet, Proteinuria (albuminuria)",THL
5150,"Abnormal urinary constituents of unspecified cause, Bacteriuria",Condition,ICD8fi,5-digit ICD8fi,NA,78910,1970-01-01,2299-11-03,NA,"Tuntemattomasta syystä johtuvat virtsan poikkeavuudet, Bacteriuria",THL
5151,"Abnormal urinary constituents of unspecified cause, Pyuria",Condition,ICD8fi,5-digit ICD8fi,NA,78911,1970-01-01,2299-11-03,NA,"Tuntemattomasta syystä johtuvat virtsan poikkeavuudet, Pyuria",THL
5152,"Abnormal urinary constituents of unspecified cause, Chyluria",Condition,ICD8fi,5-digit ICD8fi,NA,78920,1970-01-01,2299-11-03,NA,"Tuntemattomasta syystä johtuvat virtsan poikkeavuudet, Chyluria",THL
5153,"Abnormal urinary constituents of unspecified cause, Haematuria",Condition,ICD8fi,5-digit ICD8fi,NA,78930,1970-01-01,2299-11-03,NA,"Tuntemattomasta syystä johtuvat virtsan poikkeavuudet, Haematuria",THL
5154,"Abnormal urinary constituents of unspecified cause, Haemoglobinuria",Condition,ICD8fi,5-digit ICD8fi,NA,78940,1970-01-01,2299-11-03,NA,"Tuntemattomasta syystä johtuvat virtsan poikkeavuudet, Haemoglobinuria",THL
5155,"Abnormal urinary constituents of unspecified cause, Glycosuria",Condition,ICD8fi,5-digit ICD8fi,NA,78950,1970-01-01,2299-11-03,NA,"Tuntemattomasta syystä johtuvat virtsan poikkeavuudet, Glycosuria",THL
5156,"Abnormal urinary constituents of unspecified cause, Acetonuria",Condition,ICD8fi,5-digit ICD8fi,NA,78960,1970-01-01,2299-11-03,NA,"Tuntemattomasta syystä johtuvat virtsan poikkeavuudet, Ketonuria (acetonuria)",THL
5157,"Abnormal urinary constituents of unspecified cause, Other",Condition,ICD8fi,5-digit ICD8fi,NA,78998,1970-01-01,2299-11-03,NA,"Tuntemattomasta syystä johtuvat virtsan poikkeavuudet, Alia",THL
5158,Nervousness and debility,Condition,ICD8fi,3-digit ICD8fi,NA,790,1970-01-01,2299-11-03,NA,Hermostuneisuus ja heikkos,THL
5159,"Nervousness and debility, Nervousness",Condition,ICD8fi,5-digit ICD8fi,NA,79000,1970-01-01,2299-11-03,NA,"Hermostuneisuus ja heikkos, Nervosismus",THL
5160,"Nervousness and debility, Asthenia",Condition,ICD8fi,5-digit ICD8fi,NA,79010,1970-01-01,2299-11-03,NA,"Hermostuneisuus ja heikkos, Asthenia",THL
5161,"Nervousness and debility, Debilitas et fatigatio abnormis alia sive NUD",Condition,ICD8fi,5-digit ICD8fi,NA,79019,1970-01-01,2299-11-03,NA,"Hermostuneisuus ja heikkos, Debilitas et fatigatio abnormis alia sive NUD",THL
5162,"Nervousness and debility, Depression",Condition,ICD8fi,5-digit ICD8fi,NA,79020,1970-01-01,2299-11-03,NA,"Hermostuneisuus ja heikkos, Depressio mentis",THL
5163,Headache,Condition,ICD8fi,3-digit ICD8fi,NA,791,1970-01-01,2299-11-03,NA,NA,THL
5164,Headache,Condition,ICD8fi,5-digit ICD8fi,NA,79199,1970-01-01,2299-11-03,NA,NA,THL
5165,Uraemia,Condition,ICD8fi,3-digit ICD8fi,NA,792,1970-01-01,2299-11-03,NA,Virtsamyrkytys,THL
5166,Uraemia,Condition,ICD8fi,5-digit ICD8fi,NA,79299,1970-01-01,2299-11-03,NA,Virtsamyrkytys,THL
5167,"Observation, without need for further medical care",Condition,ICD8fi,3-digit ICD8fi,NA,793,1970-01-01,2299-11-03,NA,NA,THL
5168,"Observation, without need for further medical care",Condition,ICD8fi,5-digit ICD8fi,NA,79300,1970-01-01,2299-11-03,NA,NA,THL
5169,"Observation, without need for further medical care, Observatio post tentationem suicidii",Condition,ICD8fi,5-digit ICD8fi,NA,79301,1970-01-01,2299-11-03,NA,NA,THL
5170,"Observation, without need for further medical care, Casus mentales alii sive NUD",Condition,ICD8fi,5-digit ICD8fi,NA,79309,1970-01-01,2299-11-03,NA,NA,THL
5171,"Observation, without need for further medical care, Neoplasmata maligna organorum endocrinum, suspecta",Condition,ICD8fi,5-digit ICD8fi,NA,79310,1970-01-01,2299-11-03,NA,NA,THL
5172,"Observation, without need for further medical care, Neoplasmata maligna organorumnervorum et sesuus, suspecta",Condition,ICD8fi,5-digit ICD8fi,NA,79311,1970-01-01,2299-11-03,NA,NA,THL
5173,"Observation, without need for further medical care, Neoplasmata maligna organorum respirationis, suspecta",Condition,ICD8fi,5-digit ICD8fi,NA,79312,1970-01-01,2299-11-03,NA,NA,THL
5174,"Observation, without need for further medical care, Neoplasmata maligna organorum digestionis, suspecta",Condition,ICD8fi,5-digit ICD8fi,NA,79313,1970-01-01,2299-11-03,NA,NA,THL
5175,"Observation, without need for further medical care, Neoplasmata maligna organorum urogenitalium, suspecta",Condition,ICD8fi,5-digit ICD8fi,NA,79314,1970-01-01,2299-11-03,NA,NA,THL
5176,"Observation, without need for further medical care, Neoplasmata maligna organorum ossium, suspecta",Condition,ICD8fi,5-digit ICD8fi,NA,79315,1970-01-01,2299-11-03,NA,NA,THL
5177,"Observation, without need for further medical care, Neoplasmata maligna organorum aliorum sive NUD, suspecta",Condition,ICD8fi,5-digit ICD8fi,NA,79319,1970-01-01,2299-11-03,NA,NA,THL
5178,"Observation, without need for further medical care, Maleformationes congenitae suspectae",Condition,ICD8fi,5-digit ICD8fi,NA,79380,1970-01-01,2299-11-03,NA,NA,THL
5179,"Observation, without need for further medical care, Morbi neonati suspecti",Condition,ICD8fi,5-digit ICD8fi,NA,79381,1970-01-01,2299-11-03,NA,NA,THL
5180,"Observation, without need for further medical care, Morbi alii definiti",Condition,ICD8fi,5-digit ICD8fi,NA,79388,1970-01-01,2299-11-03,NA,NA,THL
5181,"Observation, without need for further medical care, Unspecified",Condition,ICD8fi,5-digit ICD8fi,NA,79399,1970-01-01,2299-11-03,NA,NA,THL
5182,Senility without mention of psychosis,Condition,ICD8fi,3-digit ICD8fi,NA,794,1970-01-01,2299-11-03,NA,"Vanhuus, ei tietoa psykoosista",THL
5183,"Senility without mention of psychosis, Marasmus senilis",Condition,ICD8fi,5-digit ICD8fi,NA,79400,1970-01-01,2299-11-03,NA,"Vanhuus, ei tietoa psykoosista, Marasmus senilis",THL
5184,"Senility without mention of psychosis, Senilitas alia sive NUD",Condition,ICD8fi,5-digit ICD8fi,NA,79409,1970-01-01,2299-11-03,NA,"Vanhuus, ei tietoa psykoosista, Senilitas alia sive NUD",THL
5185,Sudden death (cause unknown),Condition,ICD8fi,3-digit ICD8fi,NA,795,1970-01-01,2299-11-03,NA,"Äkillinen, ei väkivaltainen, kuolema tuntemattomasta syystä",THL
5186,Sudden death (cause unknown),Condition,ICD8fi,5-digit ICD8fi,NA,79599,1970-01-01,2299-11-03,NA,"Äkillinen, ei väkivaltainen, kuolema tuntemattomasta syystä",THL
5187,Other ill-defined and unknown causes of morbidity and mortality,Condition,ICD8fi,3-digit ICD8fi,NA,796,1970-01-01,2299-11-03,NA,"Taudin- ja kuolinsyyt, joita ei ole riittävästi määritelty tai jotka ovat tuntematomia",THL
5188,"Other ill-defined and unknown causes of morbidity and mortality, Other ill-defined conditions",Condition,ICD8fi,5-digit ICD8fi,NA,79600,1970-01-01,2299-11-03,NA,"Taudin- ja kuolinsyyt, joita ei ole riittävästi määritelty tai jotka ovat tuntematomia, Casus morbi sive mortis male definiti",THL
5189,"Other ill-defined and unknown causes of morbidity and mortality, Malingering",Condition,ICD8fi,5-digit ICD8fi,NA,79610,1970-01-01,2299-11-03,NA,"Taudin- ja kuolinsyyt, joita ei ole riittävästi määritelty tai jotka ovat tuntematomia, Simulatio (aggravatio) morbi",THL
5190,"Other ill-defined and unknown causes of morbidity and mortality, Mortuus admissus, causa ignota",Condition,ICD8fi,5-digit ICD8fi,NA,79620,1970-01-01,2299-11-03,NA,"Taudin- ja kuolinsyyt, joita ei ole riittävästi määritelty tai jotka ovat tuntematomia, Mortuus admissus, causa ignota",THL
5191,"Other ill-defined and unknown causes of morbidity and mortality, Mortuus inventus, causa ignota",Condition,ICD8fi,5-digit ICD8fi,NA,79621,1970-01-01,2299-11-03,NA,"Taudin- ja kuolinsyyt, joita ei ole riittävästi määritelty tai jotka ovat tuntematomia, Löydetty kuolleena, syy tuntematon",THL
5192,"Other ill-defined and unknown causes of morbidity and mortality, Died without sign of disease",Condition,ICD8fi,5-digit ICD8fi,NA,79630,1970-01-01,2299-11-03,NA,"Taudin- ja kuolinsyyt, joita ei ole riittävästi määritelty tai jotka ovat tuntematomia, Kuollut ilman merkkiä sairaudesta",THL
5193,"Other ill-defined and unknown causes of morbidity and mortality, Other unknown and unspecified causes",Condition,ICD8fi,5-digit ICD8fi,NA,79699,1970-01-01,2299-11-03,NA,"Taudin- ja kuolinsyyt, joita ei ole riittävästi määritelty tai jotka ovat tuntematomia, Aliae causae ignotae sive non indicatae",THL
5194,Fracture of vault of skull,Condition,ICD8fi,3-digit ICD8fi,NA,800,1970-01-01,2299-11-03,NA,"Pään ylempien osien murtuma (kallon laen, otsaluun, päälaenluun)",THL
5195,"Fracture of vault of skull, Closed",Condition,ICD8fi,5-digit ICD8fi,NA,80000,1970-01-01,2299-11-03,NA,"Pään ylempien osien murtuma (kallon laen, otsaluun, päälaenluun), Ei-Komplis. (tai tark. Määrittelemätön)",THL
5196,"Fracture of vault of skull, Open",Condition,ICD8fi,5-digit ICD8fi,NA,80010,1970-01-01,2299-11-03,NA,"Pään ylempien osien murtuma (kallon laen, otsaluun, päälaenluun), Komplisoitunut",THL
5197,"Fracture of vault of skull, Late effect",Condition,ICD8fi,5-digit ICD8fi,NA,80090,1970-01-01,2299-11-03,NA,"Pään ylempien osien murtuma (kallon laen, otsaluun, päälaenluun), Jälkivaivat",THL
5198,Fracture of base of skull,Condition,ICD8fi,3-digit ICD8fi,NA,801,1970-01-01,2299-11-03,NA,Kallonpohjan murtuma,THL
5199,"Fracture of base of skull, Closed",Condition,ICD8fi,5-digit ICD8fi,NA,80100,1970-01-01,2299-11-03,NA,"Kallonpohjan murtuma, Ei-Komplis. (tai tark. Määrittelemätön)",THL
5200,"Fracture of base of skull, Open",Condition,ICD8fi,5-digit ICD8fi,NA,80110,1970-01-01,2299-11-03,NA,"Kallonpohjan murtuma, Komplisoitunut",THL
5201,"Fracture of base of skull, Late effect",Condition,ICD8fi,5-digit ICD8fi,NA,80190,1970-01-01,2299-11-03,NA,"Kallonpohjan murtuma, Jälkivaivat",THL
5202,Fracture of face bones,Condition,ICD8fi,3-digit ICD8fi,NA,802,1970-01-01,2299-11-03,NA,Naaman luiden murtuma,THL
5203,"Fracture of face bones, Nasal bones, closed",Condition,ICD8fi,5-digit ICD8fi,NA,80200,1970-01-01,2299-11-03,NA,"Naaman luiden murtuma, Nasi, Non complicata (sive NUD)",THL
5204,"Fracture of face bones, Nasal bones, open",Condition,ICD8fi,5-digit ICD8fi,NA,80210,1970-01-01,2299-11-03,NA,"Naaman luiden murtuma, Nasi, Complicata",THL
5205,"Fracture of face bones, Mandible, closed",Condition,ICD8fi,5-digit ICD8fi,NA,80221,1970-01-01,2299-11-03,NA,"Naaman luiden murtuma, Mandibulae, Non complicata (sive NUD)",THL
5206,"Fracture of face bones, Mandible, open",Condition,ICD8fi,5-digit ICD8fi,NA,80231,1970-01-01,2299-11-03,NA,"Naaman luiden murtuma, Mandibulae, Complicata",THL
5207,"Fracture of face bones, Other, closed",Condition,ICD8fi,5-digit ICD8fi,NA,80242,1970-01-01,2299-11-03,NA,"Naaman luiden murtuma, Ossium faciei aliorum, Non complicata (sive NUD)",THL
5208,"Fracture of face bones, Other, open",Condition,ICD8fi,5-digit ICD8fi,NA,80252,1970-01-01,2299-11-03,NA,"Naaman luiden murtuma, Ossium faciei aliorum, Complicata",THL
5209,"Fracture of face bones, Nasi, Sequelae",Condition,ICD8fi,5-digit ICD8fi,NA,80290,1970-01-01,2299-11-03,NA,"Naaman luiden murtuma, Nasi, Sequelae",THL
5210,"Fracture of face bones, Mandibulae, Sequelae",Condition,ICD8fi,5-digit ICD8fi,NA,80291,1970-01-01,2299-11-03,NA,"Naaman luiden murtuma, Mandibulae, Sequelae",THL
5211,"Fracture of face bones, Ossium faciei aliorum, Sequelae",Condition,ICD8fi,5-digit ICD8fi,NA,80292,1970-01-01,2299-11-03,NA,"Naaman luiden murtuma, Ossium faciei aliorum, Sequelae",THL
5212,Other and unqualified skull fractures,Condition,ICD8fi,3-digit ICD8fi,NA,803,1970-01-01,2299-11-03,NA,Muut tai tarkemmin määrittelemättömät kallonmurtumat,THL
5213,"Other and unqualified skull fractures, Closed",Condition,ICD8fi,5-digit ICD8fi,NA,80300,1970-01-01,2299-11-03,NA,"Muut tai tarkemmin määrittelemättömät kallonmurtumat, Ei-Komplis. (tai tark. Määrittelemätön)",THL
5214,"Other and unqualified skull fractures, Open",Condition,ICD8fi,5-digit ICD8fi,NA,80310,1970-01-01,2299-11-03,NA,"Muut tai tarkemmin määrittelemättömät kallonmurtumat, Komplisoitunut",THL
5215,"Other and unqualified skull fractures, Late effect",Condition,ICD8fi,5-digit ICD8fi,NA,80390,1970-01-01,2299-11-03,NA,"Muut tai tarkemmin määrittelemättömät kallonmurtumat, Jälkivaivat",THL
5216,Multiple fractures involving skull or face with other bones,Condition,ICD8fi,3-digit ICD8fi,NA,804,1970-01-01,2299-11-03,NA,Useita murtumia kallon tai naaman tai muissa luissa,THL
5217,"Multiple fractures involving skull or face with other bones, Closed",Condition,ICD8fi,5-digit ICD8fi,NA,80400,1970-01-01,2299-11-03,NA,"Useita murtumia kallon tai naaman tai muissa luissa, Ei-Komplis. (tai tark. Määrittelemätön)",THL
5218,"Multiple fractures involving skull or face with other bones, Open",Condition,ICD8fi,5-digit ICD8fi,NA,80410,1970-01-01,2299-11-03,NA,"Useita murtumia kallon tai naaman tai muissa luissa, Komplisoitunut",THL
5219,"Multiple fractures involving skull or face with other bones, Late effect",Condition,ICD8fi,5-digit ICD8fi,NA,80490,1970-01-01,2299-11-03,NA,"Useita murtumia kallon tai naaman tai muissa luissa, Jälkivaivat",THL
5220,Fracture and fracture dislocation of vertebral column without mention of spinal cord lesion,Condition,ICD8fi,3-digit ICD8fi,NA,805,1970-01-01,2299-11-03,NA,Selkärangan murtuma ilman selkäytimen vahingoittumista tai tarkemmin määrittelemätön selkärangan murtuma,THL
5221,"Fracture and fracture dislocation of vertebral column without mention of spinal cord lesion, Cervical, closed",Condition,ICD8fi,5-digit ICD8fi,NA,80500,1970-01-01,2299-11-03,NA,"Selkärangan murtuma ilman selkäytimen vahingoittumista tai tarkemmin määrittelemätön selkärangan murtuma, Cervicalis, Non complicata (sive NUD)",THL
5222,"Fracture and fracture dislocation of vertebral column without mention of spinal cord lesion, Cervical, open",Condition,ICD8fi,5-digit ICD8fi,NA,80510,1970-01-01,2299-11-03,NA,"Selkärangan murtuma ilman selkäytimen vahingoittumista tai tarkemmin määrittelemätön selkärangan murtuma, Cervicalis, Complicata",THL
5223,"Fracture and fracture dislocation of vertebral column without mention of spinal cord lesion, Dorsal (thoracic) and lumbar, closed",Condition,ICD8fi,5-digit ICD8fi,NA,80521,1970-01-01,2299-11-03,NA,"Selkärangan murtuma ilman selkäytimen vahingoittumista tai tarkemmin määrittelemätön selkärangan murtuma, Thoracica sive lumbalis, Non complicata (sive NUD)",THL
5224,"Fracture and fracture dislocation of vertebral column without mention of spinal cord lesion, Dorsal (thoracic) and lumbar, open",Condition,ICD8fi,5-digit ICD8fi,NA,80531,1970-01-01,2299-11-03,NA,"Selkärangan murtuma ilman selkäytimen vahingoittumista tai tarkemmin määrittelemätön selkärangan murtuma, Thoracica sive lumbalis, Complicata",THL
5225,"Fracture and fracture dislocation of vertebral column without mention of spinal cord lesion, Sacrum and coccyx, closed",Condition,ICD8fi,5-digit ICD8fi,NA,80542,1970-01-01,2299-11-03,NA,"Selkärangan murtuma ilman selkäytimen vahingoittumista tai tarkemmin määrittelemätön selkärangan murtuma, Sacralis sive coccygis, Non complicata (sive NUD)",THL
5226,"Fracture and fracture dislocation of vertebral column without mention of spinal cord lesion, Sacrum and coccyx, open",Condition,ICD8fi,5-digit ICD8fi,NA,80552,1970-01-01,2299-11-03,NA,"Selkärangan murtuma ilman selkäytimen vahingoittumista tai tarkemmin määrittelemätön selkärangan murtuma, Sacralis sive coccygis, Complicata",THL
5227,"Fracture and fracture dislocation of vertebral column without mention of spinal cord lesion, Unspecified, closed",Condition,ICD8fi,5-digit ICD8fi,NA,80563,1970-01-01,2299-11-03,NA,"Selkärangan murtuma ilman selkäytimen vahingoittumista tai tarkemmin määrittelemätön selkärangan murtuma, Alia sive NUD, Non complicata (sive NUD)",THL
5228,"Fracture and fracture dislocation of vertebral column without mention of spinal cord lesion, Unspecified, open",Condition,ICD8fi,5-digit ICD8fi,NA,80573,1970-01-01,2299-11-03,NA,"Selkärangan murtuma ilman selkäytimen vahingoittumista tai tarkemmin määrittelemätön selkärangan murtuma, Alia sive NUD, Complicata",THL
5229,"Fracture and fracture dislocation of vertebral column without mention of spinal cord lesion, Cervicalis, Sequelae",Condition,ICD8fi,5-digit ICD8fi,NA,80590,1970-01-01,2299-11-03,NA,"Selkärangan murtuma ilman selkäytimen vahingoittumista tai tarkemmin määrittelemätön selkärangan murtuma, Cervicalis, Sequelae",THL
5230,"Fracture and fracture dislocation of vertebral column without mention of spinal cord lesion, Thoracica sive lumbalis, Sequelae",Condition,ICD8fi,5-digit ICD8fi,NA,80591,1970-01-01,2299-11-03,NA,"Selkärangan murtuma ilman selkäytimen vahingoittumista tai tarkemmin määrittelemätön selkärangan murtuma, Thoracica sive lumbalis, Sequelae",THL
5231,"Fracture and fracture dislocation of vertebral column without mention of spinal cord lesion, Sacralis sive coccygis, Sequelae",Condition,ICD8fi,5-digit ICD8fi,NA,80592,1970-01-01,2299-11-03,NA,"Selkärangan murtuma ilman selkäytimen vahingoittumista tai tarkemmin määrittelemätön selkärangan murtuma, Sacralis sive coccygis, Sequelae",THL
5232,"Fracture and fracture dislocation of vertebral column without mention of spinal cord lesion, Alia sive NUD, Sequelae",Condition,ICD8fi,5-digit ICD8fi,NA,80593,1970-01-01,2299-11-03,NA,"Selkärangan murtuma ilman selkäytimen vahingoittumista tai tarkemmin määrittelemätön selkärangan murtuma, Alia sive NUD, Sequelae",THL
5233,Fracture and fracture dislocation of vertebral column with spinal cord lesion,Condition,ICD8fi,3-digit ICD8fi,NA,806,1970-01-01,2299-11-03,NA,"Selkärangan murtuma, jonka yhteydessä selkäydin (hermojuuret) on vahingoittunut",THL
5234,"Fracture and fracture dislocation of vertebral column with spinal cord lesion, Cervical, closed",Condition,ICD8fi,5-digit ICD8fi,NA,80600,1970-01-01,2299-11-03,NA,"Selkärangan murtuma, jonka yhteydessä selkäydin (hermojuuret) on vahingoittunut, Cervicalis, Non complicata (sive NUD)",THL
5235,"Fracture and fracture dislocation of vertebral column with spinal cord lesion, Cervical, open",Condition,ICD8fi,5-digit ICD8fi,NA,80610,1970-01-01,2299-11-03,NA,"Selkärangan murtuma, jonka yhteydessä selkäydin (hermojuuret) on vahingoittunut, Cervicalis, Complicata",THL
5236,"Fracture and fracture dislocation of vertebral column with spinal cord lesion, Thoracica, Non complicata (sive NUD)",Condition,ICD8fi,5-digit ICD8fi,NA,80621,1970-01-01,2299-11-03,NA,"Selkärangan murtuma, jonka yhteydessä selkäydin (hermojuuret) on vahingoittunut, Thoracica, Non complicata (sive NUD)",THL
5237,"Fracture and fracture dislocation of vertebral column with spinal cord lesion, Lumbalis, Non complicata (sive NUD)",Condition,ICD8fi,5-digit ICD8fi,NA,80622,1970-01-01,2299-11-03,NA,"Selkärangan murtuma, jonka yhteydessä selkäydin (hermojuuret) on vahingoittunut, Lumbalis, Non complicata (sive NUD)",THL
